RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
17	6.889828e-01	1.250000e-01	-5.017406e-02	-4.945679e-04	9.122620e-01	5.568614e-01	5.568119e+00	9.172602e-02	-4.418941e-02	-8.231401e-01	-3.438244e-01	-2.220446e-14	1.137768e+00
18	4.024895e-01	1.250000e-01	-4.910379e-02	-9.627471e-03	8.233454e-01	5.449633e-01	5.440006e+00	7.373976e-02	4.572507e-01	-4.820868e-01	-2.729157e-01	0.000000e+00	1.367841e+00
19	6.791964e-01	1.250000e-01	-5.748245e-02	4.163019e-03	8.969848e-01	5.257242e-01	5.261405e+00	1.037303e-01	-2.365974e-02	-8.719315e-01	-3.594840e-01	1.110223e-14	1.080249e+00
20	3.854485e-01	1.250000e-01	-5.617509e-02	-6.082104e-03	8.106003e-01	5.143306e-01	5.137224e+00	8.442723e-02	4.766842e-01	-5.274019e-01	-2.905913e-01	0.000000e+00	1.314322e+00
21	6.692347e-01	1.250000e-01	-6.517457e-02	8.990710e-03	8.815334e-01	4.955919e-01	4.964910e+00	1.162869e-01	-3.037237e-03	-9.193837e-01	-3.739644e-01	5.551115e-15	1.024134e+00
22	3.681894e-01	1.250000e-01	-6.358138e-02	-2.347197e-03	7.977050e-01	4.846940e-01	4.844592e+00	9.563763e-02	4.961658e-01	-5.713944e-01	-3.071169e-01	0.000000e+00	1.262202e+00
23	6.591143e-01	1.250000e-01	-7.321401e-02	1.396659e-02	8.659486e-01	4.664508e-01	4.678475e+00	1.293376e-01	1.764719e-02	-9.654876e-01	-3.873203e-01	1.110223e-14	9.694407e-01
24	3.507405e-01	1.250000e-01	-7.128764e-02	1.555988e-03	7.846962e-01	4.560393e-01	4.561949e+00	1.073145e-01	5.156661e-01	-6.140606e-01	-3.225436e-01	0.000000e+00	1.211491e+00
25	6.488531e-01	1.250000e-01	-8.156446e-02	1.906926e-02	8.502704e-01	4.382863e-01	4.401933e+00	1.428245e-01	3.836204e-02	-1.010237e+00	-3.996068e-01	1.110223e-14	9.161841e-01
26	3.331317e-01	1.250000e-01	-7.925914e-02	5.606659e-03	7.716098e-01	4.283518e-01	4.289124e+00	1.194023e-01	5.351551e-01	-6.553996e-01	-3.369226e-01	0.000000e+00	1.162199e+00
27	6.384706e-01	1.250000e-01	-9.018981e-02	2.427785e-02	8.345381e-01	4.110832e-01	4.135110e+00	1.566907e-01	5.907536e-02	-1.053628e+00	-4.108785e-01	1.110223e-14	8.643767e-01
28	6.317701e-01	1.250000e-01	-8.746159e-02	9.784571e-03	7.584804e-01	4.016158e-01	4.025943e+00	1.318462e-01	5.546028e-01	-6.954129e-01	-3.503047e-01	0.000000e+00	1.114332e+00
29	4.760150e-01	1.250000e-01	-1.190062e-01	3.399301e-02	6.705850e-01	3.848256e-01	3.882249e+00	1.872915e-01	1.055605e+00	-3.529518e-01	-2.802077e-01	0.000000e+00	1.346023e+00
30		1.250000e-01	-9.749894e-02	7.518933e-03	7.431278e-01	3.657895e-01	3.665414e+00	1.471178e-01	5.751737e-01	-7.436638e-01	-3.654806e-01	0.000000e+00	1.057379e+00
