RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
16	6.963044e-01	4.000000e-01	2.901262e-01	1.453641e-01	7.859983e-01	1.136944e-04	1.465011e-01	-1.447620e-01	-3.929423e-01	3.684053e-01	-7.858846e-01	0.000000e+00	2.000000e+00
17	-1.423889e+01	4.000000e-01	2.901258e-01	1.453641e-01	7.860042e-01	1.136944e-04	1.465011e-01	-1.447617e-01	-3.929453e-01	3.684018e-01	-7.858905e-01	0.000000e+00	2.000000e+00
18	1.000000e+00	2.000000e-01	2.901260e-01	1.453641e-01	7.860017e-01	1.136944e-04	1.465011e-01						
19	1.000000e+00	4.000000e-01	2.901274e-01	1.453648e-01	7.860014e-01	1.115868e-04	1.464807e-01	-1.447626e-01	-3.929449e-01	3.684043e-01	-7.858898e-01	0.000000e+00	2.000000e+00
20	9.998418e-01	4.000000e-01	2.901259e-01	1.453641e-01	7.860027e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929445e-01	3.684027e-01	-7.858890e-01	0.000000e+00	2.000000e+00
21	9.699757e-01	4.000000e-01	2.901259e-01	1.453641e-01	7.860023e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929443e-01	3.684029e-01	-7.858886e-01	0.000000e+00	2.000000e+00
22	1.014213e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860025e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858888e-01	0.000000e+00	2.000000e+00
23	9.942169e-01	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684029e-01	-7.858887e-01	0.000000e+00	2.000000e+00
24	1.003401e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858888e-01	0.000000e+00	2.000000e+00
25	1.000000e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
26	1.000000e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
27	1.000000e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
28	1.025000e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
29	1.000000e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
30		4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
