RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
14	5.368962e+00	3.906250e-03	2.930494e-01	1.466187e-01	4.689270e-01	1.129047e-04	1.477477e-01						
15	-8.156259e-03	7.812500e-03	2.936722e-01	1.470534e-01	4.676392e-01	1.205081e-04	1.482585e-01	-1.466114e-01	-3.724461e-01	3.936447e-01	-4.674600e-01	0.000000e+00	5.302156e-01
16	3.758756e-01	3.906250e-03	2.925136e-01	1.462794e-01	4.701396e-01	1.118204e-04	1.473976e-01						
17	3.534600e-01	3.906250e-03	2.930979e-01	1.466649e-01	4.688726e-01	1.205055e-04	1.478699e-01	-1.464256e-01	-3.748830e-01	3.905901e-01	-4.686915e-01	0.000000e+00	5.204680e-01
18	3.175909e-01	3.906250e-03	2.925633e-01	1.463264e-01	4.700838e-01	1.205059e-04	1.475314e-01	-1.462295e-01	-3.773265e-01	3.875409e-01	-4.699024e-01	0.000000e+00	5.106938e-01
19	2.775074e-01	3.906250e-03	2.920672e-01	1.460373e-01	4.712738e-01	1.205060e-04	1.472424e-01	-1.460225e-01	-3.797759e-01	3.844964e-01	-4.710923e-01	0.000000e+00	5.008963e-01
20	2.326399e-01	3.906250e-03	2.916098e-01	1.457978e-01	4.724427e-01	1.205061e-04	1.470028e-01	-1.458046e-01	-3.822312e-01	3.814566e-01	-4.722610e-01	0.000000e+00	4.910753e-01
21	1.820844e-01	3.906250e-03	2.911912e-01	1.456078e-01	4.735901e-01	1.205062e-04	1.468128e-01	-1.455759e-01	-3.846923e-01	3.784217e-01	-4.734083e-01	0.000000e+00	4.812306e-01
22	1.246891e-01	3.906250e-03	2.908112e-01	1.454674e-01	4.747160e-01	1.205062e-04	1.466724e-01	-1.453364e-01	-3.871594e-01	3.753915e-01	-4.745340e-01	0.000000e+00	4.713622e-01
23	5.897775e-02	3.906250e-03	2.904701e-01	1.453766e-01	4.758202e-01	1.205063e-04	1.465817e-01	-1.450860e-01	-3.896325e-01	3.723663e-01	-4.756380e-01	0.000000e+00	4.614700e-01
24	-1.664320e-02	3.906250e-03	2.901679e-01	1.453356e-01	4.769025e-01	1.205064e-04	1.465407e-01	-1.448248e-01	-3.921115e-01	3.693460e-01	-4.767201e-01	0.000000e+00	4.515540e-01
25	6.028318e-01	1.953125e-03	2.899048e-01	1.453443e-01	4.779624e-01	1.205065e-04	1.465494e-01						
26	4.322248e-01	1.953125e-03	2.900621e-01	1.453548e-01	4.774002e-01	1.089902e-04	1.464447e-01	-1.447054e-01	-3.933762e-01	3.678550e-01	-4.772627e-01	0.000000e+00	4.464952e-01
27	1.762066e+00	1.953125e-03	2.899926e-01	1.453658e-01	4.777134e-01	1.072792e-04	1.464386e-01	-1.446261e-01	-3.941453e-01	3.669361e-01	-4.775896e-01	0.000000e+00	4.434189e-01
28	1.489735e+00	3.906250e-03	2.900818e-01	1.453712e-01	4.774045e-01	1.072860e-04	1.464440e-01	-1.447101e-01	-3.934860e-01	3.677642e-01	-4.773095e-01	0.000000e+00	4.460559e-01
29	1.605191e+00	7.812500e-03	2.899955e-01	1.453623e-01	4.776834e-01	1.205082e-04	1.465673e-01	-1.446328e-01	-3.940539e-01	3.670381e-01	-4.775509e-01	0.000000e+00	4.437843e-01
30		1.562500e-02	2.900654e-01	1.453676e-01	4.774471e-01	1.164858e-04	1.465324e-01	-1.446975e-01	-3.935577e-01	3.676652e-01	-4.773401e-01	0.000000e+00	4.457693e-01
