RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
11	5.687167e-01	4.000000e+00	2.901266e-01	1.453659e-01	7.860544e-01	1.086122e-04	1.464520e-01	-1.447607e-01	-3.929729e-01	3.683733e-01	-7.859458e-01	0.000000e+00	2.000000e+00
12	5.701450e-01	4.000000e+00	2.901307e-01	1.453659e-01	7.859790e-01	1.086122e-04	1.464520e-01	-1.447648e-01	-3.929352e-01	3.684191e-01	-7.858703e-01	0.000000e+00	2.000000e+00
13	5.668178e-01	4.000000e+00	2.901289e-01	1.453659e-01	7.860115e-01	1.086122e-04	1.464520e-01	-1.447631e-01	-3.929514e-01	3.683994e-01	-7.859029e-01	0.000000e+00	2.000000e+00
14	5.744503e-01	4.000000e+00	2.901297e-01	1.453659e-01	7.859975e-01	1.086122e-04	1.464520e-01	-1.447638e-01	-3.929444e-01	3.684079e-01	-7.858888e-01	0.000000e+00	2.000000e+00
15	5.563529e-01	4.000000e+00	2.901293e-01	1.453659e-01	7.860035e-01	1.086122e-04	1.464520e-01	-1.447635e-01	-3.929474e-01	3.684042e-01	-7.858949e-01	0.000000e+00	2.000000e+00
16	5.961103e-01	4.000000e+00	2.901295e-01	1.453659e-01	7.860009e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929461e-01	3.684058e-01	-7.858923e-01	0.000000e+00	2.000000e+00
17	4.930362e-01	4.000000e+00	2.901294e-01	1.453659e-01	7.860020e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929467e-01	3.684051e-01	-7.858934e-01	0.000000e+00	2.000000e+00
18	6.722107e-01	4.000000e+00	2.901295e-01	1.453659e-01	7.860015e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684054e-01	-7.858929e-01	0.000000e+00	2.000000e+00
19	-7.755102e-01	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929466e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
20	1.000000e+00	2.000000e+00	2.901294e-01	1.453659e-01	7.860016e-01	1.086122e-04	1.464520e-01						
21	1.000000e+00	4.000000e+00	2.901295e-01	1.453659e-01	7.860016e-01	1.085916e-04	1.464518e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
22	9.998860e-01	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
23	1.027027e+00	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
24	1.000000e+00	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
25	-0.000000e+00	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
26	1.000000e+00	2.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01						
27	1.000000e+00	4.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085916e-04	1.464518e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
28	1.000000e+00	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
29	1.000000e+00	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
30		4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
