rto_iter	test_point_no	variable_name	noise
3	4	drain_con	9.285427e-02
3	4	validity_con	-0.000000e+00
3	5	obj	-2.452182e+00
3	5	feed_con1	-0.000000e+00
3	5	feed_con2	0.000000e+00
3	5	purity_con	-5.944904e-06
3	5	drain_con	-1.191149e-02
3	5	validity_con	0.000000e+00
4	0	obj	2.458098e+00
4	0	feed_con1	-0.000000e+00
4	0	feed_con2	0.000000e+00
4	0	purity_con	-2.802588e-05
4	0	drain_con	-5.882343e-02
4	0	validity_con	-0.000000e+00
4	1	obj	-1.101170e+00
4	1	feed_con1	0.000000e+00
4	1	feed_con2	-0.000000e+00
4	1	purity_con	4.117217e-06
4	1	drain_con	2.000000e-01
4	1	validity_con	-0.000000e+00
4	2	obj	-3.885271e-01
4	2	feed_con1	0.000000e+00
4	2	feed_con2	-0.000000e+00
4	2	purity_con	-7.694637e-06
4	2	drain_con	3.036229e-03
4	2	validity_con	0.000000e+00
4	3	obj	-2.421474e+00
4	3	feed_con1	-0.000000e+00
4	3	feed_con2	-0.000000e+00
4	3	purity_con	-5.750506e-06
4	3	drain_con	-6.140162e-02
4	3	validity_con	-0.000000e+00
4	4	obj	3.317287e+00
4	4	feed_con1	0.000000e+00
4	4	feed_con2	0.000000e+00
4	4	purity_con	-1.868835e-05
4	4	drain_con	5.097834e-02
4	4	validity_con	0.000000e+00
4	5	obj	1.110313e+00
4	5	feed_con1	-0.000000e+00
4	5	feed_con2	0.000000e+00
4	5	purity_con	1.373933e-05
4	5	drain_con	6.081935e-02
4	5	validity_con	0.000000e+00
5	0	obj	-2.063061e+00
5	0	feed_con1	-0.000000e+00
5	0	feed_con2	-0.000000e+00
5	0	purity_con	-2.563311e-06
5	0	drain_con	-6.208293e-03
5	0	validity_con	0.000000e+00
5	1	obj	-3.259957e+00
5	1	feed_con1	0.000000e+00
5	1	feed_con2	-0.000000e+00
5	1	purity_con	-1.346886e-05
5	1	drain_con	3.758459e-02
5	1	validity_con	0.000000e+00
5	2	obj	2.867345e+00
5	2	feed_con1	0.000000e+00
5	2	feed_con2	0.000000e+00
5	2	purity_con	-5.977080e-06
5	2	drain_con	3.615806e-03
5	2	validity_con	-0.000000e+00
5	3	obj	4.133049e-01
5	3	feed_con1	0.000000e+00
5	3	feed_con2	0.000000e+00
5	3	purity_con	1.271129e-05
5	3	drain_con	-2.617456e-02
5	3	validity_con	-0.000000e+00
5	4	obj	-1.257930e+00
5	4	feed_con1	-0.000000e+00
5	4	feed_con2	-0.000000e+00
5	4	purity_con	1.612023e-05
5	4	drain_con	2.055138e-02
5	4	validity_con	0.000000e+00
5	5	obj	-2.271889e-01
5	5	feed_con1	0.000000e+00
5	5	feed_con2	-0.000000e+00
5	5	purity_con	7.312677e-06
5	5	drain_con	3.547753e-02
5	5	validity_con	0.000000e+00
6	0	obj	-6.387171e-01
6	0	feed_con1	0.000000e+00
6	0	feed_con2	-0.000000e+00
6	0	purity_con	1.700508e-05
6	0	drain_con	-1.507148e-02
6	0	validity_con	-0.000000e+00
6	1	obj	-6.722913e-01
6	1	feed_con1	0.000000e+00
6	1	feed_con2	0.000000e+00
6	1	purity_con	4.511655e-06
6	1	drain_con	4.743010e-02
6	1	validity_con	-0.000000e+00
6	2	obj	-1.103395e+00
6	2	feed_con1	0.000000e+00
6	2	feed_con2	-0.000000e+00
6	2	purity_con	3.376396e-05
6	2	drain_con	8.801291e-02
6	2	validity_con	0.000000e+00
6	3	obj	2.067078e+00
6	3	feed_con1	0.000000e+00
6	3	feed_con2	0.000000e+00
6	3	purity_con	2.028759e-06
6	3	drain_con	-2.248652e-02
6	3	validity_con	-0.000000e+00
6	4	obj	-1.111068e+00
6	4	feed_con1	0.000000e+00
6	4	feed_con2	0.000000e+00
6	4	purity_con	-3.371170e-05
6	4	drain_con	-9.323013e-03
6	4	validity_con	-0.000000e+00
6	5	obj	-3.172588e-01
6	5	feed_con1	-0.000000e+00
6	5	feed_con2	-0.000000e+00
6	5	purity_con	-1.744660e-05
6	5	drain_con	4.288946e-02
6	5	validity_con	-0.000000e+00
7	0	obj	7.548291e-01
7	0	feed_con1	0.000000e+00
7	0	feed_con2	-0.000000e+00
7	0	purity_con	-1.029598e-05
7	0	drain_con	-2.000000e-01
7	0	validity_con	-0.000000e+00
7	1	obj	-1.826001e+00
7	1	feed_con1	0.000000e+00
7	1	feed_con2	0.000000e+00
7	1	purity_con	-2.695546e-05
7	1	drain_con	6.880785e-02
7	1	validity_con	0.000000e+00
7	2	obj	-2.564950e+00
7	2	feed_con1	-0.000000e+00
7	2	feed_con2	-0.000000e+00
7	2	purity_con	-2.378621e-05
7	2	drain_con	2.275542e-02
7	2	validity_con	0.000000e+00
7	3	obj	3.952630e+00
7	3	feed_con1	-0.000000e+00
7	3	feed_con2	-0.000000e+00
7	3	purity_con	-2.855182e-05
7	3	drain_con	-5.272817e-02
7	3	validity_con	0.000000e+00
7	4	obj	8.808531e-01
7	4	feed_con1	-0.000000e+00
7	4	feed_con2	0.000000e+00
7	4	purity_con	-1.468791e-05
7	4	drain_con	-1.498805e-01
7	4	validity_con	0.000000e+00
7	5	obj	-8.678316e-01
7	5	feed_con1	0.000000e+00
7	5	feed_con2	-0.000000e+00
7	5	purity_con	-3.467187e-06
7	5	drain_con	3.763876e-02
7	5	validity_con	-0.000000e+00
8	0	obj	1.059462e+00
8	0	feed_con1	-0.000000e+00
8	0	feed_con2	-0.000000e+00
8	0	purity_con	-7.525462e-06
8	0	drain_con	-8.604974e-02
8	0	validity_con	-0.000000e+00
8	1	obj	-1.826427e+00
8	1	feed_con1	-0.000000e+00
8	1	feed_con2	0.000000e+00
8	1	purity_con	-1.146899e-05
8	1	drain_con	-3.364070e-02
8	1	validity_con	-0.000000e+00
8	2	obj	3.904220e+00
8	2	feed_con1	-0.000000e+00
8	2	feed_con2	0.000000e+00
8	2	purity_con	-2.154844e-05
8	2	drain_con	-4.557355e-02
8	2	validity_con	-0.000000e+00
8	3	obj	-1.997069e+00
8	3	feed_con1	-0.000000e+00
8	3	feed_con2	0.000000e+00
8	3	purity_con	1.031808e-05
8	3	drain_con	4.667188e-02
8	3	validity_con	-0.000000e+00
8	4	obj	2.970590e-01
8	4	feed_con1	0.000000e+00
8	4	feed_con2	-0.000000e+00
8	4	purity_con	-1.611743e-05
8	4	drain_con	8.124035e-02
8	4	validity_con	-0.000000e+00
8	5	obj	-9.187770e-01
8	5	feed_con1	0.000000e+00
8	5	feed_con2	0.000000e+00
8	5	purity_con	2.296550e-05
8	5	drain_con	-1.005639e-02
8	5	validity_con	-0.000000e+00
9	0	obj	-5.569457e-01
9	0	feed_con1	0.000000e+00
9	0	feed_con2	0.000000e+00
9	0	purity_con	-3.024429e-05
9	0	drain_con	-7.614530e-03
9	0	validity_con	0.000000e+00
9	1	obj	1.896553e+00
9	1	feed_con1	0.000000e+00
9	1	feed_con2	0.000000e+00
9	1	purity_con	-8.137706e-06
9	1	drain_con	-1.724994e-01
9	1	validity_con	-0.000000e+00
9	2	obj	1.188427e+00
9	2	feed_con1	-0.000000e+00
9	2	feed_con2	0.000000e+00
9	2	purity_con	-1.582213e-05
9	2	drain_con	1.424048e-01
9	2	validity_con	-0.000000e+00
9	3	obj	1.726111e+00
9	3	feed_con1	-0.000000e+00
9	3	feed_con2	0.000000e+00
9	3	purity_con	-2.255304e-05
9	3	drain_con	1.009557e-02
9	3	validity_con	-0.000000e+00
9	4	obj	-1.986521e+00
9	4	feed_con1	0.000000e+00
9	4	feed_con2	-0.000000e+00
9	4	purity_con	8.284416e-06
9	4	drain_con	6.096422e-02
9	4	validity_con	0.000000e+00
9	5	obj	1.605399e-01
9	5	feed_con1	-0.000000e+00
9	5	feed_con2	-0.000000e+00
9	5	purity_con	-5.237084e-06
9	5	drain_con	-9.095226e-02
9	5	validity_con	-0.000000e+00
10	0	obj	-8.628019e-01
10	0	feed_con1	0.000000e+00
10	0	feed_con2	-0.000000e+00
10	0	purity_con	1.028686e-05
10	0	drain_con	-7.566369e-02
10	0	validity_con	0.000000e+00
10	1	obj	3.603799e-01
10	1	feed_con1	-0.000000e+00
10	1	feed_con2	0.000000e+00
10	1	purity_con	1.391225e-05
10	1	drain_con	-1.337399e-02
10	1	validity_con	0.000000e+00
10	2	obj	-1.962825e+00
10	2	feed_con1	-0.000000e+00
10	2	feed_con2	-0.000000e+00
10	2	purity_con	-1.399301e-05
10	2	drain_con	-1.657189e-01
10	2	validity_con	-0.000000e+00
10	3	obj	-8.665241e-01
10	3	feed_con1	-0.000000e+00
10	3	feed_con2	0.000000e+00
10	3	purity_con	2.806152e-05
10	3	drain_con	4.783019e-02
10	3	validity_con	0.000000e+00
10	4	obj	-4.000000e+00
10	4	feed_con1	0.000000e+00
10	4	feed_con2	-0.000000e+00
10	4	purity_con	5.346770e-06
10	4	drain_con	-8.746801e-02
10	4	validity_con	0.000000e+00
10	5	obj	4.000000e+00
10	5	feed_con1	-0.000000e+00
10	5	feed_con2	-0.000000e+00
10	5	purity_con	3.233094e-05
10	5	drain_con	7.126182e-02
10	5	validity_con	-0.000000e+00
11	0	obj	-4.581938e-01
11	0	feed_con1	0.000000e+00
11	0	feed_con2	0.000000e+00
11	0	purity_con	2.254250e-05
11	0	drain_con	5.943512e-02
11	0	validity_con	0.000000e+00
11	1	obj	3.459328e+00
11	1	feed_con1	0.000000e+00
11	1	feed_con2	-0.000000e+00
11	1	purity_con	-4.000000e-05
11	1	drain_con	-1.117790e-01
11	1	validity_con	0.000000e+00
11	2	obj	-1.502673e+00
11	2	feed_con1	0.000000e+00
11	2	feed_con2	-0.000000e+00
11	2	purity_con	-1.673237e-05
11	2	drain_con	-1.548169e-02
11	2	validity_con	-0.000000e+00
11	3	obj	-1.171350e+00
11	3	feed_con1	0.000000e+00
11	3	feed_con2	0.000000e+00
11	3	purity_con	1.059741e-05
11	3	drain_con	-1.596054e-02
11	3	validity_con	0.000000e+00
11	4	obj	1.351980e+00
11	4	feed_con1	0.000000e+00
11	4	feed_con2	0.000000e+00
11	4	purity_con	-1.259218e-05
11	4	drain_con	-2.358111e-02
11	4	validity_con	0.000000e+00
11	5	obj	2.429406e+00
11	5	feed_con1	-0.000000e+00
11	5	feed_con2	-0.000000e+00
11	5	purity_con	4.189997e-06
11	5	drain_con	1.713144e-01
11	5	validity_con	-0.000000e+00
12	0	obj	-1.129760e+00
12	0	feed_con1	-0.000000e+00
12	0	feed_con2	0.000000e+00
12	0	purity_con	1.319831e-05
12	0	drain_con	-1.567924e-01
12	0	validity_con	-0.000000e+00
12	1	obj	1.903504e+00
12	1	feed_con1	-0.000000e+00
12	1	feed_con2	-0.000000e+00
12	1	purity_con	2.023281e-05
12	1	drain_con	-8.498286e-02
12	1	validity_con	-0.000000e+00
12	2	obj	-3.755424e-01
12	2	feed_con1	0.000000e+00
12	2	feed_con2	-0.000000e+00
12	2	purity_con	-3.678656e-05
12	2	drain_con	-1.048975e-01
12	2	validity_con	0.000000e+00
12	3	obj	-1.059707e+00
12	3	feed_con1	-0.000000e+00
12	3	feed_con2	0.000000e+00
12	3	purity_con	2.105083e-05
12	3	drain_con	1.462166e-01
12	3	validity_con	-0.000000e+00
12	4	obj	6.426335e-01
12	4	feed_con1	-0.000000e+00
12	4	feed_con2	-0.000000e+00
12	4	purity_con	-4.000000e-05
12	4	drain_con	1.391452e-01
12	4	validity_con	0.000000e+00
12	5	obj	-2.053158e+00
12	5	feed_con1	-0.000000e+00
12	5	feed_con2	-0.000000e+00
12	5	purity_con	3.398628e-05
12	5	drain_con	1.332842e-02
12	5	validity_con	-0.000000e+00
13	0	obj	-9.553735e-02
13	0	feed_con1	-0.000000e+00
13	0	feed_con2	0.000000e+00
13	0	purity_con	3.138528e-05
13	0	drain_con	-8.801388e-02
13	0	validity_con	-0.000000e+00
13	1	obj	2.453635e+00
13	1	feed_con1	0.000000e+00
13	1	feed_con2	0.000000e+00
13	1	purity_con	-1.590575e-05
13	1	drain_con	-1.441555e-02
13	1	validity_con	0.000000e+00
13	2	obj	-1.090843e+00
13	2	feed_con1	-0.000000e+00
13	2	feed_con2	-0.000000e+00
13	2	purity_con	-3.943713e-05
13	2	drain_con	8.183392e-02
13	2	validity_con	0.000000e+00
13	3	obj	-1.503659e+00
13	3	feed_con1	-0.000000e+00
13	3	feed_con2	0.000000e+00
13	3	purity_con	-1.329917e-05
13	3	drain_con	-4.652030e-02
13	3	validity_con	-0.000000e+00
13	4	obj	2.628292e+00
13	4	feed_con1	0.000000e+00
13	4	feed_con2	-0.000000e+00
13	4	purity_con	1.755415e-05
13	4	drain_con	-8.871365e-03
13	4	validity_con	0.000000e+00
13	5	obj	1.492139e+00
13	5	feed_con1	0.000000e+00
13	5	feed_con2	0.000000e+00
13	5	purity_con	-3.391208e-06
13	5	drain_con	-4.986343e-02
13	5	validity_con	-0.000000e+00
14	0	obj	-4.987898e-01
14	0	feed_con1	-0.000000e+00
14	0	feed_con2	0.000000e+00
14	0	purity_con	-7.418453e-06
14	0	drain_con	-5.061697e-02
14	0	validity_con	0.000000e+00
14	1	obj	-1.521396e+00
14	1	feed_con1	-0.000000e+00
14	1	feed_con2	0.000000e+00
14	1	purity_con	1.865577e-05
14	1	drain_con	-1.191021e-01
14	1	validity_con	0.000000e+00
14	2	obj	-1.924570e+00
14	2	feed_con1	-0.000000e+00
14	2	feed_con2	0.000000e+00
14	2	purity_con	3.477665e-05
14	2	drain_con	7.803742e-02
14	2	validity_con	0.000000e+00
14	3	obj	-1.169623e+00
14	3	feed_con1	-0.000000e+00
14	3	feed_con2	0.000000e+00
14	3	purity_con	-3.075311e-09
14	3	drain_con	1.156775e-03
14	3	validity_con	-0.000000e+00
14	4	obj	1.898496e+00
14	4	feed_con1	0.000000e+00
14	4	feed_con2	0.000000e+00
14	4	purity_con	4.000000e-05
14	4	drain_con	4.257391e-02
14	4	validity_con	0.000000e+00
14	5	obj	-8.074056e-01
14	5	feed_con1	-0.000000e+00
14	5	feed_con2	0.000000e+00
14	5	purity_con	-4.000000e-05
14	5	drain_con	-1.579240e-01
14	5	validity_con	-0.000000e+00
15	0	obj	-3.155645e-01
15	0	feed_con1	0.000000e+00
15	0	feed_con2	-0.000000e+00
15	0	purity_con	-2.719154e-05
15	0	drain_con	-2.449728e-02
15	0	validity_con	0.000000e+00
15	1	obj	-8.569621e-01
15	1	feed_con1	-0.000000e+00
15	1	feed_con2	-0.000000e+00
15	1	purity_con	2.366452e-05
15	1	drain_con	-1.319878e-02
15	1	validity_con	-0.000000e+00
15	2	obj	-2.899098e-03
15	2	feed_con1	0.000000e+00
15	2	feed_con2	0.000000e+00
15	2	purity_con	1.777808e-05
15	2	drain_con	-1.250829e-01
15	2	validity_con	-0.000000e+00
15	3	obj	1.614022e+00
15	3	feed_con1	-0.000000e+00
15	3	feed_con2	-0.000000e+00
15	3	purity_con	-1.079331e-05
15	3	drain_con	1.006846e-01
15	3	validity_con	-0.000000e+00
15	4	obj	-3.248925e-01
15	4	feed_con1	-0.000000e+00
15	4	feed_con2	-0.000000e+00
15	4	purity_con	1.083581e-05
15	4	drain_con	-4.197594e-02
15	4	validity_con	0.000000e+00
15	5	obj	-3.004522e-01
15	5	feed_con1	-0.000000e+00
15	5	feed_con2	-0.000000e+00
15	5	purity_con	1.482570e-07
15	5	drain_con	-2.000000e-01
15	5	validity_con	-0.000000e+00
16	0	obj	-1.297058e+00
16	0	feed_con1	-0.000000e+00
16	0	feed_con2	-0.000000e+00
16	0	purity_con	2.185858e-05
16	0	drain_con	-5.309696e-03
16	0	validity_con	-0.000000e+00
16	1	obj	-2.061096e+00
16	1	feed_con1	-0.000000e+00
16	1	feed_con2	-0.000000e+00
16	1	purity_con	-5.616304e-06
16	1	drain_con	-1.916035e-02
16	1	validity_con	-0.000000e+00
16	2	obj	-7.467812e-01
16	2	feed_con1	-0.000000e+00
16	2	feed_con2	0.000000e+00
16	2	purity_con	-1.357243e-05
16	2	drain_con	-7.436581e-02
16	2	validity_con	0.000000e+00
16	3	obj	1.924734e-01
16	3	feed_con1	0.000000e+00
16	3	feed_con2	-0.000000e+00
16	3	purity_con	-7.811847e-06
16	3	drain_con	-2.000000e-01
16	3	validity_con	-0.000000e+00
16	4	obj	2.103094e+00
16	4	feed_con1	-0.000000e+00
16	4	feed_con2	0.000000e+00
16	4	purity_con	2.450628e-05
16	4	drain_con	-8.817177e-02
16	4	validity_con	0.000000e+00
16	5	obj	1.721739e-01
16	5	feed_con1	0.000000e+00
16	5	feed_con2	0.000000e+00
16	5	purity_con	1.061416e-05
16	5	drain_con	3.352100e-02
16	5	validity_con	-0.000000e+00
17	0	obj	-2.480589e+00
17	0	feed_con1	-0.000000e+00
17	0	feed_con2	0.000000e+00
17	0	purity_con	6.875089e-07
17	0	drain_con	-7.286063e-02
17	0	validity_con	-0.000000e+00
17	1	obj	-8.548189e-01
17	1	feed_con1	0.000000e+00
17	1	feed_con2	0.000000e+00
17	1	purity_con	-1.665414e-05
17	1	drain_con	3.479986e-02
17	1	validity_con	0.000000e+00
17	2	obj	-7.673433e-02
17	2	feed_con1	0.000000e+00
17	2	feed_con2	-0.000000e+00
17	2	purity_con	6.798668e-06
17	2	drain_con	6.659599e-02
17	2	validity_con	0.000000e+00
17	3	obj	3.589456e+00
17	3	feed_con1	0.000000e+00
17	3	feed_con2	-0.000000e+00
17	3	purity_con	3.588650e-05
17	3	drain_con	3.054487e-02
17	3	validity_con	0.000000e+00
17	4	obj	6.886827e-01
17	4	feed_con1	-0.000000e+00
17	4	feed_con2	-0.000000e+00
17	4	purity_con	3.321084e-05
17	4	drain_con	7.990825e-02
17	4	validity_con	0.000000e+00
17	5	obj	-1.261928e+00
17	5	feed_con1	0.000000e+00
17	5	feed_con2	-0.000000e+00
17	5	purity_con	2.558386e-06
17	5	drain_con	1.943421e-01
17	5	validity_con	-0.000000e+00
18	0	obj	4.518702e-01
18	0	feed_con1	0.000000e+00
18	0	feed_con2	0.000000e+00
18	0	purity_con	1.304353e-05
18	0	drain_con	1.718483e-02
18	0	validity_con	-0.000000e+00
18	1	obj	2.448007e-01
18	1	feed_con1	-0.000000e+00
18	1	feed_con2	-0.000000e+00
18	1	purity_con	3.177294e-05
18	1	drain_con	-5.392577e-02
18	1	validity_con	0.000000e+00
18	2	obj	9.224107e-01
18	2	feed_con1	0.000000e+00
18	2	feed_con2	-0.000000e+00
18	2	purity_con	-1.029655e-05
18	2	drain_con	-6.572290e-02
18	2	validity_con	-0.000000e+00
18	3	obj	-4.256848e-01
18	3	feed_con1	-0.000000e+00
18	3	feed_con2	-0.000000e+00
18	3	purity_con	-9.107515e-06
18	3	drain_con	-1.371393e-01
18	3	validity_con	0.000000e+00
18	4	obj	2.010001e+00
18	4	feed_con1	-0.000000e+00
18	4	feed_con2	0.000000e+00
18	4	purity_con	-1.760181e-06
18	4	drain_con	3.955521e-02
18	4	validity_con	0.000000e+00
18	5	obj	-1.810551e+00
18	5	feed_con1	-0.000000e+00
18	5	feed_con2	-0.000000e+00
18	5	purity_con	-1.072769e-05
18	5	drain_con	-1.149195e-01
18	5	validity_con	-0.000000e+00
19	0	obj	-2.876476e+00
19	0	feed_con1	-0.000000e+00
19	0	feed_con2	-0.000000e+00
19	0	purity_con	3.975360e-06
19	0	drain_con	-1.672101e-01
19	0	validity_con	0.000000e+00
19	1	obj	2.888318e+00
19	1	feed_con1	-0.000000e+00
19	1	feed_con2	-0.000000e+00
19	1	purity_con	-4.102262e-06
19	1	drain_con	5.932310e-02
19	1	validity_con	0.000000e+00
19	2	obj	-5.439096e-01
19	2	feed_con1	0.000000e+00
19	2	feed_con2	-0.000000e+00
19	2	purity_con	-3.793390e-05
19	2	drain_con	4.075647e-02
19	2	validity_con	-0.000000e+00
19	3	obj	4.000000e+00
19	3	feed_con1	-0.000000e+00
19	3	feed_con2	-0.000000e+00
19	3	purity_con	-5.437770e-07
19	3	drain_con	4.001000e-02
19	3	validity_con	-0.000000e+00
19	4	obj	-3.755936e-01
19	4	feed_con1	-0.000000e+00
19	4	feed_con2	0.000000e+00
19	4	purity_con	1.357654e-05
19	4	drain_con	1.327313e-02
19	4	validity_con	-0.000000e+00
19	5	obj	-3.883295e-01
19	5	feed_con1	-0.000000e+00
19	5	feed_con2	0.000000e+00
19	5	purity_con	9.154891e-06
19	5	drain_con	7.602458e-02
19	5	validity_con	-0.000000e+00
20	0	obj	-6.301708e-01
20	0	feed_con1	0.000000e+00
20	0	feed_con2	0.000000e+00
20	0	purity_con	2.880869e-05
20	0	drain_con	-1.236111e-01
20	0	validity_con	-0.000000e+00
20	1	obj	2.983187e+00
20	1	feed_con1	-0.000000e+00
20	1	feed_con2	0.000000e+00
20	1	purity_con	1.129775e-05
20	1	drain_con	-3.017880e-02
20	1	validity_con	0.000000e+00
20	2	obj	1.692238e+00
20	2	feed_con1	0.000000e+00
20	2	feed_con2	0.000000e+00
20	2	purity_con	2.490940e-05
20	2	drain_con	7.586687e-02
20	2	validity_con	-0.000000e+00
20	3	obj	1.262685e+00
20	3	feed_con1	-0.000000e+00
20	3	feed_con2	-0.000000e+00
20	3	purity_con	-2.682002e-05
20	3	drain_con	-2.514760e-03
20	3	validity_con	-0.000000e+00
20	4	obj	1.002756e+00
20	4	feed_con1	-0.000000e+00
20	4	feed_con2	0.000000e+00
20	4	purity_con	2.864616e-05
20	4	drain_con	-5.149282e-02
20	4	validity_con	-0.000000e+00
20	5	obj	-1.999259e+00
20	5	feed_con1	-0.000000e+00
20	5	feed_con2	0.000000e+00
20	5	purity_con	3.743713e-06
20	5	drain_con	1.651022e-01
20	5	validity_con	0.000000e+00
21	0	obj	-1.506536e+00
21	0	feed_con1	-0.000000e+00
21	0	feed_con2	0.000000e+00
21	0	purity_con	-2.053317e-05
21	0	drain_con	-5.634456e-02
21	0	validity_con	-0.000000e+00
21	1	obj	-1.989577e+00
21	1	feed_con1	0.000000e+00
21	1	feed_con2	-0.000000e+00
21	1	purity_con	-4.000000e-05
21	1	drain_con	1.067954e-01
21	1	validity_con	0.000000e+00
21	2	obj	-1.777869e-01
21	2	feed_con1	-0.000000e+00
21	2	feed_con2	0.000000e+00
21	2	purity_con	1.417371e-05
21	2	drain_con	7.457403e-02
21	2	validity_con	0.000000e+00
21	3	obj	1.583166e+00
21	3	feed_con1	0.000000e+00
21	3	feed_con2	0.000000e+00
21	3	purity_con	9.300726e-06
21	3	drain_con	-1.484157e-02
21	3	validity_con	-0.000000e+00
21	4	obj	-8.626535e-01
21	4	feed_con1	0.000000e+00
21	4	feed_con2	-0.000000e+00
21	4	purity_con	-5.270458e-06
21	4	drain_con	-4.780919e-02
21	4	validity_con	-0.000000e+00
21	5	obj	-8.379745e-01
21	5	feed_con1	-0.000000e+00
21	5	feed_con2	0.000000e+00
21	5	purity_con	-1.951835e-05
21	5	drain_con	-1.091127e-01
21	5	validity_con	0.000000e+00
22	0	obj	6.422020e-01
22	0	feed_con1	-0.000000e+00
22	0	feed_con2	-0.000000e+00
22	0	purity_con	-2.552579e-05
