RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
12	5.606379e-01	1.000000e+00	2.901256e-01	1.453648e-01	7.860356e-01	1.115868e-04	1.464807e-01	-1.447607e-01	-3.929620e-01	3.683836e-01	-7.859240e-01	0.000000e+00	2.000000e+00
13	5.876825e-01	1.000000e+00	2.901282e-01	1.453648e-01	7.859877e-01	1.115868e-04	1.464807e-01	-1.447633e-01	-3.929381e-01	3.684126e-01	-7.858761e-01	0.000000e+00	2.000000e+00
14	5.189648e-01	1.000000e+00	2.901271e-01	1.453648e-01	7.860083e-01	1.115868e-04	1.464807e-01	-1.447622e-01	-3.929484e-01	3.684001e-01	-7.858967e-01	0.000000e+00	2.000000e+00
15	6.531383e-01	1.000000e+00	2.901275e-01	1.453648e-01	7.859994e-01	1.115868e-04	1.464807e-01	-1.447627e-01	-3.929439e-01	3.684055e-01	-7.858879e-01	0.000000e+00	2.000000e+00
16	1.666391e-02	1.000000e+00	2.901273e-01	1.453648e-01	7.860033e-01	1.115868e-04	1.464807e-01	-1.447625e-01	-3.929458e-01	3.684032e-01	-7.858917e-01	0.000000e+00	2.000000e+00
17	8.128814e-01	1.000000e+00	2.901274e-01	1.453648e-01	7.860016e-01	1.115868e-04	1.464807e-01	-1.447626e-01	-3.929450e-01	3.684042e-01	-7.858900e-01	0.000000e+00	2.000000e+00
18	1.213111e+00	1.000000e+00	2.901274e-01	1.453648e-01	7.860023e-01	1.115868e-04	1.464807e-01	-1.447625e-01	-3.929454e-01	3.684037e-01	-7.858907e-01	0.000000e+00	2.000000e+00
19	1.000000e+00	2.000000e+00	2.901274e-01	1.453648e-01	7.860020e-01	1.115868e-04	1.464807e-01	-1.447626e-01	-3.929452e-01	3.684039e-01	-7.858904e-01	0.000000e+00	2.000000e+00
20	1.000000e+00	4.000000e+00	2.901259e-01	1.453641e-01	7.860025e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858888e-01	0.000000e+00	2.000000e+00
21	1.000012e+00	4.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929466e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
22	9.576923e-01	4.000000e+00	2.901295e-01	1.453659e-01	7.860016e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
23	1.017699e+00	4.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
24	9.750000e-01	4.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
25	1.000000e+00	4.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
26	1.000000e+00	4.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
27	-inf	4.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
28	9.999999e-01	2.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01						
29	1.000000e+00	4.000000e+00	2.901259e-01	1.453641e-01	7.860024e-01	1.136945e-04	1.465011e-01	-1.447618e-01	-3.929443e-01	3.684029e-01	-7.858887e-01	0.000000e+00	2.000000e+00
30		4.000000e+00	2.901295e-01	1.453659e-01	7.860018e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929466e-01	3.684053e-01	-7.858932e-01	0.000000e+00	2.000000e+00
