RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
17	1.564134e+00	2.500000e-01	2.898768e-01	1.453521e-01	4.781027e-01	1.115790e-04	1.464679e-01	-1.445168e-01	-3.949492e-01	3.659125e-01	-4.779286e-01	0.000000e+00	4.402033e-01
18	2.741516e+00	5.000000e-01	2.901700e-01	1.453700e-01	4.770834e-01	1.136864e-04	1.465069e-01	-1.447940e-01	-3.927708e-01	3.686477e-01	-4.770038e-01	0.000000e+00	4.489168e-01
19	1.624072e+00	1.000000e+00	2.899183e-01	1.453583e-01	4.779675e-01	1.077068e-04	1.464354e-01	-1.445555e-01	-3.946775e-01	3.662622e-01	-4.778143e-01	0.000000e+00	4.412899e-01
20	2.274510e+00	2.000000e+00	2.901425e-01	1.453720e-01	4.771894e-01	1.083505e-04	1.464555e-01	-1.447670e-01	-3.930158e-01	3.683491e-01	-4.771088e-01	0.000000e+00	4.479367e-01
21	1.658806e+00	4.000000e+00	2.899474e-01	1.453614e-01	4.778674e-01	1.083475e-04	1.464448e-01	-1.445834e-01	-3.944675e-01	3.665280e-01	-4.777258e-01	0.000000e+00	4.421298e-01
22	2.172244e+00	4.000000e+00	2.901190e-01	1.453721e-01	4.772737e-01	1.075342e-04	1.464474e-01	-1.447449e-01	-3.932018e-01	3.681187e-01	-4.771883e-01	0.000000e+00	4.471929e-01
23	1.723574e+00	4.000000e+00	2.899702e-01	1.453638e-01	4.777904e-01	1.075341e-04	1.464392e-01	-1.446049e-01	-3.943077e-01	3.667311e-01	-4.776583e-01	0.000000e+00	4.427693e-01
24	2.100714e+00	4.000000e+00	2.901005e-01	1.453717e-01	4.773386e-01	1.075342e-04	1.464470e-01	-1.447277e-01	-3.933429e-01	3.679428e-01	-4.772485e-01	0.000000e+00	4.466285e-01
25	1.762845e+00	4.000000e+00	2.899871e-01	1.453653e-01	4.777324e-01	1.075341e-04	1.464407e-01	-1.446209e-01	-3.941855e-01	3.668854e-01	-4.776066e-01	0.000000e+00	4.432579e-01
26	2.049758e+00	4.000000e+00	2.900863e-01	1.453712e-01	4.773882e-01	1.075342e-04	1.464466e-01	-1.447144e-01	-3.934503e-01	3.678086e-01	-4.772943e-01	0.000000e+00	4.461989e-01
27	1.794184e+00	4.000000e+00	2.899999e-01	1.453663e-01	4.776883e-01	1.075341e-04	1.464417e-01	-1.446330e-01	-3.940924e-01	3.670029e-01	-4.775671e-01	0.000000e+00	4.436306e-01
28	2.012752e+00	4.000000e+00	2.900755e-01	1.453708e-01	4.774261e-01	1.075342e-04	1.464462e-01	-1.447043e-01	-3.935321e-01	3.677064e-01	-4.773292e-01	0.000000e+00	4.458717e-01
29	1.818939e+00	4.000000e+00	2.900096e-01	1.453671e-01	4.776548e-01	1.075341e-04	1.464424e-01	-1.446422e-01	-3.940213e-01	3.670924e-01	-4.775370e-01	0.000000e+00	4.439147e-01
30		4.000000e+00	2.900672e-01	1.453705e-01	4.774550e-01	1.075342e-04	1.464458e-01	-1.446965e-01	-3.935943e-01	3.676285e-01	-4.773557e-01	0.000000e+00	4.456226e-01
