RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
10	-3.643361e+00	2.000000e-01	3.848641e-02	8.680747e-02	8.097676e-01	1.084835e-04	8.789230e-02	1.074431e-01	1.031648e+00	3.541194e-01	-8.096591e-01	0.000000e+00	2.000000e+00
11	-1.890514e+00	1.000000e-01	-1.829278e-01	1.315355e-01	5.672456e-01	1.115042e-04	1.326506e-01						
12	-4.461453e-01	5.000000e-02	-6.959239e-02	1.405699e-01	6.849945e-01	1.072174e-04	1.416421e-01						
13	4.169958e-01	2.500000e-02	-1.505183e-02	1.435238e-01	7.464371e-01	1.107705e-04	1.446315e-01						
14	-5.322901e-01	2.500000e-02	1.182075e-02	1.447692e-01	7.778571e-01	1.107936e-04	1.458772e-01	1.336115e-01	1.124588e+00	3.733652e-01	-7.777463e-01	0.000000e+00	2.000000e+00
15	-2.965961e-02	1.250000e-02	3.848612e-02	1.444958e-01	8.097676e-01	1.109256e-04	1.456050e-01						
16	-1.969580e-01	6.250000e-03	2.517647e-02	1.449688e-01	7.937501e-01	1.128572e-04	1.460973e-01						
17	5.651256e-01	3.125000e-03	1.850455e-02	1.451992e-01	7.857890e-01	1.205093e-04	1.464043e-01						
18	1.204557e-01	3.125000e-03	1.516620e-02	1.453192e-01	7.818205e-01	1.071925e-04	1.463911e-01	1.302178e-01	1.112937e+00	3.709484e-01	-7.817133e-01	0.000000e+00	2.000000e+00
19	-2.828636e-01	3.125000e-03	1.850811e-02	1.453013e-01	7.857917e-01	1.080972e-04	1.463823e-01	1.268580e-01	1.101290e+00	3.685330e-01	-7.856836e-01	0.000000e+00	2.000000e+00
20	8.347038e-02	1.562500e-03	2.184698e-02	1.453157e-01	7.897705e-01	1.080981e-04	1.463966e-01						
21	5.729525e-01	1.562500e-03	2.018045e-02	1.453412e-01	7.877831e-01	1.075041e-04	1.464162e-01	1.251890e-01	1.095463e+00	3.673251e-01	-7.876756e-01	0.000000e+00	2.000000e+00
22	-2.099257e+00	1.562500e-03	2.185236e-02	1.453541e-01	7.897762e-01	1.024296e-04	1.463784e-01	1.235300e-01	1.089643e+00	3.661199e-01	-7.896738e-01	0.000000e+00	2.000000e+00
23	1.310695e+00	7.812500e-04	2.352287e-02	1.453732e-01	7.917712e-01	1.024286e-04	1.463975e-01						
24	-1.685036e+00	1.562500e-03	2.269212e-02	1.453760e-01	7.907794e-01	1.073124e-04	1.464492e-01	1.226971e-01	1.086709e+00	3.655112e-01	-7.906720e-01	0.000000e+00	2.000000e+00
25	-4.701647e+00	7.812500e-04	2.436246e-02	1.453844e-01	7.927755e-01	1.067486e-04	1.464519e-01						
26	1.565121e+00	3.906250e-04	2.353177e-02	1.453867e-01	7.917825e-01	1.073347e-04	1.464601e-01						
27	6.748344e-02	7.812500e-04	2.312147e-02	1.453875e-01	7.912924e-01	1.086353e-04	1.464739e-01	1.222725e-01	1.085210e+00	3.652006e-01	-7.911837e-01	0.000000e+00	2.000000e+00
28	1.688327e+01	7.812500e-04	2.396058e-02	1.453930e-01	7.922950e-01	1.073285e-04	1.464663e-01	1.214455e-01	1.082287e+00	3.645953e-01	-7.921877e-01	0.000000e+00	2.000000e+00
29	4.383761e-01	1.562500e-03	2.312362e-02	1.454055e-01	7.912948e-01	1.073171e-04	1.464787e-01	1.222709e-01	1.085205e+00	3.651996e-01	-7.911874e-01	0.000000e+00	2.000000e+00
30		1.562500e-03	2.479311e-02	1.453932e-01	7.932900e-01	1.024298e-04	1.464175e-01	1.206283e-01	1.079393e+00	3.639966e-01	-7.931876e-01	0.000000e+00	2.000000e+00
