RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
10	5.691399e-01	4.000000e+00	2.902015e-01	1.454032e-01	7.860397e-01	2.482422e-08	1.454032e-01	-1.447983e-01	-3.930198e-01	3.684249e-01	-7.860397e-01	0.000000e+00	2.000000e+00
11	5.691908e-01	4.000000e+00	2.902057e-01	1.454032e-01	7.859620e-01	2.482517e-08	1.454032e-01	-1.448025e-01	-3.929810e-01	3.684720e-01	-7.859620e-01	0.000000e+00	2.000000e+00
12	5.690729e-01	4.000000e+00	2.902039e-01	1.454032e-01	7.859955e-01	2.482476e-08	1.454032e-01	-1.448007e-01	-3.929977e-01	3.684517e-01	-7.859955e-01	0.000000e+00	2.000000e+00
13	5.693476e-01	4.000000e+00	2.902047e-01	1.454032e-01	7.859811e-01	2.482494e-08	1.454032e-01	-1.448015e-01	-3.929905e-01	3.684605e-01	-7.859810e-01	0.000000e+00	2.000000e+00
14	5.687074e-01	4.000000e+00	2.902043e-01	1.454032e-01	7.859873e-01	2.482486e-08	1.454032e-01	-1.448011e-01	-3.929936e-01	3.684567e-01	-7.859873e-01	0.000000e+00	2.000000e+00
15	5.702123e-01	4.000000e+00	2.902045e-01	1.454032e-01	7.859846e-01	2.482489e-08	1.454032e-01	-1.448013e-01	-3.929923e-01	3.684583e-01	-7.859846e-01	0.000000e+00	2.000000e+00
16	5.667951e-01	4.000000e+00	2.902044e-01	1.454032e-01	7.859858e-01	2.482488e-08	1.454032e-01	-1.448012e-01	-3.929929e-01	3.684576e-01	-7.859857e-01	0.000000e+00	2.000000e+00
17	5.744681e-01	4.000000e+00	2.902044e-01	1.454032e-01	7.859853e-01	2.482489e-08	1.454032e-01	-1.448012e-01	-3.929926e-01	3.684579e-01	-7.859852e-01	0.000000e+00	2.000000e+00
18	5.571429e-01	4.000000e+00	2.902044e-01	1.454032e-01	7.859855e-01	2.482488e-08	1.454032e-01	-1.448012e-01	-3.929927e-01	3.684578e-01	-7.859855e-01	0.000000e+00	2.000000e+00
19	5.909091e-01	4.000000e+00	2.902044e-01	1.454032e-01	7.859854e-01	2.482488e-08	1.454032e-01	-1.448012e-01	-3.929927e-01	3.684579e-01	-7.859854e-01	0.000000e+00	2.000000e+00
20	0.000000e+00	4.000000e+00	2.902044e-01	1.454032e-01	7.859854e-01	2.482488e-08	1.454032e-01	-1.448012e-01	-3.929927e-01	3.684578e-01	-7.859854e-01	0.000000e+00	2.000000e+00
21	0.000000e+00	2.000000e+00	2.902044e-01	1.454032e-01	7.859854e-01	2.482488e-08	1.454032e-01						
22	0.000000e+00	1.000000e+00	2.902044e-01	1.454032e-01	7.859854e-01	2.482488e-08	1.454032e-01						
23	0.000000e+00	5.000000e-01	2.902044e-01	1.454032e-01	7.859854e-01	2.482488e-08	1.454032e-01						
24	0.000000e+00	2.500000e-01	2.902044e-01	1.454032e-01	7.859854e-01	2.482488e-08	1.454032e-01						
25	0.000000e+00	1.250000e-01	2.902044e-01	1.454032e-01	7.859854e-01	2.482488e-08	1.454032e-01						
26	0.000000e+00	6.250000e-02	2.902044e-01	1.454032e-01	7.859854e-01	2.482488e-08	1.454032e-01						
27	0.000000e+00	3.125000e-02	2.902044e-01	1.454032e-01	7.859854e-01	2.482487e-08	1.454032e-01						
28	0.000000e+00	1.562500e-02	2.902044e-01	1.454032e-01	7.859854e-01	2.482485e-08	1.454032e-01						
29	0.000000e+00	7.812500e-03	2.902044e-01	1.454032e-01	7.859854e-01	2.482473e-08	1.454032e-01						
30		3.906250e-03	2.902044e-01	1.454032e-01	7.859854e-01	2.482427e-08	1.454032e-01						
