RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
10	2.476312e-01	2.000000e-01	-3.036866e-01	-1.684038e-02	4.622183e-01	-1.321982e-01	-1.684038e-02						
11	-4.273990e-01	2.000000e-01	-5.585430e-02	9.011929e-02	7.001755e-01	1.084578e-04	9.120387e-02	2.089196e-01	1.359358e+00	4.223479e-01	-7.000671e-01	0.000000e+00	2.000000e+00
12	2.485561e-01	1.000000e-01	1.573089e-01	1.046767e-01	9.600652e-01	1.115190e-04	1.057919e-01						
13	-6.591628e-01	1.000000e-01	5.175073e-02	1.284043e-01	8.259062e-01	1.072988e-04	1.294773e-01	9.519364e-02	9.854196e-01	3.445798e-01	-8.257989e-01	0.000000e+00	2.000000e+00
14	2.194314e-01	5.000000e-02	-5.585428e-02	1.376360e-01	7.001755e-01	1.081848e-04	1.387178e-01						
15	-2.431735e-01	5.000000e-02	-1.592895e-03	1.425264e-01	7.620799e-01	1.107663e-04	1.436340e-01	1.475407e-01	1.171293e+00	3.830694e-01	-7.619691e-01	0.000000e+00	2.000000e+00
16	2.671947e-01	2.500000e-02	5.175061e-02	1.419829e-01	8.259062e-01	1.081896e-04	1.430648e-01						
17	-3.745360e+00	2.500000e-02	2.517025e-02	1.439834e-01	7.937423e-01	1.104293e-04	1.450877e-01	1.202552e-01	1.078066e+00	3.637206e-01	-7.936319e-01	0.000000e+00	2.000000e+00
18	-7.723071e-01	1.250000e-02	-1.592584e-03	1.452797e-01	7.620803e-01	1.109224e-04	1.463889e-01						
19	5.474359e-01	6.250000e-03	1.181451e-02	1.453617e-01	7.778500e-01	1.128552e-04	1.464903e-01						
20	-5.903941e-01	6.250000e-03	1.849738e-02	1.453926e-01	7.857804e-01	1.205089e-04	1.465976e-01	1.268644e-01	1.101310e+00	3.685349e-01	-7.856599e-01	0.000000e+00	2.000000e+00
21	6.394008e-01	3.125000e-03	2.516967e-02	1.452599e-01	7.937429e-01	1.205097e-04	1.464650e-01						
22	-2.661972e+00	3.125000e-03	2.183741e-02	1.453160e-01	7.897590e-01	1.071959e-04	1.463880e-01	1.235431e-01	1.089688e+00	3.661285e-01	-7.896518e-01	0.000000e+00	2.000000e+00
23	-3.556851e+00	1.562500e-03	2.517303e-02	1.453620e-01	7.937453e-01	1.072891e-04	1.464349e-01						
24	-3.041001e+00	7.812500e-04	2.350789e-02	1.453713e-01	7.917539e-01	1.075045e-04	1.464463e-01						
25	1.560796e+00	3.906250e-04	2.267761e-02	1.453759e-01	7.907620e-01	1.073334e-04	1.464493e-01						
26	1.819534e-01	7.812500e-04	2.226751e-02	1.453777e-01	7.902725e-01	1.086401e-04	1.464641e-01	1.231167e-01	1.088187e+00	3.658172e-01	-7.901639e-01	0.000000e+00	2.000000e+00
27	7.241498e-01	7.812500e-04	2.310761e-02	1.453811e-01	7.912756e-01	1.073403e-04	1.464545e-01	1.222867e-01	1.085261e+00	3.652112e-01	-7.911683e-01	0.000000e+00	2.000000e+00
28	7.563629e-01	7.812500e-04	2.394707e-02	1.453944e-01	7.922783e-01	1.025706e-04	1.464201e-01	1.214605e-01	1.082341e+00	3.646073e-01	-7.921757e-01	0.000000e+00	2.000000e+00
29	7.226842e-01	7.812500e-04	2.310989e-02	1.454053e-01	7.912784e-01	1.073149e-04	1.464785e-01	1.222844e-01	1.085253e+00	3.652095e-01	-7.911710e-01	0.000000e+00	2.000000e+00
30		7.812500e-04	2.394935e-02	1.453945e-01	7.922810e-01	1.025706e-04	1.464202e-01	1.214582e-01	1.082334e+00	3.646057e-01	-7.921784e-01	0.000000e+00	2.000000e+00
