RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
17	1.232329e+00	4.000000e+00	3.688281e-02	1.871828e-02	8.981026e-01	6.039937e-01	7.911765e-02	-1.816452e-02	-1.470545e-01	1.235224e-01	-2.941089e-01	0.000000e+00	2.000000e+00
18	1.231379e+00	4.000000e+00	3.688434e-02	1.871896e-02	8.980981e-01	6.039868e-01	7.911765e-02	-1.816538e-02	-1.470556e-01	1.235272e-01	-2.941113e-01	0.000000e+00	2.000000e+00
19	1.230564e+00	4.000000e+00	3.688513e-02	1.871939e-02	8.980982e-01	6.039825e-01	7.911765e-02	-1.816573e-02	-1.470578e-01	1.235278e-01	-2.941156e-01	0.000000e+00	2.000000e+00
20	1.226502e+00	4.000000e+00	3.688547e-02	1.871955e-02	8.980972e-01	6.039810e-01	7.911765e-02	-1.816593e-02	-1.470581e-01	1.235289e-01	-2.941162e-01	0.000000e+00	2.000000e+00
21	1.223127e+00	4.000000e+00	3.688565e-02	1.871965e-02	8.980972e-01	6.039800e-01	7.911765e-02	-1.816601e-02	-1.470586e-01	1.235290e-01	-2.941172e-01	0.000000e+00	2.000000e+00
22	1.207987e+00	4.000000e+00	3.688573e-02	1.871968e-02	8.980970e-01	6.039797e-01	7.911765e-02	-1.816605e-02	-1.470586e-01	1.235293e-01	-2.941173e-01	0.000000e+00	2.000000e+00
23	1.197232e+00	4.000000e+00	3.688577e-02	1.871970e-02	8.980970e-01	6.039794e-01	7.911765e-02	-1.816607e-02	-1.470588e-01	1.235293e-01	-2.941175e-01	0.000000e+00	2.000000e+00
24	1.152941e+00	4.000000e+00	3.688579e-02	1.871971e-02	8.980969e-01	6.039794e-01	7.911765e-02	-1.816608e-02	-1.470588e-01	1.235294e-01	-2.941176e-01	0.000000e+00	2.000000e+00
25	1.125000e+00	4.000000e+00	3.688580e-02	1.871972e-02	8.980969e-01	6.039793e-01	7.911765e-02	-1.816608e-02	-1.470588e-01	1.235294e-01	-2.941176e-01	0.000000e+00	2.000000e+00
26	1.000000e+00	4.000000e+00	3.688580e-02	1.871972e-02	8.980969e-01	6.039793e-01	7.911765e-02	-1.816609e-02	-1.470588e-01	1.235294e-01	-2.941176e-01	1.110223e-14	2.000000e+00
27	1.000000e+00	4.000000e+00	3.688581e-02	1.871972e-02	8.980969e-01	6.039793e-01	7.911765e-02	-1.816609e-02	-1.470588e-01	1.235294e-01	-2.941176e-01	0.000000e+00	2.000000e+00
28	1.000000e+00	4.000000e+00	3.688581e-02	1.871972e-02	8.980969e-01	6.039793e-01	7.911765e-02	-1.816609e-02	-1.470588e-01	1.235294e-01	-2.941176e-01	0.000000e+00	2.000000e+00
29	1.000000e+00	4.000000e+00	3.688581e-02	1.871972e-02	8.980969e-01	6.039793e-01	7.911765e-02	-1.816609e-02	-1.470588e-01	1.235294e-01	-2.941176e-01	0.000000e+00	2.000000e+00
30		4.000000e+00	3.688581e-02	1.871972e-02	8.980969e-01	6.039793e-01	7.911765e-02	-1.816609e-02	-1.470588e-01	1.235294e-01	-2.941176e-01	0.000000e+00	2.000000e+00
