RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
10	9.544199e-01	4.000000e+00	3.720544e-02	1.888947e-02	8.979676e-01	6.022861e-01	7.911808e-02	-1.831588e-02	-1.478407e-01	1.238893e-01	-2.956815e-01	0.000000e+00	2.000000e+00
11	9.544198e-01	4.000000e+00	3.703069e-02	1.878682e-02	8.977541e-01	6.033093e-01	7.911775e-02	-1.824385e-02	-1.472224e-01	1.239204e-01	-2.944448e-01	0.000000e+00	2.000000e+00
12	9.544168e-01	4.000000e+00	3.695832e-02	1.875823e-02	8.980674e-01	6.035944e-01	7.911767e-02	-1.820008e-02	-1.472365e-01	1.236112e-01	-2.944730e-01	0.000000e+00	2.000000e+00
13	9.544160e-01	4.000000e+00	3.691870e-02	1.873495e-02	8.980190e-01	6.038270e-01	7.911765e-02	-1.818375e-02	-1.470960e-01	1.236183e-01	-2.941920e-01	0.000000e+00	2.000000e+00
14	9.544031e-01	4.000000e+00	3.690228e-02	1.872847e-02	8.980902e-01	6.038918e-01	7.911765e-02	-1.817381e-02	-1.470992e-01	1.235480e-01	-2.941984e-01	0.000000e+00	2.000000e+00
15	9.543996e-01	4.000000e+00	3.689328e-02	1.872318e-02	8.980792e-01	6.039447e-01	7.911765e-02	-1.817010e-02	-1.470673e-01	1.235496e-01	-2.941345e-01	0.000000e+00	2.000000e+00
16	9.543428e-01	4.000000e+00	3.688955e-02	1.872171e-02	8.980954e-01	6.039594e-01	7.911765e-02	-1.816784e-02	-1.470680e-01	1.235336e-01	-2.941360e-01	0.000000e+00	2.000000e+00
17	9.543272e-01	4.000000e+00	3.688751e-02	1.872051e-02	8.980929e-01	6.039714e-01	7.911765e-02	-1.816700e-02	-1.470607e-01	1.235340e-01	-2.941215e-01	0.000000e+00	2.000000e+00
18	9.540756e-01	4.000000e+00	3.688666e-02	1.872017e-02	8.980965e-01	6.039747e-01	7.911765e-02	-1.816649e-02	-1.470609e-01	1.235304e-01	-2.941218e-01	0.000000e+00	2.000000e+00
19	9.540032e-01	4.000000e+00	3.688619e-02	1.871990e-02	8.980960e-01	6.039775e-01	7.911765e-02	-1.816629e-02	-1.470592e-01	1.235304e-01	-2.941185e-01	0.000000e+00	2.000000e+00
20	9.528616e-01	4.000000e+00	3.688600e-02	1.871982e-02	8.980968e-01	6.039782e-01	7.911765e-02	-1.816618e-02	-1.470593e-01	1.235296e-01	-2.941186e-01	0.000000e+00	2.000000e+00
21	9.524005e-01	4.000000e+00	3.688590e-02	1.871976e-02	8.980967e-01	6.039789e-01	7.911765e-02	-1.816613e-02	-1.470589e-01	1.235296e-01	-2.941178e-01	0.000000e+00	2.000000e+00
22	9.472617e-01	4.000000e+00	3.688585e-02	1.871974e-02	8.980969e-01	6.039790e-01	7.911765e-02	-1.816611e-02	-1.470589e-01	1.235295e-01	-2.941178e-01	0.000000e+00	2.000000e+00
23	9.444444e-01	4.000000e+00	3.688583e-02	1.871973e-02	8.980968e-01	6.039792e-01	7.911765e-02	-1.816610e-02	-1.470588e-01	1.235295e-01	-2.941177e-01	0.000000e+00	2.000000e+00
24	8.181818e-01	4.000000e+00	3.688582e-02	1.871973e-02	8.980969e-01	6.039792e-01	7.911765e-02	-1.816609e-02	-1.470588e-01	1.235294e-01	-2.941177e-01	0.000000e+00	2.000000e+00
25	1.000000e+00	4.000000e+00	3.688581e-02	1.871972e-02	8.980969e-01	6.039792e-01	7.911765e-02	-1.816609e-02	-1.470588e-01	1.235294e-01	-2.941176e-01	0.000000e+00	2.000000e+00
26	1.000000e+00	4.000000e+00	3.688581e-02	1.871972e-02	8.980969e-01	6.039793e-01	7.911765e-02	-1.816609e-02	-1.470588e-01	1.235294e-01	-2.941176e-01	0.000000e+00	2.000000e+00
27	nan	4.000000e+00	3.688581e-02	1.871972e-02	8.980969e-01	6.039793e-01	7.911765e-02	-1.816609e-02	-1.470588e-01	1.235294e-01	-2.941176e-01	0.000000e+00	2.000000e+00
28	nan	4.000000e+00	3.688581e-02	1.871972e-02	8.980969e-01	6.039793e-01	7.911765e-02	-1.816609e-02	-1.470588e-01	1.235294e-01	-2.941176e-01	0.000000e+00	2.000000e+00
29	-inf	4.000000e+00	3.688581e-02	1.871972e-02	8.980969e-01	6.039793e-01	7.911765e-02	-1.816609e-02	-1.470588e-01	1.235294e-01	-2.941176e-01	0.000000e+00	2.000000e+00
30		2.000000e+00	3.688581e-02	1.871972e-02	8.980969e-01	6.039793e-01	7.911765e-02						
