RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
13	5.786888e-01	4.000000e-01	2.901301e-01	1.453641e-01	7.859266e-01	1.136944e-04	1.465010e-01	-1.447659e-01	-3.929064e-01	3.684489e-01	-7.858129e-01	0.000000e+00	2.000000e+00
14	5.452480e-01	4.000000e-01	2.901242e-01	1.453641e-01	7.860351e-01	1.136944e-04	1.465011e-01	-1.447600e-01	-3.929607e-01	3.683830e-01	-7.859214e-01	0.000000e+00	2.000000e+00
15	6.159904e-01	4.000000e-01	2.901267e-01	1.453641e-01	7.859884e-01	1.136944e-04	1.465011e-01	-1.447626e-01	-3.929373e-01	3.684114e-01	-7.858747e-01	0.000000e+00	2.000000e+00
16	3.989948e-01	4.000000e-01	2.901256e-01	1.453641e-01	7.860085e-01	1.136944e-04	1.465011e-01	-1.447615e-01	-3.929474e-01	3.683992e-01	-7.858948e-01	0.000000e+00	2.000000e+00
17	7.399987e-01	4.000000e-01	2.901261e-01	1.453641e-01	7.859998e-01	1.136944e-04	1.465011e-01	-1.447620e-01	-3.929431e-01	3.684044e-01	-7.858861e-01	0.000000e+00	2.000000e+00
18	1.821547e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860036e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929449e-01	3.684022e-01	-7.858899e-01	0.000000e+00	2.000000e+00
19	1.000000e+00	8.000000e-01	2.901260e-01	1.453641e-01	7.860019e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929441e-01	3.684031e-01	-7.858883e-01	0.000000e+00	2.000000e+00
20	1.000328e+00	8.000000e-01	2.901294e-01	1.453659e-01	7.860019e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929467e-01	3.684052e-01	-7.858934e-01	0.000000e+00	2.000000e+00
21	8.319233e-01	8.000000e-01	2.901295e-01	1.453659e-01	7.860016e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684054e-01	-7.858930e-01	0.000000e+00	2.000000e+00
22	1.218750e+00	8.000000e-01	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929466e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
23	9.494382e-01	8.000000e-01	2.901295e-01	1.453659e-01	7.860016e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
24	1.026549e+00	8.000000e-01	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
25	1.000000e+00	8.000000e-01	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
26	1.000000e+00	8.000000e-01	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
27	1.000000e+00	8.000000e-01	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
28	1.000000e+00	8.000000e-01	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
29	1.000000e+00	8.000000e-01	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
30		8.000000e-01	2.901295e-01	1.453659e-01	7.860017e-01	1.085861e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
