RTO_iter	cost	con	merit
43	1.009221e-01	3.207931e-01	3.308853e+00
44	6.421187e-02	3.099728e-01	3.163940e+00
45	1.051907e-01	3.039986e-01	3.145177e+00
46	6.731784e-02	2.939737e-01	3.007055e+00
47	1.092265e-01	2.885376e-01	2.994603e+00
48	7.027078e-02	2.792588e-01	2.862859e+00
49	1.130280e-01	2.743220e-01	2.856248e+00
50	7.306588e-02	2.657412e-01	2.730478e+00
51	1.165966e-01	2.612667e-01	2.729263e+00
52	8.077477e-02	2.566421e-01	2.647196e+00
53	7.770232e-02	2.439855e-01	2.517557e+00
54	8.615547e-02	2.351759e-01	2.437915e+00
55	8.241843e-02	2.228185e-01	2.310604e+00
56	9.159490e-02	2.142935e-01	2.234530e+00
57	8.720330e-02	2.022318e-01	2.109521e+00
58	9.708219e-02	1.939864e-01	2.036946e+00
59	9.204632e-02	1.822166e-01	1.914212e+00
60	1.026068e-01	1.742457e-01	1.845064e+00
61	9.693715e-02	1.627639e-01	1.724576e+00
62	1.081586e-01	1.550624e-01	1.658782e+00
63	1.018658e-01	1.438646e-01	1.540512e+00
64	1.137276e-01	1.364271e-01	1.477999e+00
65	1.068226e-01	1.255092e-01	1.361915e+00
66	1.193045e-01	1.183304e-01	1.302609e+00
67	1.117983e-01	1.076882e-01	1.188680e+00
68	1.248801e-01	1.007627e-01	1.132507e+00
69	1.167840e-01	9.039160e-02	1.020700e+00
70	1.304458e-01	8.371403e-02	9.675861e-01
71	1.217712e-01	7.360958e-02	8.578669e-01
72	1.359932e-01	6.717442e-02	8.077374e-01
73	1.267517e-01	5.733198e-02	7.000715e-01
74	1.415147e-01	5.113373e-02	6.528521e-01
75	1.317179e-01	4.154861e-02	5.472040e-01
76	1.470028e-01	3.558176e-02	5.028205e-01
77	1.366624e-01	2.624918e-02	3.991543e-01
78	1.524505e-01	2.050848e-02	3.575353e-01
79	1.415781e-01	1.142448e-02	2.558229e-01
80	1.563212e-01	1.008453e-02	2.571664e-01
81	1.463377e-01	6.457304e-03	2.109107e-01
82	1.450207e-01	1.257024e-03	1.575910e-01
83	1.476864e-01	2.712854e-03	1.748149e-01
84	1.456975e-01	9.534399e-04	1.552319e-01
85	1.453532e-01	2.839480e-04	1.481927e-01
86	1.457076e-01	9.246343e-04	1.549539e-01
87	1.453511e-01	3.893223e-04	1.492443e-01
88	1.453292e-01	2.186909e-04	1.475161e-01
89	1.454104e-01	2.182427e-04	1.475928e-01
90	1.453771e-01	1.512291e-04	1.468893e-01
91	1.454323e-01	1.549012e-04	1.469814e-01
92	1.454085e-01	1.307429e-04	1.467159e-01
93	1.454410e-01	1.302470e-04	1.467435e-01
94	1.454271e-01	1.210394e-04	1.466375e-01
95	1.454446e-01	1.205526e-04	1.466501e-01
96	1.454372e-01	1.167695e-04	1.466049e-01
97	1.454464e-01	1.164668e-04	1.466111e-01
98	1.454455e-01	1.067863e-04	1.465134e-01
99	1.454481e-01	1.138474e-04	1.465866e-01
100	1.454466e-01	1.129645e-04	1.465762e-01
101	1.454460e-01	1.126086e-04	1.465721e-01
102	1.454459e-01	1.124977e-04	1.465709e-01
103	1.454484e-01	1.049856e-04	1.464983e-01
104	1.454482e-01	1.123577e-04	1.465718e-01
105	1.454482e-01	1.123394e-04	1.465716e-01
106	1.454482e-01	1.123611e-04	1.465718e-01
107	1.454482e-01	1.123491e-04	1.465717e-01
108	1.454482e-01	1.123490e-04	1.465717e-01
109	1.454482e-01	1.123490e-04	1.465717e-01
110	1.454482e-01	1.123490e-04	1.465717e-01
111	1.454482e-01	1.123490e-04	1.465717e-01
112	1.454482e-01	1.123490e-04	1.465717e-01
113	1.454482e-01	1.123490e-04	1.465717e-01
114	1.454482e-01	1.123490e-04	1.465717e-01
115	1.454482e-01	1.123490e-04	1.465717e-01
116	1.454482e-01	1.123490e-04	1.465717e-01
117	1.454482e-01	1.123490e-04	1.465717e-01
118	1.454482e-01	1.123490e-04	1.465717e-01
119	1.454482e-01	1.123490e-04	1.465717e-01
120	1.454482e-01	1.123490e-04	1.465717e-01
