RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
17	3.483200e+00	3.125000e-02	2.902908e-01	1.453645e-01	4.766542e-01	1.109231e-04	1.464738e-01	-1.449037e-01	-3.918145e-01	3.698272e-01	-4.765918e-01	0.000000e+00	4.527422e-01
18	1.424797e+00	6.250000e-02	2.898003e-01	1.453414e-01	4.783653e-01	1.081879e-04	1.464233e-01	-1.444419e-01	-3.954928e-01	3.652202e-01	-4.781565e-01	0.000000e+00	4.380289e-01
19	2.668560e+00	1.250000e-01	2.902348e-01	1.453699e-01	4.768614e-01	1.081856e-04	1.464518e-01	-1.448519e-01	-3.922891e-01	3.692479e-01	-4.767967e-01	0.000000e+00	4.508437e-01
20	1.528373e+00	2.500000e-01	2.898568e-01	1.453494e-01	4.781704e-01	1.115230e-04	1.464646e-01	-1.444976e-01	-3.950887e-01	3.657345e-01	-4.779872e-01	0.000000e+00	4.396452e-01
21	2.817788e+00	5.000000e-01	2.901858e-01	1.453697e-01	4.770273e-01	1.136967e-04	1.465067e-01	-1.448086e-01	-3.926466e-01	3.688014e-01	-4.769505e-01	0.000000e+00	4.494137e-01
22	1.594391e+00	1.000000e+00	2.899032e-01	1.453565e-01	4.780188e-01	1.077085e-04	1.464336e-01	-1.445410e-01	-3.947841e-01	3.661267e-01	-4.778592e-01	0.000000e+00	4.408637e-01
23	2.330667e+00	2.000000e+00	2.901547e-01	1.453720e-01	4.771464e-01	1.083506e-04	1.464555e-01	-1.447783e-01	-3.929214e-01	3.684664e-01	-4.770683e-01	0.000000e+00	4.483144e-01
24	1.651388e+00	4.000000e+00	2.899360e-01	1.453602e-01	4.779063e-01	1.083506e-04	1.464437e-01	-1.445725e-01	-3.945489e-01	3.664248e-01	-4.777601e-01	0.000000e+00	4.418044e-01
25	2.210552e+00	4.000000e+00	2.901278e-01	1.453719e-01	4.772414e-01	1.083476e-04	1.464554e-01	-1.447534e-01	-3.931295e-01	3.682079e-01	-4.771574e-01	0.000000e+00	4.474821e-01
26	1.704332e+00	4.000000e+00	2.899610e-01	1.453627e-01	4.778206e-01	1.083475e-04	1.464462e-01	-1.445964e-01	-3.943695e-01	3.666521e-01	-4.776844e-01	0.000000e+00	4.425220e-01
27	2.127783e+00	4.000000e+00	2.901071e-01	1.453716e-01	4.773141e-01	1.083476e-04	1.464550e-01	-1.447341e-01	-3.932878e-01	3.680107e-01	-4.772250e-01	0.000000e+00	4.468489e-01
28	1.747357e+00	4.000000e+00	2.899800e-01	1.453645e-01	4.777555e-01	1.083475e-04	1.464479e-01	-1.446144e-01	-3.942326e-01	3.668251e-01	-4.776265e-01	0.000000e+00	4.430696e-01
29	2.069205e+00	4.000000e+00	2.900913e-01	1.453711e-01	4.773696e-01	1.083476e-04	1.464546e-01	-1.447193e-01	-3.934083e-01	3.678603e-01	-4.772764e-01	0.000000e+00	4.463670e-01
30		4.000000e+00	2.899944e-01	1.453657e-01	4.777061e-01	1.083475e-04	1.464492e-01	-1.446280e-01	-3.941282e-01	3.669569e-01	-4.775823e-01	0.000000e+00	4.434873e-01
