RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
14	5.460740e-01	4.000000e-01	2.901241e-01	1.453641e-01	7.860362e-01	1.136944e-04	1.465011e-01	-1.447600e-01	-3.929613e-01	3.683823e-01	-7.859225e-01	0.000000e+00	2.000000e+00
15	6.146168e-01	4.000000e-01	2.901267e-01	1.453641e-01	7.859879e-01	1.136944e-04	1.465011e-01	-1.447626e-01	-3.929371e-01	3.684117e-01	-7.858742e-01	0.000000e+00	2.000000e+00
16	4.066771e-01	4.000000e-01	2.901256e-01	1.453641e-01	7.860087e-01	1.136944e-04	1.465011e-01	-1.447615e-01	-3.929475e-01	3.683990e-01	-7.858950e-01	0.000000e+00	2.000000e+00
17	7.365713e-01	4.000000e-01	2.901261e-01	1.453641e-01	7.859997e-01	1.136944e-04	1.465011e-01	-1.447620e-01	-3.929430e-01	3.684045e-01	-7.858860e-01	0.000000e+00	2.000000e+00
18	1.908452e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860036e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929450e-01	3.684021e-01	-7.858899e-01	0.000000e+00	2.000000e+00
19	9.024909e-01	4.000000e-01	2.901260e-01	1.453641e-01	7.860019e-01	1.136944e-04	1.465011e-01	-1.447619e-01	-3.929441e-01	3.684031e-01	-7.858882e-01	0.000000e+00	2.000000e+00
20	1.062008e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860027e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929445e-01	3.684027e-01	-7.858890e-01	0.000000e+00	2.000000e+00
21	9.778463e-01	4.000000e-01	2.901259e-01	1.453641e-01	7.860023e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929443e-01	3.684029e-01	-7.858886e-01	0.000000e+00	2.000000e+00
22	1.010375e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860025e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858888e-01	0.000000e+00	2.000000e+00
23	9.961514e-01	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684029e-01	-7.858887e-01	0.000000e+00	2.000000e+00
24	1.001445e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
25	1.000000e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
26	1.000000e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
27	1.000000e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
28	1.000000e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
29	1.000000e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
30		4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
