RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
17	1.505817e+00	2.500000e-01	2.898759e-01	1.453516e-01	4.781033e-01	1.131162e-04	1.464828e-01	-1.445165e-01	-3.949472e-01	3.659134e-01	-4.779278e-01	0.000000e+00	4.402110e-01
18	2.144224e+00	5.000000e-01	2.901735e-01	1.453719e-01	4.770799e-01	1.081873e-04	1.464538e-01	-1.447957e-01	-3.927753e-01	3.686477e-01	-4.770057e-01	0.000000e+00	4.488989e-01
19	1.560250e+00	1.000000e+00	2.899131e-01	1.453555e-01	4.779725e-01	1.162075e-04	1.465176e-01	-1.445531e-01	-3.946701e-01	3.662630e-01	-4.778112e-01	0.000000e+00	4.413195e-01
20	2.180541e+00	2.000000e+00	2.901398e-01	1.453709e-01	4.771940e-01	1.115895e-04	1.464868e-01	-1.447654e-01	-3.930185e-01	3.683425e-01	-4.771099e-01	0.000000e+00	4.479258e-01
21	1.572717e+00	4.000000e+00	2.899442e-01	1.453596e-01	4.778699e-01	1.136812e-04	1.464964e-01	-1.445820e-01	-3.944614e-01	3.665302e-01	-4.777232e-01	0.000000e+00	4.421542e-01
22	2.171188e+00	4.000000e+00	2.901183e-01	1.453720e-01	4.772758e-01	1.077295e-04	1.464493e-01	-1.447443e-01	-3.932058e-01	3.681134e-01	-4.771900e-01	0.000000e+00	4.471768e-01
23	1.724682e+00	4.000000e+00	2.899706e-01	1.453638e-01	4.777888e-01	1.077296e-04	1.464411e-01	-1.446053e-01	-3.943040e-01	3.667355e-01	-4.776567e-01	0.000000e+00	4.427839e-01
24	2.099185e+00	4.000000e+00	2.901000e-01	1.453716e-01	4.773402e-01	1.077295e-04	1.464489e-01	-1.447272e-01	-3.933459e-01	3.679388e-01	-4.772498e-01	0.000000e+00	4.466163e-01
25	1.763736e+00	4.000000e+00	2.899873e-01	1.453653e-01	4.777313e-01	1.077296e-04	1.464426e-01	-1.446212e-01	-3.941827e-01	3.668887e-01	-4.776054e-01	0.000000e+00	4.432691e-01
26	2.048654e+00	4.000000e+00	2.900859e-01	1.453712e-01	4.773895e-01	1.077296e-04	1.464484e-01	-1.447141e-01	-3.934526e-01	3.678056e-01	-4.772953e-01	0.000000e+00	4.461897e-01
27	1.794890e+00	4.000000e+00	2.900000e-01	1.453663e-01	4.776875e-01	1.077296e-04	1.464436e-01	-1.446332e-01	-3.940902e-01	3.670054e-01	-4.775662e-01	0.000000e+00	4.436392e-01
28	2.011943e+00	4.000000e+00	2.900751e-01	1.453708e-01	4.774271e-01	1.077296e-04	1.464480e-01	-1.447040e-01	-3.935338e-01	3.677040e-01	-4.773299e-01	0.000000e+00	4.458648e-01
29	1.819493e+00	4.000000e+00	2.900097e-01	1.453670e-01	4.776543e-01	1.077296e-04	1.464443e-01	-1.446424e-01	-3.940197e-01	3.670943e-01	-4.775363e-01	0.000000e+00	4.439214e-01
30		4.000000e+00	2.900669e-01	1.453704e-01	4.774558e-01	1.077296e-04	1.464477e-01	-1.446962e-01	-3.935956e-01	3.676266e-01	-4.773562e-01	0.000000e+00	4.456174e-01
