RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
14	5.614393e-01	4.000000e-01	2.901223e-01	1.453641e-01	7.860700e-01	1.136975e-04	1.465011e-01	-1.447581e-01	-3.929782e-01	3.683618e-01	-7.859563e-01	0.000000e+00	2.000000e+00
15	5.860361e-01	4.000000e-01	2.901275e-01	1.453641e-01	7.859733e-01	1.136975e-04	1.465011e-01	-1.447634e-01	-3.929298e-01	3.684205e-01	-7.858596e-01	0.000000e+00	2.000000e+00
16	5.240852e-01	4.000000e-01	2.901252e-01	1.453641e-01	7.860150e-01	1.136975e-04	1.465011e-01	-1.447611e-01	-3.929506e-01	3.683952e-01	-7.859013e-01	0.000000e+00	2.000000e+00
17	6.467816e-01	4.000000e-01	2.901262e-01	1.453641e-01	7.859970e-01	1.136975e-04	1.465011e-01	-1.447621e-01	-3.929417e-01	3.684061e-01	-7.858833e-01	0.000000e+00	2.000000e+00
18	1.203119e-01	4.000000e-01	2.901258e-01	1.453641e-01	7.860048e-01	1.136975e-04	1.465011e-01	-1.447617e-01	-3.929455e-01	3.684014e-01	-7.858911e-01	0.000000e+00	2.000000e+00
19	8.026789e-01	4.000000e-01	2.901260e-01	1.453641e-01	7.860014e-01	1.136975e-04	1.465011e-01	-1.447619e-01	-3.929439e-01	3.684035e-01	-7.858877e-01	0.000000e+00	2.000000e+00
20	1.246700e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860029e-01	1.136975e-04	1.465011e-01	-1.447618e-01	-3.929446e-01	3.684026e-01	-7.858892e-01	0.000000e+00	2.000000e+00
21	9.416491e-01	4.000000e-01	2.901259e-01	1.453641e-01	7.860022e-01	1.136975e-04	1.465011e-01	-1.447618e-01	-3.929443e-01	3.684030e-01	-7.858886e-01	0.000000e+00	2.000000e+00
22	1.031196e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860025e-01	1.136975e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858888e-01	0.000000e+00	2.000000e+00
23	9.876487e-01	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136975e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684029e-01	-7.858887e-01	0.000000e+00	2.000000e+00
24	1.005708e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136975e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858888e-01	0.000000e+00	2.000000e+00
25	9.974293e-01	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136975e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
26	9.936306e-01	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136975e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
27	1.000000e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136975e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
28	1.025641e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136975e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
29	1.000000e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136975e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
30		4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136975e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
