RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
12	5.688968e-01	4.000000e+00	2.901282e-01	1.453662e-01	7.860379e-01	1.075329e-04	1.464416e-01	-1.447620e-01	-3.929652e-01	3.683837e-01	-7.859304e-01	0.000000e+00	2.000000e+00
13	5.697288e-01	4.000000e+00	2.901310e-01	1.453662e-01	7.859858e-01	1.075329e-04	1.464416e-01	-1.447648e-01	-3.929391e-01	3.684153e-01	-7.858783e-01	0.000000e+00	2.000000e+00
14	5.677951e-01	4.000000e+00	2.901298e-01	1.453662e-01	7.860083e-01	1.075329e-04	1.464416e-01	-1.447636e-01	-3.929504e-01	3.684017e-01	-7.859007e-01	0.000000e+00	2.000000e+00
15	5.723026e-01	4.000000e+00	2.901303e-01	1.453662e-01	7.859986e-01	1.075329e-04	1.464416e-01	-1.447641e-01	-3.929455e-01	3.684076e-01	-7.858911e-01	0.000000e+00	2.000000e+00
16	5.614478e-01	4.000000e+00	2.901301e-01	1.453662e-01	7.860028e-01	1.075329e-04	1.464416e-01	-1.447639e-01	-3.929476e-01	3.684051e-01	-7.858952e-01	0.000000e+00	2.000000e+00
17	5.861327e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860010e-01	1.075329e-04	1.464416e-01	-1.447640e-01	-3.929467e-01	3.684062e-01	-7.858934e-01	0.000000e+00	2.000000e+00
18	5.303675e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860017e-01	1.075329e-04	1.464416e-01	-1.447639e-01	-3.929471e-01	3.684057e-01	-7.858942e-01	0.000000e+00	2.000000e+00
19	5.989305e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860014e-01	1.075329e-04	1.464416e-01	-1.447640e-01	-3.929469e-01	3.684059e-01	-7.858939e-01	0.000000e+00	2.000000e+00
20	5.670103e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860016e-01	1.075329e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
21	1.380952e+00	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075329e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
22	9.777778e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075329e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
23	2.000000e+00	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075329e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
24	1.000000e+00	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075329e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
25	1.000000e+00	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075329e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
26	1.025641e+00	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075329e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
27	1.000000e+00	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075329e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
28	-1.139638e-07	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075329e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
29	1.000000e+00	2.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075330e-04	1.464416e-01						
30		4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086160e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858930e-01	0.000000e+00	2.000000e+00
