RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
11	1.000000e+00	2.000000e+00	2.902453e-01	1.454019e-01	7.852424e-01	-7.152709e-09	1.454019e-01	-1.448415e-01	-3.926212e-01	3.689090e-01	-7.852425e-01	0.000000e+00	2.000000e+00
12	1.000000e+00	2.000000e+00	2.901872e-01	1.454030e-01	7.863056e-01	-7.154391e-09	1.454030e-01	-1.447838e-01	-3.931528e-01	3.682635e-01	-7.863056e-01	0.000000e+00	2.000000e+00
13	1.000000e+00	2.000000e+00	2.902120e-01	1.454032e-01	7.858475e-01	-7.153664e-09	1.454032e-01	-1.448087e-01	-3.929237e-01	3.685416e-01	-7.858475e-01	0.000000e+00	2.000000e+00
14	1.000000e+00	2.000000e+00	2.902012e-01	1.454032e-01	7.860448e-01	-7.153977e-09	1.454032e-01	-1.447980e-01	-3.930224e-01	3.684218e-01	-7.860448e-01	0.000000e+00	2.000000e+00
15	1.000000e+00	2.000000e+00	2.902059e-01	1.454032e-01	7.859598e-01	-7.153842e-09	1.454032e-01	-1.448026e-01	-3.929799e-01	3.684734e-01	-7.859598e-01	0.000000e+00	2.000000e+00
16	1.000000e+00	2.000000e+00	2.902039e-01	1.454032e-01	7.859964e-01	-7.153900e-09	1.454032e-01	-1.448007e-01	-3.929982e-01	3.684512e-01	-7.859964e-01	0.000000e+00	2.000000e+00
17	1.000000e+00	2.000000e+00	2.902047e-01	1.454032e-01	7.859807e-01	-7.153875e-09	1.454032e-01	-1.448015e-01	-3.929903e-01	3.684607e-01	-7.859807e-01	0.000000e+00	2.000000e+00
18	1.000000e+00	2.000000e+00	2.902044e-01	1.454032e-01	7.859875e-01	-7.153886e-09	1.454032e-01	-1.448011e-01	-3.929937e-01	3.684566e-01	-7.859875e-01	0.000000e+00	2.000000e+00
19	1.000000e+00	2.000000e+00	2.902045e-01	1.454032e-01	7.859845e-01	-7.153881e-09	1.454032e-01	-1.448013e-01	-3.929923e-01	3.684584e-01	-7.859845e-01	0.000000e+00	2.000000e+00
20	1.000000e+00	2.000000e+00	2.902044e-01	1.454032e-01	7.859858e-01	-7.153883e-09	1.454032e-01	-1.448012e-01	-3.929929e-01	3.684576e-01	-7.859858e-01	0.000000e+00	2.000000e+00
21	1.000000e+00	2.000000e+00	2.902045e-01	1.454032e-01	7.859852e-01	-7.153882e-09	1.454032e-01	-1.448013e-01	-3.929926e-01	3.684580e-01	-7.859853e-01	0.000000e+00	2.000000e+00
22	1.000000e+00	2.000000e+00	2.902045e-01	1.454032e-01	7.859855e-01	-7.153882e-09	1.454032e-01	-1.448012e-01	-3.929927e-01	3.684578e-01	-7.859855e-01	0.000000e+00	2.000000e+00
23	1.000000e+00	2.000000e+00	2.902045e-01	1.454032e-01	7.859854e-01	-7.153882e-09	1.454032e-01	-1.448013e-01	-3.929927e-01	3.684579e-01	-7.859854e-01	0.000000e+00	2.000000e+00
24	1.000000e+00	2.000000e+00	2.902045e-01	1.454032e-01	7.859854e-01	-7.153882e-09	1.454032e-01	-1.448013e-01	-3.929927e-01	3.684579e-01	-7.859854e-01	0.000000e+00	2.000000e+00
25		2.000000e+00	2.902045e-01	1.454032e-01	7.859854e-01	-7.153882e-09	1.454032e-01	-1.448013e-01	-3.929927e-01	3.684579e-01	-7.859854e-01	0.000000e+00	2.000000e+00
