RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
10	5.691382e-01	4.000000e+00	2.900510e-01	1.453608e-01	7.874809e-01	1.083511e-04	1.464443e-01	-1.446828e-01	-3.936863e-01	3.675080e-01	-7.873726e-01	0.000000e+00	2.000000e+00
11	5.691669e-01	4.000000e+00	2.901646e-01	1.453650e-01	7.853646e-01	1.083511e-04	1.464485e-01	-1.447982e-01	-3.926281e-01	3.687923e-01	-7.852562e-01	0.000000e+00	2.000000e+00
12	5.691048e-01	4.000000e+00	2.901148e-01	1.453658e-01	7.862762e-01	1.083511e-04	1.464493e-01	-1.447487e-01	-3.930839e-01	3.682388e-01	-7.861678e-01	0.000000e+00	2.000000e+00
13	5.692469e-01	4.000000e+00	2.901361e-01	1.453659e-01	7.858834e-01	1.083511e-04	1.464494e-01	-1.447701e-01	-3.928875e-01	3.684772e-01	-7.857750e-01	0.000000e+00	2.000000e+00
14	5.689179e-01	4.000000e+00	2.901269e-01	1.453659e-01	7.860526e-01	1.083511e-04	1.464495e-01	-1.447609e-01	-3.929721e-01	3.683745e-01	-7.859442e-01	0.000000e+00	2.000000e+00
15	5.696801e-01	4.000000e+00	2.901308e-01	1.453659e-01	7.859797e-01	1.083511e-04	1.464495e-01	-1.447649e-01	-3.929357e-01	3.684188e-01	-7.858713e-01	0.000000e+00	2.000000e+00
16	5.679039e-01	4.000000e+00	2.901291e-01	1.453659e-01	7.860111e-01	1.083511e-04	1.464495e-01	-1.447632e-01	-3.929514e-01	3.683997e-01	-7.859027e-01	0.000000e+00	2.000000e+00
17	5.720266e-01	4.000000e+00	2.901298e-01	1.453659e-01	7.859976e-01	1.083511e-04	1.464495e-01	-1.447639e-01	-3.929446e-01	3.684079e-01	-7.858892e-01	0.000000e+00	2.000000e+00
18	5.622757e-01	4.000000e+00	2.901295e-01	1.453659e-01	7.860034e-01	1.083511e-04	1.464495e-01	-1.447636e-01	-3.929475e-01	3.684044e-01	-7.858950e-01	0.000000e+00	2.000000e+00
19	5.837555e-01	4.000000e+00	2.901297e-01	1.453659e-01	7.860009e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929463e-01	3.684059e-01	-7.858925e-01	0.000000e+00	2.000000e+00
20	5.328754e-01	4.000000e+00	2.901296e-01	1.453659e-01	7.860020e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929468e-01	3.684052e-01	-7.858936e-01	0.000000e+00	2.000000e+00
21	6.388206e-01	4.000000e+00	2.901296e-01	1.453659e-01	7.860015e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684055e-01	-7.858931e-01	0.000000e+00	2.000000e+00
22	2.678571e-01	4.000000e+00	2.901296e-01	1.453659e-01	7.860017e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929467e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
23	8.000000e-01	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
24	1.090909e+00	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
25	0.000000e+00	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
26	1.000000e+00	2.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01						
27	1.000000e+00	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086072e-04	1.464519e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
28	1.000000e+00	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
29	1.025000e+00	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
30		4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
