RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
19	4.903008e-01	4.000000e-01	-5.524409e-01	1.515623e-01	2.780044e-01	-2.185157e-01	1.515623e-01	1.033604e+00	2.906255e+00	7.836287e-01	-4.965200e-01	0.000000e+00	2.000000e+00
20	1.534984e+02	4.000000e-01	-2.697318e-02	-1.965984e-01	7.327396e-01	1.111092e-04	-1.954873e-01	1.752630e-01	1.259472e+00	4.014465e-01	-7.326285e-01	0.000000e+00	2.000000e+00
21	4.903008e-01	4.000000e-01	-5.524409e-01	1.515623e-01	2.780044e-01	-2.185157e-01	1.515623e-01	1.033604e+00	2.906255e+00	7.836287e-01	-4.965200e-01	0.000000e+00	2.000000e+00
22	1.534989e+02	4.000000e-01	-2.697317e-02	-1.965984e-01	7.327396e-01	1.111092e-04	-1.954873e-01	1.752630e-01	1.259472e+00	4.014465e-01	-7.326285e-01	0.000000e+00	2.000000e+00
23	4.903008e-01	4.000000e-01	-5.524409e-01	1.515623e-01	2.780044e-01	-2.185157e-01	1.515623e-01	1.033604e+00	2.906255e+00	7.836287e-01	-4.965200e-01	0.000000e+00	2.000000e+00
24	1.534995e+02	4.000000e-01	-2.697316e-02	-1.965984e-01	7.327396e-01	1.111092e-04	-1.954873e-01	1.752630e-01	1.259472e+00	4.014465e-01	-7.326285e-01	0.000000e+00	2.000000e+00
25	4.903008e-01	4.000000e-01	-5.524408e-01	1.515623e-01	2.780044e-01	-2.185157e-01	1.515623e-01	1.033604e+00	2.906255e+00	7.836287e-01	-4.965200e-01	0.000000e+00	2.000000e+00
26	1.535000e+02	4.000000e-01	-2.697316e-02	-1.965984e-01	7.327396e-01	1.111092e-04	-1.954873e-01	1.752630e-01	1.259472e+00	4.014465e-01	-7.326285e-01	0.000000e+00	2.000000e+00
27	4.903008e-01	4.000000e-01	-5.524408e-01	1.515623e-01	2.780044e-01	-2.185157e-01	1.515623e-01	1.033604e+00	2.906255e+00	7.836287e-01	-4.965200e-01	0.000000e+00	2.000000e+00
28	1.535005e+02	4.000000e-01	-2.697315e-02	-1.965984e-01	7.327396e-01	1.111092e-04	-1.954873e-01	1.752630e-01	1.259472e+00	4.014465e-01	-7.326285e-01	0.000000e+00	2.000000e+00
29	4.903008e-01	4.000000e-01	-5.524408e-01	1.515623e-01	2.780044e-01	-2.185156e-01	1.515623e-01	1.033604e+00	2.906255e+00	7.836286e-01	-4.965200e-01	0.000000e+00	2.000000e+00
30		4.000000e-01	-2.697314e-02	-1.965984e-01	7.327397e-01	1.111092e-04	-1.954873e-01	1.752630e-01	1.259472e+00	4.014465e-01	-7.326285e-01	0.000000e+00	2.000000e+00
