RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
10	-3.603830e+00	2.000000e-01	3.848453e-02	8.680522e-02	8.097671e-01	1.211433e-04	8.801665e-02	1.074405e-01	1.031635e+00	3.541145e-01	-8.096460e-01	0.000000e+00	2.000000e+00
11	-1.825821e+00	1.000000e-01	-1.829279e-01	1.315330e-01	5.672454e-01	1.115837e-04	1.326488e-01						
12	-3.641881e-01	5.000000e-02	-6.959273e-02	1.405687e-01	6.849942e-01	1.072086e-04	1.416408e-01						
13	4.525123e-01	2.500000e-02	-1.505215e-02	1.435239e-01	7.464365e-01	1.086119e-04	1.446100e-01						
14	-4.190815e-01	2.500000e-02	1.181988e-02	1.447674e-01	7.778567e-01	1.157870e-04	1.459252e-01	1.336106e-01	1.124584e+00	3.733635e-01	-7.777409e-01	0.000000e+00	2.000000e+00
15	6.469870e-03	1.250000e-02	3.848594e-02	1.444970e-01	8.097670e-01	1.081877e-04	1.455788e-01						
16	3.685539e-01	6.250000e-03	2.517568e-02	1.449676e-01	7.937496e-01	1.161866e-04	1.461295e-01						
17	-5.938928e-01	6.250000e-03	1.850476e-02	1.452020e-01	7.857883e-01	1.129149e-04	1.463311e-01	1.268597e-01	1.101295e+00	3.685332e-01	-7.856754e-01	0.000000e+00	2.000000e+00
18	-1.976611e-01	3.125000e-03	2.517709e-02	1.452627e-01	7.937508e-01	1.129239e-04	1.463919e-01						
19	7.765985e-01	1.562500e-03	2.184364e-02	1.453141e-01	7.897671e-01	1.125477e-04	1.464396e-01						
20	1.609954e+00	1.562500e-03	2.017795e-02	1.453430e-01	7.877795e-01	1.024446e-04	1.463674e-01	1.251932e-01	1.095479e+00	3.673293e-01	-7.876770e-01	0.000000e+00	2.000000e+00
21	1.701028e+00	3.125000e-03	2.184881e-02	1.453517e-01	7.897728e-01	1.090357e-04	1.464421e-01	1.235312e-01	1.089646e+00	3.661194e-01	-7.896638e-01	0.000000e+00	2.000000e+00
22	1.298730e+00	6.250000e-03	2.518334e-02	1.453575e-01	7.937593e-01	1.205183e-04	1.465627e-01	1.202389e-01	1.078006e+00	3.637063e-01	-7.936388e-01	0.000000e+00	2.000000e+00
23	-1.644182e+00	1.250000e-02	1.851210e-02	1.453952e-01	7.857970e-01	1.129238e-04	1.465244e-01	1.268523e-01	1.101269e+00	3.685279e-01	-7.856841e-01	0.000000e+00	2.000000e+00
24	-5.934483e-01	6.250000e-03	3.184378e-02	1.451570e-01	8.017522e-01	1.164791e-04	1.463217e-01						
25	-1.973237e-01	3.125000e-03	2.518442e-02	1.452628e-01	7.937596e-01	1.129152e-04	1.463920e-01						
26	7.766885e-01	1.562500e-03	2.185098e-02	1.453142e-01	7.897759e-01	1.125477e-04	1.464396e-01						
27	1.609491e+00	1.562500e-03	2.018530e-02	1.453430e-01	7.877882e-01	1.024446e-04	1.463675e-01	1.251859e-01	1.095453e+00	3.673240e-01	-7.876858e-01	0.000000e+00	2.000000e+00
28	1.700492e+00	3.125000e-03	2.185615e-02	1.453518e-01	7.897816e-01	1.090357e-04	1.464421e-01	1.235239e-01	1.089620e+00	3.661141e-01	-7.896726e-01	0.000000e+00	2.000000e+00
29	1.298323e+00	6.250000e-03	2.519066e-02	1.453576e-01	7.937681e-01	1.205183e-04	1.465628e-01	1.202317e-01	1.077980e+00	3.637010e-01	-7.936476e-01	0.000000e+00	2.000000e+00
30		1.250000e-02	1.851944e-02	1.453952e-01	7.858058e-01	1.129238e-04	1.465244e-01	1.268450e-01	1.101244e+00	3.685225e-01	-7.856928e-01	0.000000e+00	2.000000e+00
