RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
20	4.593032e-01	3.125000e-02	2.901163e-01	1.453709e-01	4.772776e-01	1.109262e-04	1.453820e-01	-1.447434e-01	-3.932028e-01	3.681139e-01	-4.771887e-01	0.000000e+00	4.471886e-01
21	8.500615e-01	3.125000e-02	2.899700e-01	1.453636e-01	4.777901e-01	1.081877e-04	1.453744e-01	-1.446049e-01	-3.943056e-01	3.667331e-01	-4.776574e-01	0.000000e+00	4.427777e-01
22	5.298688e-01	3.125000e-02	2.900998e-01	1.453714e-01	4.773399e-01	1.081870e-04	1.453823e-01	-1.447272e-01	-3.933442e-01	3.679405e-01	-4.772491e-01	0.000000e+00	4.466232e-01
23	7.859559e-01	3.125000e-02	2.899868e-01	1.453651e-01	4.777323e-01	1.081877e-04	1.453759e-01	-1.446209e-01	-3.941839e-01	3.668868e-01	-4.776059e-01	0.000000e+00	4.432646e-01
24	5.515366e-01	3.125000e-02	2.900857e-01	1.453710e-01	4.773893e-01	1.081871e-04	1.453818e-01	-1.447140e-01	-3.934512e-01	3.678068e-01	-4.772947e-01	0.000000e+00	4.461951e-01
25	7.439448e-01	3.125000e-02	2.899996e-01	1.453661e-01	4.776884e-01	1.081876e-04	1.453770e-01	-1.446329e-01	-3.940910e-01	3.670039e-01	-4.775666e-01	0.000000e+00	4.436359e-01
26	5.695215e-01	3.125000e-02	2.900749e-01	1.453706e-01	4.774271e-01	1.081872e-04	1.453814e-01	-1.447039e-01	-3.935327e-01	3.677049e-01	-4.773294e-01	0.000000e+00	4.458691e-01
27	7.151486e-01	3.125000e-02	2.900093e-01	1.453669e-01	4.776550e-01	1.081876e-04	1.453777e-01	-1.446421e-01	-3.940202e-01	3.670931e-01	-4.775366e-01	0.000000e+00	4.439191e-01
28	5.841863e-01	3.125000e-02	2.900666e-01	1.453703e-01	4.774559e-01	1.081872e-04	1.453811e-01	-1.446962e-01	-3.935948e-01	3.676273e-01	-4.773559e-01	0.000000e+00	4.456209e-01
29	6.948332e-01	3.125000e-02	2.900166e-01	1.453674e-01	4.776296e-01	1.081875e-04	1.453782e-01	-1.446490e-01	-3.939662e-01	3.671610e-01	-4.775137e-01	0.000000e+00	4.441350e-01
30		3.125000e-02	2.900603e-01	1.453700e-01	4.774779e-01	1.081873e-04	1.453808e-01	-1.446902e-01	-3.936420e-01	3.675681e-01	-4.773760e-01	0.000000e+00	4.454318e-01
