RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
14	1.000000e+00	4.000000e+00	2.902054e-01	1.454032e-01	7.859691e-01	-1.639770e-08	1.454032e-01	-1.448021e-01	-3.929846e-01	3.684678e-01	-7.859691e-01	0.000000e+00	2.000000e+00
15	1.000000e+00	4.000000e+00	2.902041e-01	1.454032e-01	7.859924e-01	-1.639944e-08	1.454032e-01	-1.448009e-01	-3.929962e-01	3.684536e-01	-7.859925e-01	0.000000e+00	2.000000e+00
16	1.000000e+00	4.000000e+00	2.902046e-01	1.454032e-01	7.859824e-01	-1.639869e-08	1.454032e-01	-1.448014e-01	-3.929912e-01	3.684597e-01	-7.859824e-01	0.000000e+00	2.000000e+00
17	1.000000e+00	4.000000e+00	2.902044e-01	1.454032e-01	7.859867e-01	-1.639902e-08	1.454032e-01	-1.448012e-01	-3.929934e-01	3.684571e-01	-7.859867e-01	0.000000e+00	2.000000e+00
18	1.000000e+00	4.000000e+00	2.902045e-01	1.454032e-01	7.859848e-01	-1.639888e-08	1.454032e-01	-1.448013e-01	-3.929924e-01	3.684582e-01	-7.859849e-01	0.000000e+00	2.000000e+00
19	1.000000e+00	4.000000e+00	2.902045e-01	1.454032e-01	7.859856e-01	-1.639894e-08	1.454032e-01	-1.448012e-01	-3.929928e-01	3.684577e-01	-7.859857e-01	0.000000e+00	2.000000e+00
20	1.000000e+00	4.000000e+00	2.902045e-01	1.454032e-01	7.859853e-01	-1.639891e-08	1.454032e-01	-1.448013e-01	-3.929927e-01	3.684579e-01	-7.859853e-01	0.000000e+00	2.000000e+00
21	1.000000e+00	4.000000e+00	2.902045e-01	1.454032e-01	7.859855e-01	-1.639892e-08	1.454032e-01	-1.448013e-01	-3.929927e-01	3.684578e-01	-7.859855e-01	0.000000e+00	2.000000e+00
22	1.000000e+00	4.000000e+00	2.902045e-01	1.454032e-01	7.859854e-01	-1.639892e-08	1.454032e-01	-1.448013e-01	-3.929927e-01	3.684579e-01	-7.859854e-01	0.000000e+00	2.000000e+00
23	1.000000e+00	4.000000e+00	2.902045e-01	1.454032e-01	7.859854e-01	-1.639892e-08	1.454032e-01	-1.448013e-01	-3.929927e-01	3.684579e-01	-7.859854e-01	0.000000e+00	2.000000e+00
24	1.000000e+00	4.000000e+00	2.902045e-01	1.454032e-01	7.859854e-01	-1.639892e-08	1.454032e-01	-1.448013e-01	-3.929927e-01	3.684579e-01	-7.859854e-01	0.000000e+00	2.000000e+00
25		4.000000e+00	2.902045e-01	1.454032e-01	7.859854e-01	-1.639892e-08	1.454032e-01	-1.448013e-01	-3.929927e-01	3.684579e-01	-7.859854e-01	0.000000e+00	2.000000e+00
