RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
16	1.000000e+00	4.000000e+00	2.902050e-01	1.454032e-01	7.859749e-01	-1.639814e-08	1.454032e-01	-1.448018e-01	-3.929875e-01	3.684642e-01	-7.859750e-01	0.000000e+00	2.000000e+00
17	1.000000e+00	4.000000e+00	2.902042e-01	1.454032e-01	7.859899e-01	-1.639926e-08	1.454032e-01	-1.448010e-01	-3.929950e-01	3.684551e-01	-7.859899e-01	0.000000e+00	2.000000e+00
18	1.000000e+00	4.000000e+00	2.902046e-01	1.454032e-01	7.859835e-01	-1.639877e-08	1.454032e-01	-1.448014e-01	-3.929917e-01	3.684590e-01	-7.859835e-01	0.000000e+00	2.000000e+00
19	1.000000e+00	4.000000e+00	2.902044e-01	1.454032e-01	7.859862e-01	-1.639898e-08	1.454032e-01	-1.448012e-01	-3.929931e-01	3.684574e-01	-7.859863e-01	0.000000e+00	2.000000e+00
20	1.000000e+00	4.000000e+00	2.902045e-01	1.454032e-01	7.859850e-01	-1.639889e-08	1.454032e-01	-1.448013e-01	-3.929925e-01	3.684581e-01	-7.859851e-01	0.000000e+00	2.000000e+00
21	1.000000e+00	4.000000e+00	2.902045e-01	1.454032e-01	7.859856e-01	-1.639893e-08	1.454032e-01	-1.448012e-01	-3.929928e-01	3.684578e-01	-7.859856e-01	0.000000e+00	2.000000e+00
22	1.000000e+00	4.000000e+00	2.902045e-01	1.454032e-01	7.859853e-01	-1.639891e-08	1.454032e-01	-1.448013e-01	-3.929927e-01	3.684579e-01	-7.859854e-01	0.000000e+00	2.000000e+00
23	1.000000e+00	4.000000e+00	2.902045e-01	1.454032e-01	7.859854e-01	-1.639892e-08	1.454032e-01	-1.448013e-01	-3.929927e-01	3.684578e-01	-7.859855e-01	0.000000e+00	2.000000e+00
24	1.000000e+00	4.000000e+00	2.902045e-01	1.454032e-01	7.859854e-01	-1.639892e-08	1.454032e-01	-1.448013e-01	-3.929927e-01	3.684579e-01	-7.859854e-01	0.000000e+00	2.000000e+00
25		4.000000e+00	2.902045e-01	1.454032e-01	7.859854e-01	-1.639892e-08	1.454032e-01	-1.448013e-01	-3.929927e-01	3.684579e-01	-7.859854e-01	0.000000e+00	2.000000e+00
