RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
21	1.048944e+00	1.000000e+00	-1.892036e+02	-2.081268e+02	3.967319e+01	3.956705e-07	1.202242e-01	3.802276e-01	2.782261e-01	9.800855e-02	1.233136e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.892938e+01	-4.427279e+01	3.814308e+01	-1.568834e+01	-3.967323e+01	-3.533934e-02	-8.080490e-02	-8.876876e-01
22	1.049348e+00	1.000000e+00	-1.889357e+02	-2.082533e+02	3.974698e+01	3.964347e-07	1.199815e-01	3.804442e-01	2.781792e-01	9.793690e-02	1.234582e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.932348e+01	-4.441344e+01	3.815970e+01	-1.576514e+01	-3.974701e+01	-3.549813e-02	-8.114799e-02	-8.884822e-01
23	1.049775e+00	1.000000e+00	-1.886706e+02	-2.083721e+02	3.981833e+01	3.971733e-07	1.197472e-01	3.806538e-01	2.781337e-01	9.786768e-02	1.235976e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.970701e+01	-4.454943e+01	3.817556e+01	-1.583950e+01	-3.981836e+01	-3.565159e-02	-8.148080e-02	-8.892495e-01
24	1.050225e+00	1.000000e+00	-1.884088e+02	-2.084838e+02	3.988734e+01	3.978874e-07	1.195207e-01	3.808569e-01	2.780896e-01	9.780078e-02	1.237320e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.008032e+01	-4.468095e+01	3.819071e+01	-1.591154e+01	-3.988737e+01	-3.579995e-02	-8.180373e-02	-8.899908e-01
25	1.050699e+00	1.000000e+00	-1.881501e+02	-2.085888e+02	3.995413e+01	3.985782e-07	1.193019e-01	3.810535e-01	2.780467e-01	9.773611e-02	1.238617e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.044373e+01	-4.480819e+01	3.820520e+01	-1.598134e+01	-3.995415e+01	-3.594343e-02	-8.211714e-02	-8.907074e-01
26	1.051196e+00	1.000000e+00	-1.878949e+02	-2.086877e+02	4.001878e+01	3.992466e-07	1.190903e-01	3.812440e-01	2.780051e-01	9.767357e-02	1.239870e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.079756e+01	-4.493134e+01	3.821905e+01	-1.604899e+01	-4.001880e+01	-3.608225e-02	-8.242139e-02	-8.914003e-01
27	1.051717e+00	1.000000e+00	-1.876431e+02	-2.087807e+02	4.008138e+01	3.998937e-07	1.188856e-01	3.814287e-01	2.779647e-01	9.761305e-02	1.241079e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.114211e+01	-4.505057e+01	3.823230e+01	-1.611458e+01	-4.008140e+01	-3.621661e-02	-8.271682e-02	-8.920706e-01
28	1.052263e+00	1.000000e+00	-1.873949e+02	-2.088683e+02	4.014201e+01	4.005202e-07	1.186876e-01	3.816077e-01	2.779255e-01	9.755449e-02	1.242248e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.147767e+01	-4.516604e+01	3.824499e+01	-1.617819e+01	-4.014204e+01	-3.634668e-02	-8.300373e-02	-8.927191e-01
29	1.052834e+00	1.000000e+00	-1.871503e+02	-2.089508e+02	4.020077e+01	4.011270e-07	1.184959e-01	3.817812e-01	2.778874e-01	9.749779e-02	1.243377e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.180451e+01	-4.527790e+01	3.825715e+01	-1.623990e+01	-4.020079e+01	-3.647266e-02	-8.328245e-02	-8.933469e-01
30	1.053430e+00	1.000000e+00	-1.869095e+02	-2.090285e+02	4.025771e+01	4.017150e-07	1.183103e-01	3.819495e-01	2.778504e-01	9.744288e-02	1.244469e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.212290e+01	-4.538629e+01	3.826879e+01	-1.629977e+01	-4.025773e+01	-3.659469e-02	-8.355325e-02	-8.939548e-01
31	1.054051e+00	1.000000e+00	-1.866723e+02	-2.091017e+02	4.031292e+01	4.022849e-07	1.181306e-01	3.821128e-01	2.778144e-01	9.738968e-02	1.245525e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.243310e+01	-4.549135e+01	3.827996e+01	-1.635787e+01	-4.031294e+01	-3.671296e-02	-8.381641e-02	-8.945436e-01
32	1.054699e+00	1.000000e+00	-1.864389e+02	-2.091708e+02	4.036646e+01	4.028374e-07	1.179565e-01	3.822712e-01	2.777794e-01	9.733813e-02	1.246547e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.273535e+01	-4.559321e+01	3.829067e+01	-1.641428e+01	-4.036648e+01	-3.682759e-02	-8.407219e-02	-8.951140e-01
33	1.055374e+00	1.000000e+00	-1.862094e+02	-2.092359e+02	4.041840e+01	4.033732e-07	1.177878e-01	3.824250e-01	2.777454e-01	9.728816e-02	1.247536e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.302988e+01	-4.569200e+01	3.830095e+01	-1.646904e+01	-4.041841e+01	-3.693873e-02	-8.432085e-02	-8.956669e-01
34	1.056077e+00	1.000000e+00	-1.859836e+02	-2.092973e+02	4.046878e+01	4.038929e-07	1.176243e-01	3.825742e-01	2.777124e-01	9.723971e-02	1.248494e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.331693e+01	-4.578782e+01	3.831082e+01	-1.652223e+01	-4.046880e+01	-3.704653e-02	-8.456262e-02	-8.962028e-01
35	1.056807e+00	1.000000e+00	-1.857616e+02	-2.093552e+02	4.051768e+01	4.043971e-07	1.174658e-01	3.827191e-01	2.776802e-01	9.719273e-02	1.249422e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.359670e+01	-4.588079e+01	3.832030e+01	-1.657389e+01	-4.051770e+01	-3.715109e-02	-8.479773e-02	-8.967225e-01
36	1.057567e+00	1.000000e+00	-1.855434e+02	-2.094099e+02	4.056515e+01	4.048864e-07	1.173120e-01	3.828598e-01	2.776490e-01	9.714715e-02	1.250320e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.386941e+01	-4.597101e+01	3.832941e+01	-1.662408e+01	-4.056516e+01	-3.725255e-02	-8.502641e-02	-8.972265e-01
37	1.058356e+00	1.000000e+00	-1.853290e+02	-2.094615e+02	4.061124e+01	4.053614e-07	1.171629e-01	3.829965e-01	2.776186e-01	9.710292e-02	1.251191e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.413526e+01	-4.605859e+01	3.833817e+01	-1.667285e+01	-4.061125e+01	-3.735102e-02	-8.524887e-02	-8.977156e-01
38	1.059177e+00	1.000000e+00	-1.851185e+02	-2.095102e+02	4.065599e+01	4.058225e-07	1.170182e-01	3.831293e-01	2.775890e-01	9.706000e-02	1.252035e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.439444e+01	-4.614362e+01	3.834659e+01	-1.672025e+01	-4.065600e+01	-3.744661e-02	-8.546530e-02	-8.981901e-01
39	1.060028e+00	1.000000e+00	-1.849116e+02	-2.095562e+02	4.069946e+01	4.062703e-07	1.168778e-01	3.832583e-01	2.775602e-01	9.701833e-02	1.252854e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.464715e+01	-4.622619e+01	3.835469e+01	-1.676632e+01	-4.069947e+01	-3.753943e-02	-8.567589e-02	-8.986506e-01
40	1.060913e+00	1.000000e+00	-1.847085e+02	-2.095997e+02	4.074169e+01	4.067053e-07	1.167415e-01	3.833836e-01	2.775322e-01	9.697788e-02	1.253647e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.489356e+01	-4.630639e+01	3.836249e+01	-1.681112e+01	-4.074170e+01	-3.762956e-02	-8.588084e-02	-8.990977e-01
41	1.061831e+00	1.000000e+00	-1.845092e+02	-2.096407e+02	4.078273e+01	4.071278e-07	1.166092e-01	3.835055e-01	2.775050e-01	9.693859e-02	1.254417e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.513386e+01	-4.638429e+01	3.836999e+01	-1.685467e+01	-4.078274e+01	-3.771712e-02	-8.608032e-02	-8.995319e-01
42	1.062783e+00	1.000000e+00	-1.843135e+02	-2.096795e+02	4.082261e+01	4.075384e-07	1.164807e-01	3.836239e-01	2.774785e-01	9.690043e-02	1.255164e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.536820e+01	-4.645999e+01	3.837722e+01	-1.689703e+01	-4.082262e+01	-3.780217e-02	-8.627451e-02	-8.999535e-01
43	1.063772e+00	1.000000e+00	-1.841215e+02	-2.097161e+02	4.086137e+01	4.079374e-07	1.163560e-01	3.837391e-01	2.774527e-01	9.686335e-02	1.255889e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.559675e+01	-4.653355e+01	3.838418e+01	-1.693824e+01	-4.086138e+01	-3.788483e-02	-8.646355e-02	-9.003631e-01
44	1.064798e+00	1.000000e+00	-1.839331e+02	-2.097507e+02	4.089906e+01	4.083252e-07	1.162348e-01	3.838511e-01	2.774275e-01	9.682733e-02	1.256593e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.581968e+01	-4.660505e+01	3.839090e+01	-1.697832e+01	-4.089906e+01	-3.796515e-02	-8.664763e-02	-9.007610e-01
45	1.065862e+00	1.000000e+00	-1.837483e+02	-2.097834e+02	4.093570e+01	4.087023e-07	1.161170e-01	3.839600e-01	2.774030e-01	9.679232e-02	1.257276e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.603713e+01	-4.667455e+01	3.839737e+01	-1.701732e+01	-4.093571e+01	-3.804324e-02	-8.682687e-02	-9.011477e-01
46	1.066966e+00	1.000000e+00	-1.835670e+02	-2.098143e+02	4.097134e+01	4.090689e-07	1.160026e-01	3.840660e-01	2.773792e-01	9.675828e-02	1.257940e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.624925e+01	-4.674213e+01	3.840361e+01	-1.705526e+01	-4.097134e+01	-3.811915e-02	-8.700144e-02	-9.015235e-01
47	1.068112e+00	1.000000e+00	-1.833892e+02	-2.098435e+02	4.100600e+01	4.094254e-07	1.158914e-01	3.841690e-01	2.773560e-01	9.672520e-02	1.258584e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.645619e+01	-4.680784e+01	3.840963e+01	-1.709219e+01	-4.100600e+01	-3.819296e-02	-8.717147e-02	-9.018889e-01
48	1.069301e+00	1.000000e+00	-1.832148e+02	-2.098712e+02	4.103971e+01	4.097721e-07	1.157833e-01	3.842693e-01	2.773334e-01	9.669303e-02	1.259210e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.665808e+01	-4.687175e+01	3.841543e+01	-1.712814e+01	-4.103972e+01	-3.826474e-02	-8.733709e-02	-9.022440e-01
49	1.070534e+00	1.000000e+00	-1.830439e+02	-2.098973e+02	4.107252e+01	4.101095e-07	1.156782e-01	3.843668e-01	2.773114e-01	9.666174e-02	1.259818e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.685506e+01	-4.693391e+01	3.842104e+01	-1.716313e+01	-4.107252e+01	-3.833456e-02	-8.749844e-02	-9.025894e-01
50	1.071814e+00	1.000000e+00	-1.828763e+02	-2.099220e+02	4.110444e+01	4.104376e-07	1.155760e-01	3.844618e-01	2.772899e-01	9.663131e-02	1.260409e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.704726e+01	-4.699439e+01	3.842645e+01	-1.719720e+01	-4.110444e+01	-3.840248e-02	-8.765564e-02	-9.029253e-01
51	1.073143e+00	1.000000e+00	-1.827121e+02	-2.099453e+02	4.113550e+01	4.107570e-07	1.154766e-01	3.845542e-01	2.772690e-01	9.660171e-02	1.260984e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.723480e+01	-4.705323e+01	3.843168e+01	-1.723037e+01	-4.113551e+01	-3.846856e-02	-8.780882e-02	-9.032520e-01
52	1.074522e+00	1.000000e+00	-1.825511e+02	-2.099674e+02	4.116573e+01	4.110677e-07	1.153800e-01	3.846442e-01	2.772487e-01	9.657291e-02	1.261542e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.741781e+01	-4.711049e+01	3.843673e+01	-1.726267e+01	-4.116574e+01	-3.853286e-02	-8.795808e-02	-9.035698e-01
53	1.075953e+00	1.000000e+00	-1.823933e+02	-2.099883e+02	4.119517e+01	4.113702e-07	1.152860e-01	3.847318e-01	2.772288e-01	9.654489e-02	1.262085e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.759640e+01	-4.716621e+01	3.844161e+01	-1.729413e+01	-4.119517e+01	-3.859543e-02	-8.810354e-02	-9.038790e-01
54	1.077440e+00	1.000000e+00	-1.822387e+02	-2.100080e+02	4.122382e+01	4.116646e-07	1.151945e-01	3.848170e-01	2.772095e-01	9.651762e-02	1.262613e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.777070e+01	-4.722044e+01	3.844633e+01	-1.732477e+01	-4.122382e+01	-3.865634e-02	-8.824532e-02	-9.041799e-01
55	1.078984e+00	1.000000e+00	-1.820872e+02	-2.100267e+02	4.125171e+01	4.119512e-07	1.151055e-01	3.849001e-01	2.771906e-01	9.649108e-02	1.263127e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.794081e+01	-4.727324e+01	3.845089e+01	-1.735461e+01	-4.125172e+01	-3.871562e-02	-8.838351e-02	-9.044727e-01
56	1.080588e+00	1.000000e+00	-1.819388e+02	-2.100444e+02	4.127888e+01	4.122302e-07	1.150189e-01	3.849809e-01	2.771722e-01	9.646524e-02	1.263626e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.810683e+01	-4.732464e+01	3.845530e+01	-1.738368e+01	-4.127888e+01	-3.877334e-02	-8.851822e-02	-9.047577e-01
57	1.082254e+00	1.000000e+00	-1.817934e+02	-2.100611e+02	4.130533e+01	4.125020e-07	1.149346e-01	3.850597e-01	2.771543e-01	9.644009e-02	1.264112e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.826888e+01	-4.737468e+01	3.845957e+01	-1.741201e+01	-4.130533e+01	-3.882953e-02	-8.864955e-02	-9.050351e-01
58	1.083987e+00	1.000000e+00	-1.816510e+02	-2.100769e+02	4.133109e+01	4.127666e-07	1.148526e-01	3.851364e-01	2.771369e-01	9.641560e-02	1.264585e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.842706e+01	-4.742342e+01	3.846370e+01	-1.743961e+01	-4.133110e+01	-3.888425e-02	-8.877758e-02	-9.053052e-01
59	1.085788e+00	1.000000e+00	-1.815115e+02	-2.100918e+02	4.135619e+01	4.130244e-07	1.147727e-01	3.852111e-01	2.771199e-01	9.639176e-02	1.265045e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.858147e+01	-4.747087e+01	3.846769e+01	-1.746651e+01	-4.135619e+01	-3.893754e-02	-8.890241e-02	-9.055681e-01
60	1.087661e+00	1.000000e+00	-1.813748e+02	-2.101059e+02	4.138064e+01	4.132753e-07	1.146950e-01	3.852839e-01	2.771033e-01	9.636854e-02	1.265493e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.873219e+01	-4.751710e+01	3.847156e+01	-1.749272e+01	-4.138064e+01	-3.898944e-02	-8.902414e-02	-9.058242e-01
61	1.089611e+00	1.000000e+00	-1.812410e+02	-2.101193e+02	4.140446e+01	4.135199e-07	1.146193e-01	3.853549e-01	2.770871e-01	9.634592e-02	1.265929e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.887933e+01	-4.756212e+01	3.847530e+01	-1.751826e+01	-4.140446e+01	-3.904000e-02	-8.914284e-02	-9.060735e-01
62	1.091639e+00	1.000000e+00	-1.811100e+02	-2.101319e+02	4.142766e+01	4.137582e-07	1.145455e-01	3.854240e-01	2.770713e-01	9.632389e-02	1.266353e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.902298e+01	-4.760598e+01	3.847893e+01	-1.754316e+01	-4.142766e+01	-3.908924e-02	-8.925859e-02	-9.063164e-01
63	1.093752e+00	1.000000e+00	-1.809816e+02	-2.101439e+02	4.145027e+01	4.139903e-07	1.144737e-01	3.854913e-01	2.770559e-01	9.630243e-02	1.266766e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.916322e+01	-4.764871e+01	3.848244e+01	-1.756743e+01	-4.145028e+01	-3.913722e-02	-8.937149e-02	-9.065529e-01
64	1.095953e+00	1.000000e+00	-1.808560e+02	-2.101552e+02	4.147231e+01	4.142165e-07	1.144038e-01	3.855570e-01	2.770409e-01	9.628153e-02	1.267168e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.930014e+01	-4.769034e+01	3.848584e+01	-1.759109e+01	-4.147231e+01	-3.918397e-02	-8.948160e-02	-9.067834e-01
65	1.098247e+00	1.000000e+00	-1.807329e+02	-2.101658e+02	4.149379e+01	4.144369e-07	1.143357e-01	3.856209e-01	2.770263e-01	9.626116e-02	1.267559e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.943382e+01	-4.773091e+01	3.848914e+01	-1.761415e+01	-4.149379e+01	-3.922952e-02	-8.958900e-02	-9.070079e-01
66	1.100639e+00	1.000000e+00	-1.806125e+02	-2.101759e+02	4.151472e+01	4.146517e-07	1.142693e-01	3.856833e-01	2.770120e-01	9.624131e-02	1.267941e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.956435e+01	-4.777044e+01	3.849234e+01	-1.763664e+01	-4.151472e+01	-3.927391e-02	-8.969377e-02	-9.072266e-01
67	1.103134e+00	1.000000e+00	-1.804945e+02	-2.101855e+02	4.153512e+01	4.148611e-07	1.142047e-01	3.857440e-01	2.769981e-01	9.622197e-02	1.268312e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.969180e+01	-4.780897e+01	3.849543e+01	-1.765857e+01	-4.153512e+01	-3.931717e-02	-8.979597e-02	-9.074398e-01
68	1.105739e+00	1.000000e+00	-1.803791e+02	-2.101945e+02	4.155501e+01	4.150652e-07	1.141417e-01	3.858033e-01	2.769845e-01	9.620312e-02	1.268674e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.981625e+01	-4.784652e+01	3.849844e+01	-1.767995e+01	-4.155501e+01	-3.935933e-02	-8.989567e-02	-9.076475e-01
69	1.108460e+00	1.000000e+00	-1.802660e+02	-2.102030e+02	4.157440e+01	4.152641e-07	1.140803e-01	3.858611e-01	2.769712e-01	9.618475e-02	1.269026e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.993777e+01	-4.788312e+01	3.850135e+01	-1.770080e+01	-4.157440e+01	-3.940043e-02	-8.999294e-02	-9.078499e-01
