RTO_iter	cost	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G
30	-2.090324e+02	-1.810550e-05	1.340054e-01	4.102726e-01	2.525944e-01	9.963655e-02	7.998189e-02
31	-2.091054e+02	-1.684501e-05	1.338948e-01	4.105214e-01	2.525257e-01	9.960178e-02	7.998315e-02
32	-2.091743e+02	-1.567549e-05	1.337876e-01	4.107625e-01	2.524590e-01	9.956808e-02	7.998432e-02
33	-2.092392e+02	-1.458958e-05	1.336836e-01	4.109963e-01	2.523944e-01	9.953542e-02	7.998541e-02
34	-2.093005e+02	-1.358056e-05	1.335828e-01	4.112230e-01	2.523318e-01	9.950376e-02	7.998642e-02
35	-2.093583e+02	-1.264236e-05	1.334850e-01	4.114430e-01	2.522710e-01	9.947306e-02	7.998736e-02
36	-2.094128e+02	-1.176943e-05	1.333901e-01	4.116564e-01	2.522120e-01	9.944328e-02	7.998823e-02
37	-2.094643e+02	-1.095675e-05	1.332979e-01	4.118635e-01	2.521548e-01	9.941439e-02	7.998904e-02
38	-2.095129e+02	-1.019970e-05	1.332085e-01	4.120645e-01	2.520992e-01	9.938635e-02	7.998980e-02
39	-2.095588e+02	-9.494098e-06	1.331217e-01	4.122597e-01	2.520453e-01	9.935914e-02	7.999051e-02
40	-2.096021e+02	-8.836096e-06	1.330374e-01	4.124492e-01	2.519929e-01	9.933272e-02	7.999116e-02
41	-2.096430e+02	-8.222181e-06	1.329555e-01	4.126333e-01	2.519420e-01	9.930706e-02	7.999178e-02
42	-2.096817e+02	-7.649129e-06	1.328759e-01	4.128121e-01	2.518925e-01	9.928215e-02	7.999235e-02
43	-2.097182e+02	-7.113983e-06	1.327986e-01	4.129859e-01	2.518445e-01	9.925794e-02	7.999289e-02
44	-2.097528e+02	-6.614027e-06	1.327235e-01	4.131547e-01	2.517978e-01	9.923443e-02	7.999339e-02
45	-2.097854e+02	-6.146762e-06	1.326505e-01	4.133188e-01	2.517524e-01	9.921157e-02	7.999385e-02
46	-2.098162e+02	-5.709890e-06	1.325795e-01	4.134784e-01	2.517083e-01	9.918936e-02	7.999429e-02
47	-2.098454e+02	-5.301289e-06	1.325105e-01	4.136335e-01	2.516653e-01	9.916777e-02	7.999470e-02
48	-2.098729e+02	-4.919007e-06	1.324434e-01	4.137843e-01	2.516236e-01	9.914678e-02	7.999508e-02
49	-2.098990e+02	-4.561238e-06	1.323782e-01	4.139310e-01	2.515830e-01	9.912637e-02	7.999544e-02
50	-2.099236e+02	-4.226316e-06	1.323147e-01	4.140737e-01	2.515436e-01	9.910652e-02	7.999577e-02
51	-2.099469e+02	-3.912699e-06	1.322529e-01	4.142124e-01	2.515051e-01	9.908721e-02	7.999609e-02
52	-2.099689e+02	-3.618960e-06	1.321928e-01	4.143475e-01	2.514678e-01	9.906842e-02	7.999638e-02
53	-2.099897e+02	-3.343777e-06	1.321344e-01	4.144789e-01	2.514314e-01	9.905015e-02	7.999666e-02
54	-2.100094e+02	-3.085926e-06	1.320775e-01	4.146067e-01	2.513960e-01	9.903236e-02	7.999691e-02
55	-2.100281e+02	-2.844270e-06	1.320221e-01	4.147312e-01	2.513615e-01	9.901506e-02	7.999716e-02
56	-2.100457e+02	-2.617753e-06	1.319682e-01	4.148523e-01	2.513280e-01	9.899821e-02	7.999738e-02
57	-2.100623e+02	-2.405397e-06	1.319157e-01	4.149703e-01	2.512954e-01	9.898181e-02	7.999759e-02
58	-2.100781e+02	-2.206290e-06	1.318646e-01	4.150851e-01	2.512636e-01	9.896585e-02	7.999779e-02
59	-2.100930e+02	-2.019585e-06	1.318149e-01	4.151969e-01	2.512326e-01	9.895030e-02	7.999798e-02
60	-2.101070e+02	-1.844493e-06	1.317664e-01	4.153058e-01	2.512024e-01	9.893516e-02	7.999816e-02
61	-2.101204e+02	-1.680280e-06	1.317192e-01	4.154118e-01	2.511731e-01	9.892042e-02	7.999832e-02
62	-2.101330e+02	-1.526261e-06	1.316733e-01	4.155151e-01	2.511444e-01	9.890607e-02	7.999847e-02
63	-2.101449e+02	-1.381798e-06	1.316285e-01	4.156157e-01	2.511166e-01	9.889208e-02	7.999862e-02
64	-2.101561e+02	-1.246296e-06	1.315849e-01	4.157138e-01	2.510894e-01	9.887846e-02	7.999875e-02
65	-2.101668e+02	-1.119199e-06	1.315424e-01	4.158092e-01	2.510630e-01	9.886519e-02	7.999888e-02
66	-2.101768e+02	-9.999885e-07	1.315010e-01	4.159023e-01	2.510372e-01	9.885225e-02	7.999900e-02
67	-2.101863e+02	-8.881792e-07	1.314606e-01	4.159930e-01	2.510120e-01	9.883965e-02	7.999911e-02
68	-2.101953e+02	-7.833181e-07	1.314213e-01	4.160813e-01	2.509876e-01	9.882737e-02	7.999922e-02
69	-2.102038e+02	-6.849813e-07	1.313830e-01	4.161675e-01	2.509637e-01	9.881540e-02	7.999932e-02
70	-2.102118e+02	-5.927724e-07	1.313456e-01	4.162514e-01	2.509404e-01	9.880374e-02	7.999941e-02
71	-2.102194e+02	-5.063200e-07	1.313092e-01	4.163332e-01	2.509177e-01	9.879237e-02	7.999949e-02
72	-2.102266e+02	-4.252766e-07	1.312737e-01	4.164130e-01	2.508956e-01	9.878129e-02	7.999957e-02
73	-2.102333e+02	-3.493167e-07	1.312391e-01	4.164908e-01	2.508741e-01	9.877048e-02	7.999965e-02
74	-2.102397e+02	-2.781349e-07	1.312054e-01	4.165666e-01	2.508530e-01	9.875995e-02	7.999972e-02
75	-2.102458e+02	-2.114453e-07	1.311725e-01	4.166405e-01	2.508325e-01	9.874968e-02	7.999979e-02
76	-2.102514e+02	-1.489796e-07	1.311404e-01	4.167126e-01	2.508126e-01	9.873966e-02	7.999985e-02
77	-2.102568e+02	-9.048603e-08	1.311091e-01	4.167829e-01	2.507931e-01	9.872990e-02	7.999991e-02
78	-2.102619e+02	-3.572837e-08	1.310786e-01	4.168514e-01	2.507741e-01	9.872037e-02	7.999996e-02
79	-2.102667e+02	1.551517e-08	1.310489e-01	4.169183e-01	2.507555e-01	9.871108e-02	8.000002e-02
80	-2.102667e+02	1.551517e-08	1.310489e-01	4.169183e-01	2.507555e-01	9.871108e-02	8.000002e-02
