RTO_iter	cost	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	merit
23	-2.103155e+02	1.471896e-05	1.294899e-01	4.186623e-01	2.508242e-01	9.874054e-02	8.001472e-02	-2.102566e+00
24	-2.102889e+02	5.452704e-06	1.319291e-01	4.163107e-01	2.504893e-01	9.857618e-02	8.000545e-02	-2.102671e+00
25	-2.103155e+02	1.477633e-05	1.287434e-01	4.195920e-01	2.508026e-01	9.872968e-02	8.001478e-02	-2.102564e+00
26	-2.103128e+02	4.074029e-06	1.303300e-01	4.179812e-01	2.506344e-01	9.864915e-02	8.000407e-02	-2.102965e+00
27	-2.102972e+02	4.105547e-06	1.287450e-01	4.196533e-01	2.507678e-01	9.871585e-02	8.000411e-02	-2.102807e+00
28	-2.103073e+02	7.463033e-07	1.296843e-01	4.187002e-01	2.506671e-01	9.866663e-02	8.000075e-02	-2.103043e+00
29	-2.103106e+02	1.403221e-08	1.303118e-01	4.180875e-01	2.505852e-01	9.862593e-02	8.000001e-02	-2.103105e+00
30	-2.103120e+02	8.796002e-07	1.296164e-01	4.188443e-01	2.506297e-01	9.864791e-02	8.000088e-02	-2.103085e+00
31	-2.103123e+02	2.153597e-07	1.299942e-01	4.184389e-01	2.506022e-01	9.863438e-02	8.000022e-02	-2.103114e+00
32	-2.103138e+02	-1.757321e-07	1.301547e-01	4.183025e-01	2.505693e-01	9.861802e-02	7.999982e-02	-2.103138e+00
33	-2.103175e+02	-2.947735e-07	1.302086e-01	4.183121e-01	2.505252e-01	9.859604e-02	7.999971e-02	-2.103175e+00
34	-2.103211e+02	-4.622107e-07	1.307394e-01	4.178828e-01	2.504031e-01	9.853502e-02	7.999954e-02	-2.103211e+00
35	-2.102961e+02	1.343953e-05	1.277562e-01	4.208885e-01	2.507340e-01	9.869587e-02	8.001344e-02	-2.102423e+00
36	-2.103226e+02	4.083464e-06	1.291714e-01	4.194905e-01	2.505612e-01	9.861258e-02	8.000408e-02	-2.103062e+00
37	-2.103263e+02	1.228531e-06	1.299437e-01	4.187092e-01	2.504772e-01	9.857154e-02	8.000123e-02	-2.103214e+00
38	-2.103253e+02	-1.969423e-08	1.305459e-01	4.181261e-01	2.503959e-01	9.853131e-02	7.999998e-02	-2.103253e+00
39	-2.103267e+02	1.239240e-06	1.297524e-01	4.189482e-01	2.504712e-01	9.856853e-02	8.000124e-02	-2.103218e+00
40	-2.103271e+02	3.990006e-07	1.301471e-01	4.185436e-01	2.504313e-01	9.854884e-02	8.000040e-02	-2.103255e+00
41	-2.103272e+02	-1.350420e-07	1.301489e-01	4.185756e-01	2.504111e-01	9.853893e-02	7.999986e-02	-2.103272e+00
42	-2.103283e+02	-2.683602e-07	1.305042e-01	4.182637e-01	2.503439e-01	9.850538e-02	7.999973e-02	-2.103283e+00
43	-2.103231e+02	3.834527e-06	1.290078e-01	4.197768e-01	2.505074e-01	9.858577e-02	8.000383e-02	-2.103078e+00
44	-2.103294e+02	1.234950e-06	1.297220e-01	4.190665e-01	2.504225e-01	9.854419e-02	8.000123e-02	-2.103245e+00
45	-2.103301e+02	4.124471e-07	1.301054e-01	4.186771e-01	2.503816e-01	9.852398e-02	8.000041e-02	-2.103285e+00
46	-2.103298e+02	-1.590993e-07	1.303366e-01	4.184637e-01	2.503442e-01	9.850548e-02	7.999984e-02	-2.103298e+00
47	-2.103284e+02	1.206145e-06	1.295776e-01	4.192349e-01	2.504251e-01	9.854547e-02	8.000121e-02	-2.103236e+00
48	-2.103302e+02	4.191592e-07	1.299411e-01	4.188713e-01	2.503830e-01	9.852469e-02	8.000042e-02	-2.103285e+00
49	-2.103304e+02	1.569966e-07	1.301326e-01	4.186759e-01	2.503631e-01	9.851483e-02	8.000016e-02	-2.103298e+00
50	-2.103303e+02	6.932064e-08	1.302257e-01	4.185794e-01	2.503542e-01	9.851041e-02	8.000007e-02	-2.103301e+00
51	-2.103302e+02	6.807253e-08	1.301152e-01	4.186955e-01	2.503638e-01	9.851520e-02	8.000007e-02	-2.103300e+00
52	-2.103302e+02	3.805817e-08	1.301558e-01	4.186532e-01	2.503601e-01	9.851335e-02	8.000004e-02	-2.103301e+00
53	-2.103301e+02	3.217147e-08	1.300889e-01	4.187249e-01	2.503651e-01	9.851586e-02	8.000003e-02	-2.103300e+00
54	-2.103302e+02	2.335394e-08	1.301034e-01	4.187096e-01	2.503639e-01	9.851525e-02	8.000002e-02	-2.103301e+00
55	-2.103302e+02	2.100674e-08	1.301075e-01	4.187052e-01	2.503635e-01	9.851509e-02	8.000002e-02	-2.103301e+00
56	-2.103302e+02	2.040695e-08	1.301086e-01	4.187040e-01	2.503634e-01	9.851504e-02	8.000002e-02	-2.103301e+00
57	-2.103302e+02	2.025634e-08	1.301089e-01	4.187037e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
58	-2.103302e+02	2.021833e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
59	-2.103302e+02	2.020887e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
60	-2.103302e+02	2.020651e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
61	-2.103302e+02	2.020592e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
62	-2.103302e+02	2.020577e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
63	-2.103302e+02	2.020573e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
64	-2.103302e+02	2.020572e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
65	-2.103302e+02	2.020572e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
66	-2.103302e+02	2.020572e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
67	-2.103302e+02	2.020572e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
68	-2.103302e+02	2.020572e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
69	-2.103302e+02	2.020572e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
70	-2.103302e+02	2.020572e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
71	-2.103302e+02	2.020572e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
72	-2.103302e+02	2.020572e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
73	-2.103302e+02	2.020572e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
74	-2.103302e+02	2.020572e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
75	-2.103302e+02	2.020572e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
76	-2.103302e+02	2.020572e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
77	-2.103302e+02	2.020572e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
78	-2.103302e+02	2.020572e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
79	-2.103302e+02	2.020572e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
80	-2.103302e+02	2.020572e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000002e-02	-2.103301e+00
