RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	merit	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
24	1.378085e+00	1.562500e-02	-1.814052e+02	-2.102653e+02	4.660639e-02	1.089233e-04	1.135733e-01	3.859208e-01	2.774011e-01	9.649844e-02	1.266064e-01	-2.091760e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.886880e+01	-4.789551e+01	3.839646e+01	-1.731814e+01	-4.649894e-02	-1.538084e-03	5.054914e-04	-1.736776e-03
25	-9.301302e+00	3.125000e-02	-1.805532e+02	-2.103598e+02	4.688931e-02	1.079093e-04	1.149860e-01	3.849426e-01	2.769857e-01	9.619640e-02	1.268893e-01	-2.092807e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.982032e+01	-4.750330e+01	3.845743e+01	-1.766846e+01	-4.678309e-02	-1.411352e-03	4.649844e-04	-1.744801e-03
26	-3.207091e+00	1.562500e-02	-1.731533e+02	-2.109476e+02	4.850081e-02	1.203488e-04	9.832654e-02	3.980781e-01	2.786188e-01	9.647580e-02	1.285008e-01	-2.097441e+00												
27	-1.641811e+00	7.812500e-03	-1.771451e+02	-2.106269e+02	4.776267e-02	1.023867e-04	1.060005e-01	3.920372e-01	2.778581e-01	9.634151e-02	1.277627e-01	-2.096031e+00												
28	-9.932840e-02	3.906250e-03	-1.788838e+02	-2.105195e+02	4.737142e-02	1.089563e-04	1.103865e-01	3.885706e-01	2.774190e-01	9.625238e-02	1.273714e-01	-2.094299e+00												
29	6.952689e-01	1.953125e-03	-1.797473e+02	-2.104497e+02	4.713534e-02	1.066924e-04	1.127152e-01	3.867368e-01	2.771940e-01	9.621857e-02	1.271353e-01	-2.093828e+00												
30	5.110913e-01	1.953125e-03	-1.801675e+02	-2.104053e+02	4.700757e-02	1.024183e-04	1.138641e-01	3.858362e-01	2.770853e-01	9.620681e-02	1.270076e-01	-2.093811e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.023282e+01	-4.795774e+01	3.845190e+01	-1.765249e+01	-4.690352e-02	-1.536608e-03	5.159579e-04	-1.742935e-03
31	9.407603e-01	1.953125e-03	-1.797481e+02	-2.104206e+02	4.712989e-02	1.024178e-04	1.128121e-01	3.866796e-01	2.771700e-01	9.620839e-02	1.271299e-01	-2.093965e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.066887e+01	-4.839030e+01	3.844475e+01	-1.764428e+01	-4.702605e-02	-1.656534e-03	5.643438e-04	-1.741145e-03
32	1.190895e+00	3.906250e-03	-1.794299e+02	-2.104345e+02	4.722509e-02	1.067862e-04	1.123671e-01	3.870455e-01	2.771804e-01	9.618184e-02	1.272251e-01	-2.093666e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.100594e+01	-4.859069e+01	3.844444e+01	-1.767072e+01	-4.711824e-02	-1.710194e-03	5.867178e-04	-1.740832e-03
33	-2.796895e+01	7.812500e-03	-1.793619e+02	-2.104556e+02	4.725334e-02	1.066164e-04	1.131046e-01	3.864906e-01	2.770462e-01	9.610530e-02	1.272533e-01	-2.093895e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.109327e+01	-4.833385e+01	3.846412e+01	-1.776441e+01	-4.714719e-02	-1.633217e-03	5.587303e-04	-1.743614e-03
34	-2.519471e+00	3.906250e-03	-1.776042e+02	-2.104941e+02	4.770191e-02	1.089244e-04	1.085590e-01	3.901103e-01	2.774641e-01	9.616473e-02	1.277019e-01	-2.094049e+00												
35	-5.740333e-01	1.953125e-03	-1.784617e+02	-2.104785e+02	4.750141e-02	1.068018e-04	1.110832e-01	3.881167e-01	2.771994e-01	9.609924e-02	1.275014e-01	-2.094105e+00												
36	1.605740e+00	9.765625e-04	-1.789336e+02	-2.104696e+02	4.737482e-02	1.067785e-04	1.121786e-01	3.872372e-01	2.771118e-01	9.609763e-02	1.273748e-01	-2.094018e+00												
37	1.042136e+00	1.953125e-03	-1.791485e+02	-2.104655e+02	4.731549e-02	1.077583e-04	1.126501e-01	3.868550e-01	2.770786e-01	9.610081e-02	1.273155e-01	-2.093879e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.131648e+01	-4.852437e+01	3.846056e+01	-1.776591e+01	-4.720743e-02	-1.685495e-03	5.798077e-04	-1.742880e-03
38	9.315449e-01	3.906250e-03	-1.788752e+02	-2.104628e+02	4.739011e-02	1.024293e-04	1.123133e-01	3.871502e-01	2.770732e-01	9.607322e-02	1.273901e-01	-2.094385e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.158924e+01	-4.868091e+01	3.846482e+01	-1.779624e+01	-4.728775e-02	-1.727407e-03	5.976413e-04	-1.742812e-03
39	-1.379024e+01	7.812500e-03	-1.788425e+02	-2.104890e+02	4.741040e-02	1.066928e-04	1.131736e-01	3.864879e-01	2.769322e-01	9.599597e-02	1.274104e-01	-2.094220e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.164479e+01	-4.837334e+01	3.848357e+01	-1.789135e+01	-4.730400e-02	-1.636217e-03	5.639230e-04	-1.745818e-03
40	-2.677880e+00	3.906250e-03	-1.772021e+02	-2.105342e+02	4.782601e-02	1.089241e-04	1.087131e-01	3.900323e-01	2.773582e-01	9.607041e-02	1.278260e-01	-2.094449e+00												
41	5.841099e-01	1.953125e-03	-1.779587e+02	-2.105119e+02	4.764875e-02	1.066947e-04	1.109341e-01	3.882784e-01	2.771256e-01	9.601319e-02	1.276488e-01	-2.094450e+00												
42	1.122472e+00	1.953125e-03	-1.784121e+02	-2.104930e+02	4.752695e-02	1.024195e-04	1.121136e-01	3.873451e-01	2.770155e-01	9.599879e-02	1.275270e-01	-2.094688e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.207685e+01	-4.881013e+01	3.847518e+01	-1.788026e+01	-4.742304e-02	-1.757368e-03	6.121971e-04	-1.743822e-03
43	6.578184e-01	3.906250e-03	-1.784477e+02	-2.104936e+02	4.752046e-02	1.024283e-04	1.126437e-01	3.869388e-01	2.769359e-01	9.596114e-02	1.275205e-01	-2.094693e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.204564e+01	-4.861410e+01	3.848723e+01	-1.792880e+01	-4.741829e-02	-1.700305e-03	5.909172e-04	-1.745545e-03
44	6.446258e-01	3.906250e-03	-1.779602e+02	-2.105119e+02	4.766280e-02	1.068014e-04	1.122867e-01	3.872504e-01	2.769029e-01	9.589718e-02	1.276628e-01	-2.094439e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.255726e+01	-4.880178e+01	3.849325e+01	-1.799935e+01	-4.755640e-02	-1.746787e-03	6.116030e-04	-1.746045e-03
45	-1.994152e+00	3.906250e-03	-1.779807e+02	-2.105265e+02	4.766250e-02	1.066175e-04	1.132740e-01	3.864914e-01	2.767508e-01	9.582123e-02	1.276625e-01	-2.094603e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.254259e+01	-4.844012e+01	3.851432e+01	-1.809584e+01	-4.755596e-02	-1.641812e-03	5.724629e-04	-1.749311e-03
46	5.137968e-01	1.953125e-03	-1.771846e+02	-2.105526e+02	4.787434e-02	1.066175e-04	1.110280e-01	3.882792e-01	2.769622e-01	9.585632e-02	1.278743e-01	-2.094864e+00												
47	1.103416e+00	1.953125e-03	-1.775775e+02	-2.105304e+02	4.776981e-02	1.024192e-04	1.121482e-01	3.873965e-01	2.768503e-01	9.583519e-02	1.277698e-01	-2.095062e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.294707e+01	-4.889783e+01	3.850343e+01	-1.807096e+01	-4.766563e-02	-1.768544e-03	6.224703e-04	-1.746944e-03
48	4.845253e+00	3.906250e-03	-1.776234e+02	-2.105248e+02	4.775913e-02	1.024288e-04	1.127078e-01	3.869663e-01	2.767688e-01	9.579801e-02	1.277591e-01	-2.095005e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.290098e+01	-4.868893e+01	3.851569e+01	-1.811976e+01	-4.765693e-02	-1.708392e-03	5.999776e-04	-1.748732e-03
49	-7.459835e-01	7.812500e-03	-1.768538e+02	-2.105464e+02	4.795894e-02	1.066165e-04	1.105074e-01	3.887122e-01	2.769830e-01	9.583851e-02	1.279589e-01	-2.094802e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.366840e+01	-4.957830e+01	3.848009e+01	-1.804744e+01	-4.784620e-02	-1.957442e-03	6.960429e-04	-1.743364e-03
50	4.430308e-01	3.906250e-03	-1.779923e+02	-2.106144e+02	4.766900e-02	1.089248e-04	1.146158e-01	3.854318e-01	2.765598e-01	9.572359e-02	1.276690e-01	-2.095252e+00												
51	-1.058188e+00	3.906250e-03	-1.775481e+02	-2.105602e+02	4.778637e-02	1.066986e-04	1.126454e-01	3.870056e-01	2.767721e-01	9.579057e-02	1.277864e-01	-2.094932e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.299397e+01	-4.871940e+01	3.851298e+01	-1.812621e+01	-4.767600e-02	-1.715453e-03	6.028798e-04	-1.748704e-03
52	6.595525e-01	1.953125e-03	-1.768054e+02	-2.105460e+02	4.797166e-02	1.066191e-04	1.104582e-01	3.887547e-01	2.769817e-01	9.583365e-02	1.279717e-01	-2.094798e+00												
53	6.699928e-01	1.953125e-03	-1.771404e+02	-2.105324e+02	4.788721e-02	1.024213e-04	1.115236e-01	3.879174e-01	2.768672e-01	9.580455e-02	1.278872e-01	-2.095082e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.338602e+01	-4.917641e+01	3.850204e+01	-1.810066e+01	-4.778301e-02	-1.843048e-03	6.528742e-04	-1.746242e-03
54	-1.884715e+00	1.953125e-03	-1.774314e+02	-2.105332e+02	4.781309e-02	1.024290e-04	1.125325e-01	3.871170e-01	2.767611e-01	9.577621e-02	1.278131e-01	-2.095089e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.309837e+01	-4.877511e+01	3.851757e+01	-1.814374e+01	-4.771019e-02	-1.730240e-03	6.094184e-04	-1.748801e-03
55	-4.090000e-01	9.765625e-04	-1.770149e+02	-2.105335e+02	4.792114e-02	1.024284e-04	1.114082e-01	3.880178e-01	2.768621e-01	9.579069e-02	1.279211e-01	-2.095092e+00												
56	1.032353e+00	4.882812e-04	-1.772103e+02	-2.105319e+02	4.787159e-02	1.026491e-04	1.119860e-01	3.875569e-01	2.768063e-01	9.577928e-02	1.278716e-01	-2.095054e+00												
57	1.032804e+00	9.765625e-04	-1.773019e+02	-2.105471e+02	4.785395e-02	1.107465e-04	1.122620e-01	3.873216e-01	2.767870e-01	9.577551e-02	1.278540e-01	-2.094396e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.324470e+01	-4.888777e+01	3.851182e+01	-1.814046e+01	-4.774305e-02	-1.760404e-03	6.212262e-04	-1.748239e-03
58	2.355550e+00	1.953125e-03	-1.772135e+02	-2.105311e+02	4.787215e-02	1.026685e-04	1.122241e-01	3.873746e-01	2.767688e-01	9.576036e-02	1.278721e-01	-2.095044e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.331829e+01	-4.891291e+01	3.851755e+01	-1.815972e+01	-4.776963e-02	-1.766816e-03	6.244709e-04	-1.748496e-03
59	4.765304e+00	3.906250e-03	-1.772075e+02	-2.105333e+02	4.787608e-02	1.024284e-04	1.126763e-01	3.870282e-01	2.766965e-01	9.572289e-02	1.278761e-01	-2.095090e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.332593e+01	-4.874854e+01	3.852818e+01	-1.820781e+01	-4.777396e-02	-1.718885e-03	6.068096e-04	-1.750078e-03
60	-9.010743e-01	7.812500e-03	-1.765077e+02	-2.105565e+02	4.805654e-02	1.066168e-04	1.105528e-01	3.887095e-01	2.769112e-01	9.577007e-02	1.280565e-01	-2.094904e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.402475e+01	-4.960237e+01	3.849233e+01	-1.812803e+01	-4.794410e-02	-1.957914e-03	6.986247e-04	-1.744710e-03
61	3.985859e-01	3.906250e-03	-1.776675e+02	-2.106190e+02	4.775999e-02	1.089230e-04	1.146917e-01	3.854020e-01	2.764886e-01	9.565766e-02	1.277600e-01	-2.095298e+00												
62	-8.216813e-01	3.906250e-03	-1.772184e+02	-2.105681e+02	4.787955e-02	1.066987e-04	1.127073e-01	3.869877e-01	2.767013e-01	9.572415e-02	1.278795e-01	-2.095011e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.333144e+01	-4.873491e+01	3.852471e+01	-1.820476e+01	-4.776908e-02	-1.714545e-03	6.048665e-04	-1.750063e-03
63	6.565895e-01	1.953125e-03	-1.765255e+02	-2.105569e+02	4.805196e-02	1.066194e-04	1.105717e-01	3.886931e-01	2.769115e-01	9.577177e-02	1.280520e-01	-2.094907e+00												
64	6.231798e-01	1.953125e-03	-1.768447e+02	-2.105412e+02	4.797094e-02	1.024311e-04	1.115929e-01	3.878908e-01	2.768016e-01	9.574380e-02	1.279709e-01	-2.095169e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.369000e+01	-4.918550e+01	3.851304e+01	-1.817259e+01	-4.786669e-02	-1.840394e-03	6.539684e-04	-1.747505e-03
65	-1.345137e+00	1.953125e-03	-1.771478e+02	-2.105396e+02	4.789314e-02	1.024292e-04	1.126195e-01	3.870757e-01	2.766952e-01	9.571653e-02	1.278931e-01	-2.095153e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.338823e+01	-4.877604e+01	3.852841e+01	-1.821464e+01	-4.779020e-02	-1.725825e-03	6.097723e-04	-1.750082e-03
66	-3.238496e-01	9.765625e-04	-1.767673e+02	-2.105414e+02	4.799159e-02	1.024286e-04	1.115109e-01	3.879610e-01	2.768002e-01	9.573623e-02	1.279916e-01	-2.095171e+00												
67	1.817758e+00	4.882812e-04	-1.769434e+02	-2.105388e+02	4.794694e-02	1.026527e-04	1.120564e-01	3.875267e-01	2.767460e-01	9.572401e-02	1.279469e-01	-2.095123e+00												
68	2.535916e-01	9.765625e-04	-1.770397e+02	-2.105391e+02	4.792244e-02	1.035572e-04	1.123347e-01	3.873028e-01	2.767206e-01	9.571947e-02	1.279224e-01	-2.095035e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.349880e+01	-4.889238e+01	3.852498e+01	-1.820853e+01	-4.781869e-02	-1.757798e-03	6.223195e-04	-1.749467e-03
69	9.527758e-01	9.765625e-04	-1.768314e+02	-2.105375e+02	4.797565e-02	1.026545e-04	1.117727e-01	3.877553e-01	2.767699e-01	9.572641e-02	1.279757e-01	-2.095110e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.370424e+01	-4.912157e+01	3.851836e+01	-1.819510e+01	-4.787243e-02	-1.821371e-03	6.471377e-04	-1.748206e-03
70	-6.174251e+00	1.953125e-03	-1.769849e+02	-2.105374e+02	4.793655e-02	1.026537e-04	1.122887e-01	3.873453e-01	2.767167e-01	9.571283e-02	1.279366e-01	-2.095109e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.355203e+01	-4.891563e+01	3.852613e+01	-1.821617e+01	-4.783392e-02	-1.763729e-03	6.249209e-04	-1.749506e-03
71	-8.429885e+00	9.765625e-04	-1.766502e+02	-2.105382e+02	4.802075e-02	1.024288e-04	1.112325e-01	3.881867e-01	2.768224e-01	9.573763e-02	1.280207e-01	-2.095139e+00												
72	1.324273e+00	4.882812e-04	-1.767790e+02	-2.105379e+02	4.798977e-02	1.026523e-04	1.117264e-01	3.877957e-01	2.767676e-01	9.572053e-02	1.279898e-01	-2.095113e+00												
73	1.082230e+00	9.765625e-04	-1.768695e+02	-2.105393e+02	4.796752e-02	1.035528e-04	1.120140e-01	3.875650e-01	2.767395e-01	9.571393e-02	1.279675e-01	-2.095038e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.366929e+01	-4.902901e+01	3.852278e+01	-1.821206e+01	-4.786380e-02	-1.794826e-03	6.371270e-04	-1.748928e-03
74	-3.745875e+00	1.953125e-03	-1.769712e+02	-2.105379e+02	4.794118e-02	1.026546e-04	1.124499e-01	3.872226e-01	2.766889e-01	9.569741e-02	1.279412e-01	-2.095113e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.356646e+01	-4.885829e+01	3.853027e+01	-1.823580e+01	-4.783863e-02	-1.746816e-03	6.187738e-04	-1.750111e-03
75	-4.568659e+00	9.765625e-04	-1.766176e+02	-2.105416e+02	4.803149e-02	1.024288e-04	1.113695e-01	3.880837e-01	2.767949e-01	9.572031e-02	1.280315e-01	-2.095173e+00												
76	1.385102e+00	4.882812e-04	-1.767722e+02	-2.105401e+02	4.799314e-02	1.026522e-04	1.118889e-01	3.876710e-01	2.767409e-01	9.570606e-02	1.279931e-01	-2.095135e+00												
77	1.260713e+00	9.765625e-04	-1.768629e+02	-2.105409e+02	4.797047e-02	1.035513e-04	1.121646e-01	3.874496e-01	2.767148e-01	9.570058e-02	1.279705e-01	-2.095053e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.367733e+01	-4.897477e+01	3.852652e+01	-1.822921e+01	-4.786672e-02	-1.778847e-03	6.312966e-04	-1.749478e-03
78	-5.082911e+00	1.953125e-03	-1.768695e+02	-2.105384e+02	4.796906e-02	1.026547e-04	1.124076e-01	3.872643e-01	2.766769e-01	9.568209e-02	1.279691e-01	-2.095118e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.366926e+01	-4.888532e+01	3.853250e+01	-1.825352e+01	-4.786661e-02	-1.752990e-03	6.217570e-04	-1.750313e-03
79	-2.121593e+01	9.765625e-04	-1.765348e+02	-2.105425e+02	4.805410e-02	1.024285e-04	1.113497e-01	3.881065e-01	2.767829e-01	9.570675e-02	1.280541e-01	-2.095182e+00												
80		4.882812e-04	-1.766786e+02	-2.105411e+02	4.801869e-02	1.026522e-04	1.118518e-01	3.877080e-01	2.767296e-01	9.569191e-02	1.280187e-01	-2.095146e+00												
