RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	merit	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
10	5.717919e-01	1.250000e-02	-1.790936e+02	-2.109120e+02	4.714428e-02	1.105283e-08	1.058123e-01	3.919070e-01	2.783453e-01	9.679120e-02	1.271443e-01	-2.109120e+00												
11	9.819425e-01	1.250000e-02	-1.821536e+02	-2.102745e+02	4.631000e-02	1.105148e-08	1.132460e-01	3.861843e-01	2.775753e-01	9.668434e-02	1.263100e-01	-2.102745e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.791855e+01	-4.791358e+01	3.838230e+01	-1.711794e+01	-4.625452e-02	-1.560084e-03	5.084029e-04	-1.732916e-03
12	-4.076827e+00	2.500000e-02	-1.817851e+02	-2.100699e+02	4.641500e-02	1.104988e-08	1.148599e-01	3.851136e-01	2.771665e-01	9.644494e-02	1.264150e-01	-2.100699e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.828078e+01	-4.740223e+01	3.845771e+01	-1.740594e+01	-4.641565e-02	-1.407599e-03	4.563178e-04	-1.740330e-03
13	-1.451017e+00	1.250000e-02	-1.758702e+02	-2.104140e+02	4.777244e-02	1.105686e-08	1.008995e-01	3.961376e-01	2.785208e-01	9.666959e-02	1.277724e-01	-2.104140e+00												
14	5.130271e-02	6.250000e-03	-1.789124e+02	-2.102509e+02	4.719096e-02	1.025722e-08	1.074424e-01	3.909770e-01	2.778577e-01	9.653188e-02	1.271910e-01	-2.102508e+00												
15	5.103612e-01	6.250000e-03	-1.804144e+02	-2.101720e+02	4.682370e-02	1.105291e-08	1.112495e-01	3.879735e-01	2.774853e-01	9.646807e-02	1.268237e-01	-2.101719e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.971388e+01	-4.887240e+01	3.842093e+01	-1.735393e+01	-4.680946e-02	-1.820902e-03	6.219395e-04	-1.733810e-03
16	-2.713140e-01	6.250000e-03	-1.810043e+02	-2.101833e+02	4.667116e-02	1.088612e-08	1.139408e-01	3.858801e-01	2.771545e-01	9.635352e-02	1.266712e-01	-2.101832e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.914531e+01	-4.783559e+01	3.846789e+01	-1.750538e+01	-4.666586e-02	-1.521227e-03	5.062963e-04	-1.740770e-03
17	5.779813e-01	3.125000e-03	-1.795749e+02	-2.102030e+02	4.707011e-02	1.105306e-08	1.104257e-01	3.886948e-01	2.774441e-01	9.636534e-02	1.270701e-01	-2.102030e+00												
18	9.897988e-01	3.125000e-03	-1.803342e+02	-2.101761e+02	4.686520e-02	1.105274e-08	1.123043e-01	3.871984e-01	2.772803e-01	9.635176e-02	1.268652e-01	-2.101761e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.983443e+01	-4.851013e+01	3.845727e+01	-1.749746e+01	-4.686205e-02	-1.709768e-03	5.824465e-04	-1.738076e-03
19	1.294326e+00	6.250000e-03	-1.803191e+02	-2.101844e+02	4.687727e-02	1.105244e-08	1.129578e-01	3.867088e-01	2.771656e-01	9.629040e-02	1.268773e-01	-2.101844e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.986498e+01	-4.827918e+01	3.847521e+01	-1.757303e+01	-4.687768e-02	-1.640785e-03	5.571827e-04	-1.740429e-03
20	1.326529e-01	1.250000e-02	-1.798015e+02	-2.102160e+02	4.703952e-02	1.111786e-08	1.130170e-01	3.867178e-01	2.770481e-01	9.617756e-02	1.270395e-01	-2.102160e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.042381e+01	-4.832523e+01	3.849600e+01	-1.770304e+01	-4.704068e-02	-1.645539e-03	5.632885e-04	-1.742705e-03
21	-6.584076e-01	1.250000e-02	-1.794938e+02	-2.102630e+02	4.713673e-02	1.104946e-08	1.153592e-01	3.849593e-01	2.766158e-01	9.592899e-02	1.271367e-01	-2.102629e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.074517e+01	-4.751565e+01	3.855013e+01	-1.800190e+01	-4.713458e-02	-1.408222e-03	4.757642e-04	-1.751205e-03
22	1.861019e-01	6.250000e-03	-1.770091e+02	-2.104987e+02	4.780743e-02	1.105388e-08	1.082596e-01	3.905512e-01	2.773229e-01	9.605895e-02	1.278074e-01	-2.104986e+00												
23	1.564765e-01	6.250000e-03	-1.782899e+02	-2.103715e+02	4.749118e-02	1.105284e-08	1.117252e-01	3.878243e-01	2.769709e-01	9.598839e-02	1.274912e-01	-2.103715e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.202562e+01	-4.897748e+01	3.851036e+01	-1.790758e+01	-4.747645e-02	-1.810952e-03	6.356006e-04	-1.743771e-03
24	-1.009649e-01	6.250000e-03	-1.788530e+02	-2.103233e+02	4.733360e-02	1.105145e-08	1.144210e-01	3.857261e-01	2.766425e-01	9.587673e-02	1.273336e-01	-2.103233e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.143584e+01	-4.793316e+01	3.855444e+01	-1.805907e+01	-4.732814e-02	-1.516966e-03	5.221445e-04	-1.750792e-03
25	4.885379e-01	3.125000e-03	-1.776314e+02	-2.103729e+02	4.766808e-02	1.105324e-08	1.108247e-01	3.885803e-01	2.769887e-01	9.593831e-02	1.276681e-01	-2.103729e+00												
26	-1.087353e+00	3.125000e-03	-1.782474e+02	-2.103273e+02	4.750526e-02	1.105265e-08	1.126082e-01	3.871708e-01	2.768117e-01	9.590408e-02	1.275053e-01	-2.103272e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.206536e+01	-4.866437e+01	3.853803e+01	-1.801589e+01	-4.750117e-02	-1.718356e-03	6.022093e-04	-1.747133e-03
27	6.361954e-01	1.562500e-03	-1.775534e+02	-2.103109e+02	4.768215e-02	1.088826e-08	1.108101e-01	3.886192e-01	2.769662e-01	9.592238e-02	1.276822e-01	-2.103109e+00												
28	8.211628e-01	1.562500e-03	-1.779039e+02	-2.103088e+02	4.759482e-02	1.088748e-08	1.118629e-01	3.877816e-01	2.768615e-01	9.589916e-02	1.275948e-01	-2.103088e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.240347e+01	-4.897615e+01	3.853300e+01	-1.801571e+01	-4.759407e-02	-1.804427e-03	6.365117e-04	-1.745794e-03
29	-5.590463e-01	1.562500e-03	-1.780640e+02	-2.103119e+02	4.755484e-02	1.111997e-08	1.125571e-01	3.872348e-01	2.767810e-01	9.587224e-02	1.275548e-01	-2.103118e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.224661e+01	-4.870532e+01	3.854475e+01	-1.805356e+01	-4.755482e-02	-1.727507e-03	6.070682e-04	-1.747660e-03
30	4.110885e-01	7.812500e-04	-1.777048e+02	-2.103142e+02	4.765085e-02	1.088757e-08	1.117581e-01	3.878805e-01	2.768405e-01	9.586999e-02	1.276509e-01	-2.103141e+00												
31	1.230322e+00	7.812500e-04	-1.778891e+02	-2.103127e+02	4.760217e-02	1.088742e-08	1.121899e-01	3.875326e-01	2.768063e-01	9.586907e-02	1.276022e-01	-2.103127e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.242315e+01	-4.885937e+01	3.854173e+01	-1.805403e+01	-4.760195e-02	-1.769696e-03	6.238918e-04	-1.747008e-03
32	1.503943e+00	1.562500e-03	-1.778837e+02	-2.103134e+02	4.760493e-02	1.088693e-08	1.123598e-01	3.874033e-01	2.767779e-01	9.585400e-02	1.276049e-01	-2.103133e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.243004e+01	-4.879834e+01	3.854612e+01	-1.807326e+01	-4.760510e-02	-1.751692e-03	6.173135e-04	-1.747624e-03
33	1.122617e+00	3.125000e-03	-1.777519e+02	-2.103163e+02	4.764280e-02	1.088507e-08	1.123957e-01	3.873881e-01	2.767473e-01	9.582606e-02	1.276428e-01	-2.103163e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.256569e+01	-4.880086e+01	3.855127e+01	-1.810632e+01	-4.764308e-02	-1.750178e-03	6.177080e-04	-1.748218e-03
34	-2.385367e+00	6.250000e-03	-1.776702e+02	-2.103208e+02	4.766884e-02	1.088584e-08	1.129488e-01	3.869712e-01	2.766450e-01	9.576620e-02	1.276688e-01	-2.103208e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.265091e+01	-4.860899e+01	3.856642e+01	-1.818122e+01	-4.766930e-02	-1.692998e-03	5.971164e-04	-1.750394e-03
35	-8.718896e-01	3.125000e-03	-1.765822e+02	-2.103542e+02	4.793944e-02	1.088733e-08	1.096121e-01	3.896196e-01	2.769835e-01	9.584529e-02	1.279394e-01	-2.103542e+00												
36	2.342050e-02	1.562500e-03	-1.770698e+02	-2.103383e+02	4.782578e-02	1.105303e-08	1.111838e-01	3.883758e-01	2.768155e-01	9.579917e-02	1.278258e-01	-2.103383e+00												
37	7.806970e-01	1.562500e-03	-1.773501e+02	-2.103306e+02	4.775484e-02	1.105199e-08	1.120488e-01	3.876887e-01	2.767284e-01	9.577924e-02	1.277548e-01	-2.103305e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.297627e+01	-4.897379e+01	3.855516e+01	-1.815778e+01	-4.775360e-02	-1.793856e-03	6.365821e-04	-1.748396e-03
38	-6.134860e-01	1.562500e-03	-1.774927e+02	-2.103264e+02	4.771824e-02	1.088681e-08	1.127135e-01	3.871671e-01	2.766493e-01	9.575191e-02	1.277182e-01	-2.103264e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.283260e+01	-4.871525e+01	3.856666e+01	-1.819609e+01	-4.771825e-02	-1.720859e-03	6.086966e-04	-1.750217e-03
39	5.643576e-02	7.812500e-04	-1.771779e+02	-2.103311e+02	4.780099e-02	1.112017e-08	1.118175e-01	3.878825e-01	2.767329e-01	9.576612e-02	1.278010e-01	-2.103311e+00												
40	1.472783e+00	7.812500e-04	-1.773270e+02	-2.103284e+02	4.776239e-02	1.088737e-08	1.122615e-01	3.875287e-01	2.766899e-01	9.575750e-02	1.277624e-01	-2.103283e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.300007e+01	-4.889910e+01	3.856133e+01	-1.818550e+01	-4.776198e-02	-1.771617e-03	6.285931e-04	-1.749230e-03
41	1.396619e+00	1.562500e-03	-1.772503e+02	-2.103267e+02	4.778338e-02	1.088476e-08	1.122510e-01	3.875447e-01	2.766769e-01	9.574400e-02	1.277834e-01	-2.103267e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.307695e+01	-4.891184e+01	3.856374e+01	-1.820142e+01	-4.778351e-02	-1.774066e-03	6.300459e-04	-1.749464e-03
42	-1.957479e+00	3.125000e-03	-1.772529e+02	-2.103281e+02	4.778474e-02	1.087800e-08	1.126303e-01	3.872529e-01	2.766179e-01	9.571405e-02	1.277847e-01	-2.103280e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.307540e+01	-4.877314e+01	3.857243e+01	-1.824008e+01	-4.778500e-02	-1.733728e-03	6.151413e-04	-1.750767e-03
43	-6.944995e-01	1.562500e-03	-1.767253e+02	-2.103389e+02	4.791849e-02	1.111917e-08	1.109552e-01	3.885842e-01	2.767877e-01	9.575436e-02	1.279185e-01	-2.103388e+00												
44	4.168747e-02	7.812500e-04	-1.769578e+02	-2.103340e+02	4.786171e-02	1.088777e-08	1.117500e-01	3.879544e-01	2.767030e-01	9.573092e-02	1.278617e-01	-2.103339e+00												
45	1.270458e+00	7.812500e-04	-1.770945e+02	-2.103315e+02	4.782674e-02	1.088748e-08	1.121799e-01	3.876124e-01	2.766599e-01	9.572104e-02	1.278267e-01	-2.103315e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.323568e+01	-4.895561e+01	3.856667e+01	-1.822768e+01	-4.782632e-02	-1.784159e-03	6.348215e-04	-1.749746e-03
46	-1.996087e+00	1.562500e-03	-1.771248e+02	-2.103296e+02	4.781947e-02	1.088062e-08	1.124311e-01	3.874174e-01	2.766257e-01	9.570634e-02	1.278195e-01	-2.103295e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.320504e+01	-4.886051e+01	3.857184e+01	-1.824744e+01	-4.781962e-02	-1.756974e-03	6.246145e-04	-1.750522e-03
47	-7.623151e-01	7.812500e-04	-1.768553e+02	-2.103330e+02	4.788838e-02	1.088796e-08	1.115802e-01	3.880946e-01	2.767108e-01	9.572594e-02	1.278884e-01	-2.103329e+00												
48	-4.710807e-02	3.906250e-04	-1.769728e+02	-2.103316e+02	4.785905e-02	1.088690e-08	1.119854e-01	3.877731e-01	2.766681e-01	9.571435e-02	1.278590e-01	-2.103316e+00												
49	3.346043e-01	1.953125e-04	-1.770421e+02	-2.103309e+02	4.784124e-02	1.111877e-08	1.122003e-01	3.876018e-01	2.766469e-01	9.570970e-02	1.278412e-01	-2.103309e+00												
50	-3.048685e-01	1.953125e-04	-1.770785e+02	-2.103306e+02	4.783175e-02	1.008670e-08	1.123055e-01	3.875178e-01	2.766370e-01	9.570793e-02	1.278318e-01	-2.103305e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.325184e+01	-4.891161e+01	3.857027e+01	-1.824438e+01	-4.783167e-02	-1.771065e-03	6.301220e-04	-1.750242e-03
51	8.597928e-02	9.765625e-05	-1.770319e+02	-2.103304e+02	4.784386e-02	1.008678e-08	1.121803e-01	3.876184e-01	2.766481e-01	9.570942e-02	1.278439e-01	-2.103304e+00												
52	-5.790274e-01	9.765625e-05	-1.770484e+02	-2.103304e+02	4.783958e-02	1.008673e-08	1.122262e-01	3.875816e-01	2.766439e-01	9.570876e-02	1.278396e-01	-2.103303e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.328188e+01	-4.894403e+01	3.856936e+01	-1.824269e+01	-4.783953e-02	-1.780015e-03	6.336255e-04	-1.750069e-03
53	-2.336089e-01	4.882813e-05	-1.770169e+02	-2.103302e+02	4.784777e-02	1.008665e-08	1.121498e-01	3.876433e-01	2.766501e-01	9.570912e-02	1.278478e-01	-2.103302e+00												
54	-1.364476e-01	2.441406e-05	-1.770233e+02	-2.103302e+02	4.784612e-02	1.008679e-08	1.121662e-01	3.876300e-01	2.766487e-01	9.570896e-02	1.278461e-01	-2.103302e+00												
55	-1.111794e-01	1.220703e-05	-1.770252e+02	-2.103302e+02	4.784563e-02	1.008679e-08	1.121710e-01	3.876262e-01	2.766483e-01	9.570892e-02	1.278456e-01	-2.103302e+00												
56	-1.047948e-01	6.103516e-06	-1.770257e+02	-2.103302e+02	4.784550e-02	1.008678e-08	1.121722e-01	3.876252e-01	2.766482e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
57	-1.031915e-01	3.051758e-06	-1.770258e+02	-2.103302e+02	4.784547e-02	1.008679e-08	1.121725e-01	3.876250e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
58	-1.027907e-01	1.525879e-06	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008679e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
59	-1.026905e-01	7.629395e-07	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008679e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
60	-1.026655e-01	3.814697e-07	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008678e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
61	-1.026593e-01	1.907349e-07	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008678e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
62	-1.026577e-01	9.536743e-08	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008678e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
63	-1.026573e-01	4.768372e-08	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008679e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
64	-1.026608e-01	2.384186e-08	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008679e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
65	-1.026617e-01	1.192093e-08	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008678e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
66	-1.026618e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008679e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
67	-1.026618e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008679e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
68	-1.026618e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008678e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
69	-1.026618e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008679e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
70	-1.026618e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008679e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
71	-1.026618e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008679e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
72	-1.026618e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008679e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
73	-1.026618e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008679e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
74	-1.026618e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008679e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
75	-1.026618e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008679e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
76	-1.026618e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008679e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
77	-1.026618e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008679e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
78	-1.026618e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008679e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
79	-1.026618e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008679e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
80		1.000000e-08	-1.770258e+02	-2.103302e+02	4.784546e-02	1.008679e-08	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
