RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	merit	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
10	5.717921e-01	1.250000e-02	-1.790936e+02	-2.109120e+02	4.714426e-02	-1.957884e-11	1.058123e-01	3.919070e-01	2.783452e-01	9.679120e-02	1.271443e-01	-2.109120e+00												
11	9.817409e-01	1.250000e-02	-1.821536e+02	-2.102745e+02	4.630999e-02	-2.167239e-11	1.132460e-01	3.861843e-01	2.775753e-01	9.668434e-02	1.263100e-01	-2.102745e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.791850e+01	-4.791357e+01	3.838231e+01	-1.711794e+01	-4.625451e-02	-1.560084e-03	5.084032e-04	-1.732916e-03
12	-4.076172e+00	2.500000e-02	-1.817851e+02	-2.100699e+02	4.641498e-02	-2.635897e-11	1.148599e-01	3.851136e-01	2.771665e-01	9.644494e-02	1.264150e-01	-2.100699e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.828073e+01	-4.740223e+01	3.845771e+01	-1.740594e+01	-4.641564e-02	-1.407599e-03	4.563179e-04	-1.740330e-03
13	-1.450450e+00	1.250000e-02	-1.758703e+02	-2.104140e+02	4.777242e-02	-9.363133e-12	1.008995e-01	3.961376e-01	2.785208e-01	9.666960e-02	1.277724e-01	-2.104140e+00												
14	5.169869e-02	6.250000e-03	-1.789125e+02	-2.102509e+02	4.719095e-02	-1.369503e-11	1.074424e-01	3.909770e-01	2.778577e-01	9.653188e-02	1.271909e-01	-2.102509e+00												
15	5.103596e-01	6.250000e-03	-1.804144e+02	-2.101719e+02	4.682368e-02	-1.658513e-11	1.112495e-01	3.879735e-01	2.774853e-01	9.646807e-02	1.268237e-01	-2.101719e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.971384e+01	-4.887240e+01	3.842093e+01	-1.735393e+01	-4.680945e-02	-1.820902e-03	6.219397e-04	-1.733810e-03
16	-2.713101e-01	6.250000e-03	-1.810044e+02	-2.101833e+02	4.667115e-02	-1.863824e-11	1.139408e-01	3.858801e-01	2.771545e-01	9.635352e-02	1.266711e-01	-2.101833e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.914526e+01	-4.783558e+01	3.846789e+01	-1.750538e+01	-4.666586e-02	-1.521227e-03	5.062965e-04	-1.740770e-03
17	5.779840e-01	3.125000e-03	-1.795749e+02	-2.102030e+02	4.707009e-02	-1.465139e-11	1.104257e-01	3.886948e-01	2.774441e-01	9.636534e-02	1.270701e-01	-2.102030e+00												
18	9.882408e-01	3.125000e-03	-1.803342e+02	-2.101761e+02	4.686519e-02	-1.523763e-11	1.123043e-01	3.871984e-01	2.772803e-01	9.635177e-02	1.268652e-01	-2.101761e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.983438e+01	-4.851013e+01	3.845727e+01	-1.749746e+01	-4.686204e-02	-1.709769e-03	5.824467e-04	-1.738076e-03
19	1.292526e+00	6.250000e-03	-1.803191e+02	-2.101844e+02	4.687725e-02	-1.573276e-11	1.129579e-01	3.867089e-01	2.771656e-01	9.629040e-02	1.268773e-01	-2.101844e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.986493e+01	-4.827917e+01	3.847522e+01	-1.757302e+01	-4.687767e-02	-1.640786e-03	5.571829e-04	-1.740429e-03
20	1.336636e-01	1.250000e-02	-1.798016e+02	-2.102160e+02	4.703950e-02	-5.881571e-12	1.130170e-01	3.867178e-01	2.770481e-01	9.617756e-02	1.270395e-01	-2.102160e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.042376e+01	-4.832523e+01	3.849600e+01	-1.770304e+01	-4.704068e-02	-1.645539e-03	5.632887e-04	-1.742705e-03
21	-6.584028e-01	1.250000e-02	-1.794938e+02	-2.102629e+02	4.713671e-02	-1.796298e-11	1.153592e-01	3.849593e-01	2.766158e-01	9.592899e-02	1.271367e-01	-2.102629e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.074512e+01	-4.751564e+01	3.855014e+01	-1.800190e+01	-4.713457e-02	-1.408221e-03	4.757641e-04	-1.751205e-03
22	1.861043e-01	6.250000e-03	-1.770091e+02	-2.104987e+02	4.780741e-02	-4.937636e-12	1.082596e-01	3.905512e-01	2.773228e-01	9.605895e-02	1.278074e-01	-2.104987e+00												
23	1.564761e-01	6.250000e-03	-1.782899e+02	-2.103715e+02	4.749117e-02	-7.039203e-12	1.117253e-01	3.878243e-01	2.769709e-01	9.598839e-02	1.274912e-01	-2.103715e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.202557e+01	-4.897747e+01	3.851036e+01	-1.790758e+01	-4.747645e-02	-1.810951e-03	6.356005e-04	-1.743771e-03
24	-1.009644e-01	6.250000e-03	-1.788531e+02	-2.103233e+02	4.733359e-02	-1.078682e-11	1.144211e-01	3.857261e-01	2.766425e-01	9.587673e-02	1.273336e-01	-2.103233e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.143579e+01	-4.793315e+01	3.855445e+01	-1.805907e+01	-4.732814e-02	-1.516966e-03	5.221446e-04	-1.750792e-03
25	4.885379e-01	3.125000e-03	-1.776314e+02	-2.103729e+02	4.766806e-02	-5.232084e-12	1.108247e-01	3.885803e-01	2.769887e-01	9.593831e-02	1.276681e-01	-2.103729e+00												
26	-1.087402e+00	3.125000e-03	-1.782475e+02	-2.103272e+02	4.750524e-02	-6.347509e-12	1.126082e-01	3.871708e-01	2.768117e-01	9.590408e-02	1.275052e-01	-2.103272e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.206531e+01	-4.866437e+01	3.853804e+01	-1.801589e+01	-4.750117e-02	-1.718356e-03	6.022094e-04	-1.747133e-03
27	6.361777e-01	1.562500e-03	-1.775535e+02	-2.103109e+02	4.768214e-02	-5.674697e-12	1.108101e-01	3.886192e-01	2.769662e-01	9.592238e-02	1.276821e-01	-2.103109e+00												
28	8.211720e-01	1.562500e-03	-1.779039e+02	-2.103088e+02	4.759481e-02	-6.435660e-12	1.118629e-01	3.877816e-01	2.768615e-01	9.589917e-02	1.275948e-01	-2.103088e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.240342e+01	-4.897614e+01	3.853301e+01	-1.801571e+01	-4.759406e-02	-1.804428e-03	6.365121e-04	-1.745794e-03
29	-5.592546e-01	1.562500e-03	-1.780640e+02	-2.103119e+02	4.755483e-02	-2.420893e-12	1.125571e-01	3.872348e-01	2.767810e-01	9.587224e-02	1.275548e-01	-2.103119e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.224656e+01	-4.870532e+01	3.854475e+01	-1.805356e+01	-4.755481e-02	-1.727507e-03	6.070684e-04	-1.747660e-03
30	4.109690e-01	7.812500e-04	-1.777048e+02	-2.103141e+02	4.765084e-02	-5.728034e-12	1.117581e-01	3.878806e-01	2.768405e-01	9.586999e-02	1.276508e-01	-2.103141e+00												
31	1.207988e+00	7.812500e-04	-1.778892e+02	-2.103127e+02	4.760216e-02	-5.853994e-12	1.121899e-01	3.875326e-01	2.768063e-01	9.586908e-02	1.276022e-01	-2.103127e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.242310e+01	-4.885936e+01	3.854173e+01	-1.805402e+01	-4.760194e-02	-1.769696e-03	6.238920e-04	-1.747008e-03
32	1.478278e+00	1.562500e-03	-1.778838e+02	-2.103134e+02	4.760492e-02	-5.973103e-12	1.123599e-01	3.874033e-01	2.767779e-01	9.585400e-02	1.276049e-01	-2.103134e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.242999e+01	-4.879833e+01	3.854612e+01	-1.807326e+01	-4.760509e-02	-1.751693e-03	6.173137e-04	-1.747624e-03
33	1.107513e+00	3.125000e-03	-1.777519e+02	-2.103163e+02	4.764278e-02	-6.750584e-12	1.123957e-01	3.873881e-01	2.767473e-01	9.582607e-02	1.276428e-01	-2.103163e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.256563e+01	-4.880086e+01	3.855128e+01	-1.810632e+01	-4.764308e-02	-1.750179e-03	6.177083e-04	-1.748218e-03
34	-2.380888e+00	6.250000e-03	-1.776703e+02	-2.103208e+02	4.766883e-02	-6.504272e-12	1.129488e-01	3.869712e-01	2.766450e-01	9.576620e-02	1.276688e-01	-2.103208e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.265086e+01	-4.860898e+01	3.856643e+01	-1.818122e+01	-4.766929e-02	-1.692998e-03	5.971163e-04	-1.750394e-03
35	-8.670973e-01	3.125000e-03	-1.765822e+02	-2.103542e+02	4.793942e-02	-1.391683e-12	1.096121e-01	3.896197e-01	2.769835e-01	9.584529e-02	1.279394e-01	-2.103542e+00												
36	2.798092e-02	1.562500e-03	-1.770699e+02	-2.103383e+02	4.782576e-02	-3.085657e-12	1.111838e-01	3.883758e-01	2.768155e-01	9.579917e-02	1.278258e-01	-2.103383e+00												
37	7.720263e-01	1.562500e-03	-1.773501e+02	-2.103305e+02	4.775482e-02	-4.677340e-12	1.120488e-01	3.876887e-01	2.767284e-01	9.577925e-02	1.277548e-01	-2.103305e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.297621e+01	-4.897378e+01	3.855516e+01	-1.815778e+01	-4.775360e-02	-1.793855e-03	6.365821e-04	-1.748396e-03
38	-6.012560e-01	1.562500e-03	-1.774927e+02	-2.103264e+02	4.771823e-02	-4.606437e-12	1.127135e-01	3.871671e-01	2.766493e-01	9.575191e-02	1.277182e-01	-2.103264e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.283255e+01	-4.871524e+01	3.856666e+01	-1.819609e+01	-4.771825e-02	-1.720859e-03	6.086967e-04	-1.750217e-03
39	6.985143e-02	7.812500e-04	-1.771779e+02	-2.103311e+02	4.780097e-02	-1.148536e-12	1.118175e-01	3.878825e-01	2.767329e-01	9.576612e-02	1.278010e-01	-2.103311e+00												
40	1.437000e+00	7.812500e-04	-1.773271e+02	-2.103283e+02	4.776237e-02	-3.472970e-12	1.122615e-01	3.875287e-01	2.766899e-01	9.575750e-02	1.277624e-01	-2.103283e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.300002e+01	-4.889910e+01	3.856133e+01	-1.818550e+01	-4.776197e-02	-1.771617e-03	6.285932e-04	-1.749230e-03
41	1.321894e+00	1.562500e-03	-1.772503e+02	-2.103267e+02	4.778337e-02	-3.836600e-12	1.122510e-01	3.875447e-01	2.766769e-01	9.574400e-02	1.277834e-01	-2.103267e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.307689e+01	-4.891184e+01	3.856374e+01	-1.820142e+01	-4.778350e-02	-1.774067e-03	6.300463e-04	-1.749464e-03
42	-1.945023e+00	3.125000e-03	-1.772530e+02	-2.103280e+02	4.778472e-02	-1.062241e-11	1.126304e-01	3.872529e-01	2.766179e-01	9.571406e-02	1.277847e-01	-2.103280e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.307534e+01	-4.877313e+01	3.857244e+01	-1.824008e+01	-4.778499e-02	-1.733726e-03	6.151409e-04	-1.750767e-03
43	-6.813276e-01	1.562500e-03	-1.767253e+02	-2.103389e+02	4.791847e-02	-1.698592e-12	1.109553e-01	3.885842e-01	2.767877e-01	9.575436e-02	1.279185e-01	-2.103389e+00												
44	5.485904e-02	7.812500e-04	-1.769578e+02	-2.103339e+02	4.786169e-02	-2.310294e-12	1.117500e-01	3.879544e-01	2.767030e-01	9.573092e-02	1.278617e-01	-2.103339e+00												
45	1.229583e+00	7.812500e-04	-1.770945e+02	-2.103315e+02	4.782673e-02	-2.666136e-12	1.121799e-01	3.876124e-01	2.766599e-01	9.572105e-02	1.278267e-01	-2.103315e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.323562e+01	-4.895560e+01	3.856667e+01	-1.822768e+01	-4.782631e-02	-1.784158e-03	6.348211e-04	-1.749746e-03
46	-1.955124e+00	1.562500e-03	-1.771248e+02	-2.103295e+02	4.781946e-02	-6.481622e-12	1.124311e-01	3.874174e-01	2.766257e-01	9.570635e-02	1.278195e-01	-2.103295e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.320500e+01	-4.886051e+01	3.857185e+01	-1.824743e+01	-4.781962e-02	-1.756975e-03	6.246152e-04	-1.750522e-03
47	-7.195338e-01	7.812500e-04	-1.768553e+02	-2.103330e+02	4.788837e-02	-1.966436e-12	1.115802e-01	3.880947e-01	2.767108e-01	9.572595e-02	1.278884e-01	-2.103330e+00												
48	-4.904355e-03	3.906250e-04	-1.769728e+02	-2.103316e+02	4.785903e-02	-2.553291e-12	1.119854e-01	3.877731e-01	2.766681e-01	9.571435e-02	1.278590e-01	-2.103316e+00												
49	3.716972e-01	1.953125e-04	-1.770421e+02	-2.103309e+02	4.784122e-02	-2.518451e-12	1.122004e-01	3.876018e-01	2.766469e-01	9.570970e-02	1.278412e-01	-2.103309e+00												
50	-3.049489e-01	1.953125e-04	-1.770786e+02	-2.103305e+02	4.783174e-02	-2.587581e-12	1.123055e-01	3.875178e-01	2.766370e-01	9.570794e-02	1.278317e-01	-2.103305e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.325179e+01	-4.891161e+01	3.857027e+01	-1.824438e+01	-4.783167e-02	-1.771067e-03	6.301227e-04	-1.750242e-03
51	8.594930e-02	9.765625e-05	-1.770319e+02	-2.103304e+02	4.784385e-02	-2.533978e-12	1.121803e-01	3.876184e-01	2.766481e-01	9.570942e-02	1.278438e-01	-2.103304e+00												
52	-5.791601e-01	9.765625e-05	-1.770484e+02	-2.103303e+02	4.783956e-02	-2.601652e-12	1.122261e-01	3.875816e-01	2.766439e-01	9.570876e-02	1.278396e-01	-2.103303e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.328184e+01	-4.894403e+01	3.856937e+01	-1.824268e+01	-4.783952e-02	-1.780017e-03	6.336262e-04	-1.750069e-03
53	-2.336227e-01	4.882813e-05	-1.770170e+02	-2.103302e+02	4.784775e-02	-2.533142e-12	1.121498e-01	3.876433e-01	2.766501e-01	9.570912e-02	1.278478e-01	-2.103302e+00												
54	-1.364311e-01	2.441406e-05	-1.770233e+02	-2.103302e+02	4.784610e-02	-2.559335e-12	1.121662e-01	3.876301e-01	2.766487e-01	9.570896e-02	1.278461e-01	-2.103302e+00												
55	-1.111530e-01	1.220703e-05	-1.770252e+02	-2.103302e+02	4.784561e-02	-2.590063e-12	1.121710e-01	3.876262e-01	2.766483e-01	9.570892e-02	1.278456e-01	-2.103302e+00												
56	-1.047657e-01	6.103516e-06	-1.770257e+02	-2.103302e+02	4.784548e-02	-2.603803e-12	1.121722e-01	3.876252e-01	2.766482e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
57	-1.031631e-01	3.051758e-06	-1.770258e+02	-2.103302e+02	4.784545e-02	-2.607814e-12	1.121725e-01	3.876250e-01	2.766481e-01	9.570891e-02	1.278455e-01	-2.103302e+00												
58	-1.027623e-01	1.525879e-06	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.608795e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
59	-1.026621e-01	7.629395e-07	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.608759e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
60	-1.026371e-01	3.814697e-07	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.609133e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
61	-1.026308e-01	1.907349e-07	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.608637e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
62	-1.026293e-01	9.536743e-08	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.608987e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
63	-1.026289e-01	4.768372e-08	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.609083e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
64	-1.026324e-01	2.384186e-08	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.609528e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
65	-1.026333e-01	1.192093e-08	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.609287e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
66	-1.026334e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.609162e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
67	-1.026334e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.609083e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
68	-1.026334e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.609007e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
69	-1.026334e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.609081e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
70	-1.026334e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.609082e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
71	-1.026334e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.609084e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
72	-1.026334e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.609083e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
73	-1.026334e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.609031e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
74	-1.026334e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.609082e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
75	-1.026334e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.609058e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
76	-1.026334e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.609085e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
77	-1.026334e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.609055e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
78	-1.026334e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.608690e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
79	-1.026334e-01	1.000000e-08	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.609056e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
80		1.000000e-08	-1.770258e+02	-2.103302e+02	4.784544e-02	-2.609032e-12	1.121726e-01	3.876249e-01	2.766481e-01	9.570891e-02	1.278454e-01	-2.103302e+00												
