RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	merit	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
10	6.836713e-01	1.562500e-02	-1.861273e+02	-2.090782e+02	4.461929e-02	-1.051124e-10	1.113235e-01	3.870162e-01	2.790538e-01	9.798715e-02	1.246193e-01	-2.090782e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.269957e+01	-4.786687e+01	3.810197e+01	-1.569729e+01	-4.453335e-02	-1.630029e-03	4.827902e-04	-1.703830e-03
11	-4.287913e-01	1.562500e-02	-1.870750e+02	-2.091273e+02	4.437766e-02	-1.073654e-10	1.167693e-01	3.829795e-01	2.782218e-01	9.765168e-02	1.243777e-01	-2.091273e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.190461e+01	-4.587456e+01	3.821565e+01	-1.607394e+01	-4.435575e-02	-1.031348e-03	2.479166e-04	-1.717198e-03
12	5.559853e-01	7.812500e-03	-1.837172e+02	-2.093328e+02	4.549426e-02	-1.046513e-10	1.084898e-01	3.895441e-01	2.788688e-01	9.760300e-02	1.254943e-01	-2.093328e+00												
13	9.883080e-01	7.812500e-03	-1.856407e+02	-2.091778e+02	4.489961e-02	-1.039896e-10	1.127933e-01	3.861450e-01	2.785302e-01	9.763190e-02	1.248996e-01	-2.091778e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.350960e+01	-4.749726e+01	3.821430e+01	-1.609112e+01	-4.488383e-02	-1.502971e-03	4.476641e-04	-1.713516e-03
14	1.146939e+00	1.562500e-02	-1.855917e+02	-2.092789e+02	4.496533e-02	-1.035204e-10	1.141125e-01	3.852050e-01	2.782482e-01	9.746899e-02	1.249653e-01	-2.092789e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.368381e+01	-4.706456e+01	3.826035e+01	-1.627291e+01	-4.496596e-02	-1.368343e-03	3.991849e-04	-1.718633e-03
15	9.610366e-01	3.125000e-02	-1.847306e+02	-2.095168e+02	4.533978e-02	-1.053164e-10	1.148009e-01	3.848154e-01	2.778826e-01	9.716136e-02	1.253398e-01	-2.095168e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.482167e+01	-4.697906e+01	3.832379e+01	-1.660793e+01	-4.534289e-02	-1.328117e-03	3.951112e-04	-1.725784e-03
16	-6.245126e+00	6.250000e-02	-1.833051e+02	-2.098235e+02	4.587633e-02	-3.959344e-11	1.181695e-01	3.824615e-01	2.769676e-01	9.652504e-02	1.258763e-01	-2.098235e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.652906e+01	-4.600670e+01	3.843950e+01	-1.731300e+01	-4.587420e-02	-1.032123e-03	2.944886e-04	-1.742244e-03
17	-3.235356e+00	3.125000e-02	-1.635684e+02	-2.123334e+02	4.976293e-02	-8.902007e-11	8.488119e-02	4.086426e-01	2.799784e-01	9.673488e-02	1.297629e-01	-2.123334e+00												
18	-1.008665e+00	1.562500e-02	-1.757809e+02	-2.109450e+02	4.780893e-02	-8.821470e-11	1.000973e-01	3.965381e-01	2.787724e-01	9.678324e-02	1.278089e-01	-2.109450e+00												
19	8.983889e-02	7.812500e-03	-1.801053e+02	-2.104184e+02	4.688672e-02	-9.299192e-11	1.087806e-01	3.897555e-01	2.779152e-01	9.666200e-02	1.268867e-01	-2.104184e+00												
20	1.074033e+00	7.812500e-03	-1.818802e+02	-2.101430e+02	4.638604e-02	-9.635973e-11	1.134792e-01	3.861025e-01	2.774406e-01	9.659162e-02	1.263860e-01	-2.101430e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.818532e+01	-4.787623e+01	3.841479e+01	-1.722985e+01	-4.636374e-02	-1.546491e-03	5.071640e-04	-1.735289e-03
21	-1.249355e+00	1.562500e-02	-1.809953e+02	-2.100861e+02	4.665295e-02	-3.549938e-11	1.125810e-01	3.869237e-01	2.773734e-01	9.646903e-02	1.266529e-01	-2.100861e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.910885e+01	-4.832242e+01	3.844001e+01	-1.736712e+01	-4.665307e-02	-1.665828e-03	5.605325e-04	-1.736331e-03
22	6.910401e-01	7.812500e-03	-1.811844e+02	-2.102199e+02	4.660694e-02	-1.001222e-10	1.170954e-01	3.834606e-01	2.766929e-01	9.614412e-02	1.266069e-01	-2.102199e+00												
23	-2.115041e+00	7.812500e-03	-1.809419e+02	-2.101625e+02	4.669002e-02	-9.916575e-11	1.142674e-01	3.856478e-01	2.770831e-01	9.631156e-02	1.266900e-01	-2.101625e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.920905e+01	-4.772764e+01	3.847903e+01	-1.755574e+01	-4.668937e-02	-1.489153e-03	4.948748e-04	-1.742115e-03
24	-2.209173e-01	3.906250e-03	-1.791728e+02	-2.102437e+02	4.718003e-02	-9.397135e-11	1.096848e-01	3.892885e-01	2.774933e-01	9.635331e-02	1.271800e-01	-2.102437e+00												
25	4.551217e-01	1.953125e-03	-1.800901e+02	-2.102028e+02	4.694059e-02	-9.437356e-11	1.120745e-01	3.873947e-01	2.772692e-01	9.632107e-02	1.269406e-01	-2.102028e+00												
26	7.847162e-01	1.953125e-03	-1.805291e+02	-2.101781e+02	4.681458e-02	-9.480163e-11	1.132002e-01	3.864992e-01	2.771717e-01	9.631433e-02	1.268146e-01	-2.101781e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.964523e+01	-4.816443e+01	3.847195e+01	-1.754687e+01	-4.681313e-02	-1.610312e-03	5.439783e-04	-1.740367e-03
27	1.084635e+00	1.953125e-03	-1.801526e+02	-2.101869e+02	4.692405e-02	-9.465856e-11	1.124760e-01	3.870913e-01	2.772111e-01	9.629753e-02	1.269240e-01	-2.101869e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.003418e+01	-4.847334e+01	3.846955e+01	-1.756118e+01	-4.692347e-02	-1.695561e-03	5.788477e-04	-1.739439e-03
28	1.137093e+00	3.906250e-03	-1.800399e+02	-2.101977e+02	4.696109e-02	-9.461833e-11	1.126240e-01	3.869919e-01	2.771622e-01	9.626075e-02	1.269611e-01	-2.101977e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.015930e+01	-4.843531e+01	3.847778e+01	-1.760457e+01	-4.696150e-02	-1.682244e-03	5.749099e-04	-1.740414e-03
29	1.248820e+00	7.812500e-03	-1.798170e+02	-2.102207e+02	4.703432e-02	-9.502464e-11	1.129461e-01	3.867696e-01	2.770632e-01	9.618683e-02	1.270343e-01	-2.102207e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.040669e+01	-4.834871e+01	3.849364e+01	-1.769179e+01	-4.703508e-02	-1.652695e-03	5.658107e-04	-1.742401e-03
30	-8.263065e+00	1.562500e-02	-1.793394e+02	-2.102527e+02	4.718413e-02	-9.583989e-11	1.135484e-01	3.863583e-01	2.768693e-01	9.603992e-02	1.271841e-01	-2.102527e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.092047e+01	-4.819178e+01	3.852403e+01	-1.786556e+01	-4.718547e-02	-1.598951e-03	5.495869e-04	-1.746260e-03
31	-4.089189e+00	7.812500e-03	-1.762198e+02	-2.103823e+02	4.790816e-02	-8.941567e-11	1.051787e-01	3.929905e-01	2.777058e-01	9.621684e-02	1.279082e-01	-2.103823e+00												
32	-1.239215e+00	3.906250e-03	-1.776861e+02	-2.103229e+02	4.761213e-02	-9.029805e-11	1.090461e-01	3.899340e-01	2.772968e-01	9.611101e-02	1.276121e-01	-2.103229e+00												
33	1.073176e-02	1.953125e-03	-1.784768e+02	-2.102960e+02	4.742235e-02	-9.216451e-11	1.112910e-01	3.881564e-01	2.770696e-01	9.606068e-02	1.274223e-01	-2.102960e+00												
34	1.080291e+00	1.953125e-03	-1.789090e+02	-2.102807e+02	4.730709e-02	-9.284627e-11	1.124510e-01	3.872329e-01	2.769631e-01	9.604586e-02	1.273071e-01	-2.102807e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.136710e+01	-4.864107e+01	3.851316e+01	-1.785026e+01	-4.730549e-02	-1.723095e-03	5.990396e-04	-1.744176e-03
35	1.168701e+00	3.906250e-03	-1.787643e+02	-2.102795e+02	4.734949e-02	-9.318929e-11	1.125258e-01	3.871934e-01	2.769208e-01	9.601055e-02	1.273495e-01	-2.102795e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.151677e+01	-4.863216e+01	3.852080e+01	-1.789223e+01	-4.734988e-02	-1.718074e-03	5.983615e-04	-1.744995e-03
36	-7.865128e+00	7.812500e-03	-1.785814e+02	-2.102921e+02	4.740688e-02	-9.362279e-11	1.129909e-01	3.868553e-01	2.768106e-01	9.593634e-02	1.274069e-01	-2.102921e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.171253e+01	-4.848610e+01	3.853771e+01	-1.798222e+01	-4.740756e-02	-1.672200e-03	5.827470e-04	-1.747258e-03
37	-3.353317e+00	3.906250e-03	-1.770750e+02	-2.103287e+02	4.777809e-02	-3.282006e-11	1.086821e-01	3.902792e-01	2.772356e-01	9.602510e-02	1.277781e-01	-2.103287e+00												
38	-7.886714e-01	1.953125e-03	-1.777321e+02	-2.103135e+02	4.763058e-02	-9.287045e-11	1.107282e-01	3.886613e-01	2.770156e-01	9.596428e-02	1.276306e-01	-2.103135e+00												
39	1.810408e-01	9.765625e-04	-1.781405e+02	-2.103056e+02	4.752732e-02	-9.190574e-11	1.118974e-01	3.877312e-01	2.769022e-01	9.594197e-02	1.275273e-01	-2.103056e+00												
40	1.086529e+00	9.765625e-04	-1.783608e+02	-2.103009e+02	4.746830e-02	-9.217310e-11	1.124612e-01	3.872797e-01	2.768535e-01	9.593729e-02	1.274683e-01	-2.103009e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.193889e+01	-4.870451e+01	3.853252e+01	-1.797672e+01	-4.746785e-02	-1.732324e-03	6.066456e-04	-1.746251e-03
41	1.084994e+00	1.953125e-03	-1.782095e+02	-2.103014e+02	4.751021e-02	-4.683174e-11	1.122716e-01	3.874404e-01	2.768541e-01	9.592366e-02	1.275102e-01	-2.103014e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.209239e+01	-4.879152e+01	3.853329e+01	-1.799108e+01	-4.751026e-02	-1.755341e-03	6.162717e-04	-1.746147e-03
42	-7.281697e+00	3.906250e-03	-1.781882e+02	-2.103065e+02	4.751960e-02	-9.250065e-11	1.126797e-01	3.871299e-01	2.767849e-01	9.588592e-02	1.275196e-01	-2.103065e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.211869e+01	-4.864609e+01	3.854365e+01	-1.803864e+01	-4.751994e-02	-1.712311e-03	6.005469e-04	-1.747636e-03
43	-2.157677e+00	1.953125e-03	-1.773819e+02	-2.103173e+02	4.772579e-02	-9.103919e-11	1.104425e-01	3.889152e-01	2.769945e-01	9.592200e-02	1.277258e-01	-2.103173e+00												
44	-2.294827e-01	9.765625e-04	-1.777403e+02	-2.103134e+02	4.763910e-02	-3.317748e-11	1.115937e-01	3.880024e-01	2.768741e-01	9.589069e-02	1.276391e-01	-2.103134e+00												
45	3.935593e-01	4.882812e-04	-1.779652e+02	-2.103109e+02	4.758029e-02	-3.330093e-11	1.121742e-01	3.875373e-01	2.768234e-01	9.588491e-02	1.275803e-01	-2.103109e+00												
46	1.012379e+00	4.882812e-04	-1.780760e+02	-2.103094e+02	4.755048e-02	-9.936453e-11	1.124312e-01	3.873301e-01	2.768034e-01	9.588486e-02	1.275505e-01	-2.103094e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.223316e+01	-4.874960e+01	3.854139e+01	-1.803771e+01	-4.755035e-02	-1.740681e-03	6.118443e-04	-1.747181e-03
47	1.346530e+00	9.765625e-04	-1.779843e+02	-2.103100e+02	4.757553e-02	-3.330890e-11	1.122852e-01	3.874510e-01	2.768090e-01	9.587933e-02	1.275755e-01	-2.103100e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.232580e+01	-4.881350e+01	3.854100e+01	-1.804294e+01	-4.757552e-02	-1.757876e-03	6.188565e-04	-1.747004e-03
48	1.433936e+00	1.953125e-03	-1.779257e+02	-2.103119e+02	4.759296e-02	-9.193250e-11	1.123699e-01	3.873917e-01	2.767843e-01	9.586114e-02	1.275930e-01	-2.103119e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.238687e+01	-4.878972e+01	3.854501e+01	-1.806500e+01	-4.759316e-02	-1.749891e-03	6.163468e-04	-1.747510e-03
49	-1.036924e+01	3.906250e-03	-1.778011e+02	-2.103157e+02	4.762961e-02	-9.231296e-11	1.125222e-01	3.872866e-01	2.767365e-01	9.582505e-02	1.276296e-01	-2.103157e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.251601e+01	-4.874908e+01	3.855267e+01	-1.810862e+01	-4.763000e-02	-1.735877e-03	6.120780e-04	-1.748482e-03
50	-4.260106e+00	1.953125e-03	-1.770860e+02	-2.103244e+02	4.780864e-02	-9.047924e-11	1.103768e-01	3.889944e-01	2.769487e-01	9.587146e-02	1.278086e-01	-2.103244e+00												
51	-8.612509e-01	9.765625e-04	-1.773716e+02	-2.103216e+02	4.774184e-02	-9.091295e-11	1.113988e-01	3.881865e-01	2.768357e-01	9.583722e-02	1.277418e-01	-2.103216e+00												
52	2.023170e-01	4.882812e-04	-1.775757e+02	-2.103201e+02	4.768999e-02	-9.135739e-11	1.119991e-01	3.877078e-01	2.767776e-01	9.582546e-02	1.276900e-01	-2.103201e+00												
53	1.180511e+00	4.882812e-04	-1.776874e+02	-2.103191e+02	4.766046e-02	-9.142522e-11	1.122700e-01	3.874898e-01	2.767555e-01	9.582424e-02	1.276605e-01	-2.103191e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.263138e+01	-4.885406e+01	3.855020e+01	-1.810726e+01	-4.766033e-02	-1.764637e-03	6.234850e-04	-1.748004e-03
54	1.462317e+00	9.765625e-04	-1.776371e+02	-2.103192e+02	4.767449e-02	-9.162710e-11	1.122577e-01	3.875043e-01	2.767478e-01	9.581572e-02	1.276745e-01	-2.103192e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.268242e+01	-4.886447e+01	3.855162e+01	-1.811719e+01	-4.767458e-02	-1.766836e-03	6.246608e-04	-1.748140e-03
55	-1.042964e+01	1.953125e-03	-1.775912e+02	-2.103208e+02	4.768835e-02	-9.229392e-11	1.123775e-01	3.874167e-01	2.767202e-01	9.579730e-02	1.276884e-01	-2.103208e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.273030e+01	-4.882627e+01	3.855597e+01	-1.813990e+01	-4.768856e-02	-1.754865e-03	6.205802e-04	-1.748720e-03
56	-1.774225e+00	9.765625e-04	-1.771892e+02	-2.103236e+02	4.779149e-02	-1.377003e-10	1.112587e-01	3.883113e-01	2.768238e-01	9.581474e-02	1.277915e-01	-2.103236e+00												
57	9.511191e-02	4.882812e-04	-1.773664e+02	-2.103231e+02	4.774810e-02	-9.773784e-11	1.118928e-01	3.878090e-01	2.767552e-01	9.579490e-02	1.277481e-01	-2.103231e+00												
58	1.210049e+00	4.882812e-04	-1.774809e+02	-2.103226e+02	4.771800e-02	-9.146652e-11	1.121563e-01	3.875963e-01	2.767347e-01	9.579470e-02	1.277180e-01	-2.103226e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.284151e+01	-4.891959e+01	3.855412e+01	-1.814088e+01	-4.771791e-02	-1.780295e-03	6.307146e-04	-1.748331e-03
59	1.683434e+00	9.765625e-04	-1.774888e+02	-2.103229e+02	4.771669e-02	-3.327452e-11	1.122904e-01	3.874928e-01	2.767149e-01	9.578522e-02	1.277167e-01	-2.103229e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.283433e+01	-4.886988e+01	3.855714e+01	-1.815329e+01	-4.771681e-02	-1.765873e-03	6.253584e-04	-1.748774e-03
60	1.149481e+00	1.953125e-03	-1.773937e+02	-2.103242e+02	4.774337e-02	-9.178455e-11	1.122813e-01	3.875086e-01	2.766986e-01	9.576819e-02	1.277434e-01	-2.103242e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.293116e+01	-4.888425e+01	3.855996e+01	-1.817323e+01	-4.774354e-02	-1.768454e-03	6.269797e-04	-1.749074e-03
61	-4.301858e+00	3.906250e-03	-1.773829e+02	-2.103262e+02	4.774883e-02	-1.215048e-10	1.127230e-01	3.871702e-01	2.766273e-01	9.573070e-02	1.277488e-01	-2.103262e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.294357e+01	-4.872444e+01	3.857047e+01	-1.822123e+01	-4.774914e-02	-1.721745e-03	6.098022e-04	-1.750634e-03
62	-2.048599e+00	1.953125e-03	-1.767138e+02	-2.103417e+02	4.791781e-02	-8.998232e-11	1.106252e-01	3.888370e-01	2.768395e-01	9.578048e-02	1.279178e-01	-2.103417e+00												
63	-7.044833e-01	9.765625e-04	-1.770097e+02	-2.103345e+02	4.784633e-02	-9.027655e-11	1.116196e-01	3.880493e-01	2.767335e-01	9.575131e-02	1.278463e-01	-2.103345e+00												
64	-2.323555e-03	4.882812e-04	-1.771833e+02	-2.103310e+02	4.780199e-02	-9.071934e-11	1.121602e-01	3.876193e-01	2.766794e-01	9.573906e-02	1.278020e-01	-2.103310e+00												
65	3.664941e-01	2.441406e-04	-1.772785e+02	-2.103291e+02	4.777697e-02	-9.085434e-11	1.124371e-01	3.873984e-01	2.766533e-01	9.573431e-02	1.277770e-01	-2.103291e+00												
66	2.680884e-01	2.441406e-04	-1.773267e+02	-2.103282e+02	4.776413e-02	-9.131957e-11	1.125719e-01	3.872906e-01	2.766409e-01	9.573242e-02	1.277641e-01	-2.103282e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.300119e+01	-4.878597e+01	3.856865e+01	-1.821785e+01	-4.776405e-02	-1.738651e-03	6.164402e-04	-1.750308e-03
67	1.171866e-01	2.441406e-04	-1.772704e+02	-2.103285e+02	4.777904e-02	-1.388094e-10	1.124215e-01	3.874113e-01	2.766541e-01	9.573403e-02	1.277790e-01	-2.103285e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.305789e+01	-4.884730e+01	3.856698e+01	-1.821464e+01	-4.777896e-02	-1.755557e-03	6.230776e-04	-1.749985e-03
68	2.040283e-01	2.441406e-04	-1.772124e+02	-2.103286e+02	4.779428e-02	-9.089217e-11	1.122726e-01	3.875311e-01	2.766667e-01	9.573528e-02	1.277943e-01	-2.103286e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.311600e+01	-4.890830e+01	3.856534e+01	-1.821184e+01	-4.779420e-02	-1.772372e-03	6.296793e-04	-1.749668e-03
69	1.284843e+00	2.441406e-04	-1.771523e+02	-2.103284e+02	4.781005e-02	-1.020217e-10	1.121399e-01	3.876387e-01	2.766765e-01	9.573488e-02	1.278101e-01	-2.103284e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.317596e+01	-4.896359e+01	3.856409e+01	-1.821109e+01	-4.781000e-02	-1.787513e-03	6.356664e-04	-1.749411e-03
70	1.825523e+00	4.882812e-04	-1.771665e+02	-2.103284e+02	4.780669e-02	-1.038861e-10	1.122321e-01	3.875667e-01	2.766645e-01	9.573002e-02	1.278067e-01	-2.103284e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.316204e+01	-4.892836e+01	3.856589e+01	-1.821769e+01	-4.780676e-02	-1.777460e-03	6.318747e-04	-1.749686e-03
71	1.050422e+00	9.765625e-04	-1.770942e+02	-2.103288e+02	4.782630e-02	-7.066344e-11	1.121586e-01	3.876297e-01	2.766628e-01	9.572262e-02	1.278263e-01	-2.103288e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.323486e+01	-4.896346e+01	3.856639e+01	-1.822573e+01	-4.782635e-02	-1.786484e-03	6.356927e-04	-1.749676e-03
72	-3.653071e+00	1.953125e-03	-1.771557e+02	-2.103296e+02	4.781136e-02	-9.139232e-11	1.125237e-01	3.873434e-01	2.766169e-01	9.570465e-02	1.278114e-01	-2.103296e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.317392e+01	-4.882318e+01	3.857300e+01	-1.825024e+01	-4.781151e-02	-1.746638e-03	6.205841e-04	-1.750735e-03
73	-1.802302e+00	9.765625e-04	-1.768178e+02	-2.103348e+02	4.789785e-02	-3.274817e-11	1.114600e-01	3.881898e-01	2.767233e-01	9.572903e-02	1.278978e-01	-2.103348e+00												
74	-7.185628e-01	4.882812e-04	-1.769677e+02	-2.103324e+02	4.786044e-02	-9.251320e-11	1.119689e-01	3.877860e-01	2.766699e-01	9.571479e-02	1.278604e-01	-2.103324e+00												
75	-1.247913e-01	2.441406e-04	-1.770549e+02	-2.103312e+02	4.783799e-02	-9.305659e-11	1.122386e-01	3.875711e-01	2.766433e-01	9.570898e-02	1.278380e-01	-2.103312e+00												
76	1.927687e-01	1.220703e-04	-1.771010e+02	-2.103306e+02	4.782593e-02	-1.164775e-10	1.123726e-01	3.874641e-01	2.766307e-01	9.570669e-02	1.278259e-01	-2.103306e+00												
77	1.417528e-01	1.220703e-04	-1.771225e+02	-2.103304e+02	4.782026e-02	-3.291123e-11	1.124333e-01	3.874156e-01	2.766251e-01	9.570579e-02	1.278203e-01	-2.103304e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.320773e+01	-4.885995e+01	3.857188e+01	-1.824806e+01	-4.782022e-02	-1.756761e-03	6.245458e-04	-1.750535e-03
78	-9.205871e-03	1.220703e-04	-1.770894e+02	-2.103305e+02	4.782894e-02	-1.061969e-10	1.123430e-01	3.874880e-01	2.766331e-01	9.570692e-02	1.278289e-01	-2.103305e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.324095e+01	-4.889668e+01	3.857082e+01	-1.824593e+01	-4.782890e-02	-1.766899e-03	6.285130e-04	-1.750336e-03
79	2.494004e-01	6.103516e-05	-1.770557e+02	-2.103304e+02	4.783771e-02	-3.336125e-11	1.122529e-01	3.875604e-01	2.766411e-01	9.570796e-02	1.278377e-01	-2.103304e+00												
80		6.103516e-05	-1.770624e+02	-2.103304e+02	4.783600e-02	-4.190415e-11	1.122736e-01	3.875439e-01	2.766390e-01	9.570752e-02	1.278360e-01	-2.103304e+00	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.326794e+01	-4.892513e+01	3.857005e+01	-1.824459e+01	-4.783596e-02	-1.774738e-03	6.315873e-04	-1.750187e-03
