RTO_iter	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
10	-4.491698e+01	-3.541825e+02	6.560841e-02	9.810599e-09	4.382907e-02	4.461703e-01	2.752856e-01	8.910664e-02	1.456084e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.346079e+02	-8.706942e+01	2.800674e+01	-1.524302e+01	-5.587615e-02	-1.423751e-02	3.613832e-03	-1.088792e-03
11	-1.282593e+02	-2.807777e+02	6.997536e-02	5.844931e-09	1.293384e-01	3.479373e-01	2.818272e-01	9.092179e-02	1.499754e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.028888e+02	4.236792e+01	3.044541e+01	-1.911436e+01	-5.258742e-02	-9.838659e-04	-8.847556e-04	-1.703092e-03
12	-4.334352e+01	-3.551099e+02	6.586653e-02	9.810301e-09	4.356594e-02	4.463059e-01	2.752559e-01	8.900577e-02	1.458665e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.359347e+02	-8.731835e+01	2.788853e+01	-1.522658e+01	-5.595303e-02	-1.429520e-02	3.620998e-03	-1.082910e-03
13	-1.278936e+02	-2.812420e+02	7.012792e-02	5.378222e-09	1.290707e-01	3.480180e-01	2.818840e-01	9.089934e-02	1.501279e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.034013e+02	4.248093e+01	3.042363e+01	-1.912250e+01	-5.266281e-02	-9.648560e-04	-8.752788e-04	-1.702756e-03
14	-4.284699e+01	-3.554035e+02	6.594798e-02	9.810205e-09	4.348343e-02	4.463480e-01	2.752466e-01	8.897397e-02	1.459480e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.363532e+02	-8.739659e+01	2.785123e+01	-1.522133e+01	-5.597718e-02	-1.431328e-02	3.623233e-03	-1.081057e-03
15	-1.277783e+02	-2.813884e+02	7.017584e-02	5.208688e-09	1.289866e-01	3.480435e-01	2.819018e-01	9.089227e-02	1.501758e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.035626e+02	4.251650e+01	3.041679e+01	-1.912505e+01	-5.268650e-02	-9.588642e-04	-8.722969e-04	-1.702648e-03
16	-4.269106e+01	-3.554958e+02	6.597356e-02	9.810174e-09	4.345758e-02	4.463612e-01	2.752437e-01	8.896398e-02	1.459736e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.364846e+02	-8.742113e+01	2.783952e+01	-1.521968e+01	-5.598475e-02	-1.431895e-02	3.623932e-03	-1.080476e-03
17	-1.277421e+02	-2.814344e+02	7.019087e-02	5.152884e-09	1.289603e-01	3.480515e-01	2.819073e-01	9.089005e-02	1.501909e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036132e+02	4.252766e+01	3.041464e+01	-1.912585e+01	-5.269393e-02	-9.569834e-04	-8.713613e-04	-1.702614e-03
18	-4.264218e+01	-3.555247e+02	6.598158e-02	9.810165e-09	4.344948e-02	4.463653e-01	2.752428e-01	8.896085e-02	1.459816e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365258e+02	-8.742882e+01	2.783584e+01	-1.521916e+01	-5.598713e-02	-1.432072e-02	3.624151e-03	-1.080293e-03
19	-1.277308e+02	-2.814488e+02	7.019558e-02	5.135122e-09	1.289520e-01	3.480540e-01	2.819091e-01	9.088935e-02	1.501956e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036290e+02	4.253115e+01	3.041397e+01	-1.912610e+01	-5.269626e-02	-9.563938e-04	-8.710681e-04	-1.702603e-03
20	-4.262686e+01	-3.555338e+02	6.598409e-02	9.810162e-09	4.344694e-02	4.463666e-01	2.752425e-01	8.895987e-02	1.459841e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365387e+02	-8.743123e+01	2.783469e+01	-1.521900e+01	-5.598787e-02	-1.432128e-02	3.624219e-03	-1.080236e-03
21	-1.277272e+02	-2.814533e+02	7.019706e-02	5.129529e-09	1.289494e-01	3.480548e-01	2.819096e-01	9.088914e-02	1.501971e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036340e+02	4.253225e+01	3.041376e+01	-1.912617e+01	-5.269699e-02	-9.562090e-04	-8.709762e-04	-1.702600e-03
22	-4.262206e+01	-3.555367e+02	6.598488e-02	9.810161e-09	4.344615e-02	4.463670e-01	2.752424e-01	8.895956e-02	1.459849e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365428e+02	-8.743199e+01	2.783433e+01	-1.521895e+01	-5.598810e-02	-1.432145e-02	3.624241e-03	-1.080218e-03
23	-1.277261e+02	-2.814548e+02	7.019752e-02	5.127775e-09	1.289486e-01	3.480550e-01	2.819098e-01	9.088907e-02	1.501975e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036355e+02	4.253259e+01	3.041369e+01	-1.912620e+01	-5.269722e-02	-9.561511e-04	-8.709474e-04	-1.702599e-03
24	-4.262055e+01	-3.555375e+02	6.598513e-02	9.810161e-09	4.344590e-02	4.463672e-01	2.752424e-01	8.895947e-02	1.459851e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365440e+02	-8.743222e+01	2.783422e+01	-1.521893e+01	-5.598818e-02	-1.432151e-02	3.624247e-03	-1.080213e-03
25	-1.277258e+02	-2.814552e+02	7.019766e-02	5.127225e-09	1.289483e-01	3.480551e-01	2.819099e-01	9.088905e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036360e+02	4.253270e+01	3.041367e+01	-1.912621e+01	-5.269729e-02	-9.561330e-04	-8.709384e-04	-1.702598e-03
26	-4.262008e+01	-3.555378e+02	6.598521e-02	9.810161e-09	4.344582e-02	4.463672e-01	2.752423e-01	8.895944e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365444e+02	-8.743230e+01	2.783418e+01	-1.521893e+01	-5.598820e-02	-1.432153e-02	3.624249e-03	-1.080211e-03
27	-1.277257e+02	-2.814553e+02	7.019771e-02	5.127052e-09	1.289483e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036362e+02	4.253274e+01	3.041366e+01	-1.912621e+01	-5.269731e-02	-9.561273e-04	-8.709356e-04	-1.702598e-03
28	-4.261993e+01	-3.555379e+02	6.598523e-02	9.810161e-09	4.344579e-02	4.463672e-01	2.752423e-01	8.895943e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743232e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
29	-1.277256e+02	-2.814554e+02	7.019772e-02	5.126998e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036362e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561255e-04	-8.709347e-04	-1.702598e-03
30	-4.261989e+01	-3.555379e+02	6.598524e-02	9.810161e-09	4.344579e-02	4.463672e-01	2.752423e-01	8.895943e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
31	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126980e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561250e-04	-8.709344e-04	-1.702598e-03
32	-4.261987e+01	-3.555379e+02	6.598524e-02	9.810161e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
33	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126977e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561248e-04	-8.709343e-04	-1.702598e-03
34	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810161e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
35	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126974e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
36	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810161e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
37	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126974e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
38	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810161e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
39	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126974e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
40	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810161e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
41	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126974e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
42	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810160e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
43	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126973e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
44	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810161e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
45	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126973e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
46	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810161e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
47	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126974e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
48	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810161e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
49	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126973e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
50	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810161e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
51	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126973e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
52	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810160e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
53	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126973e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
54	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810161e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
55	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126973e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
56	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810161e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
57	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126973e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
58	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810161e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
59	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126974e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
60	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810161e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
61	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126973e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
62	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810161e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
63	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126973e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
64	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810161e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
65	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126973e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
66	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810160e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
67	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126974e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
68	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810161e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
69	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126973e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
70	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810161e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
71	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126973e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
72	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810161e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
73	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126974e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
74	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810161e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
75	-1.277256e+02	-2.814554e+02	7.019773e-02	5.126973e-09	1.289482e-01	3.480551e-01	2.819099e-01	9.088904e-02	1.501977e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.036363e+02	4.253275e+01	3.041366e+01	-1.912621e+01	-5.269732e-02	-9.561247e-04	-8.709343e-04	-1.702598e-03
76	-4.261987e+01	-3.555380e+02	6.598524e-02	9.810161e-09	4.344578e-02	4.463672e-01	2.752423e-01	8.895942e-02	1.459852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.365446e+02	-8.743233e+01	2.783417e+01	-1.521892e+01	-5.598821e-02	-1.432153e-02	3.624250e-03	-1.080210e-03
