RTO_iter	cost	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	merit
27	-2.102972e+02	4.116435e-06	1.287450e-01	4.196533e-01	2.507678e-01	9.871585e-02	8.000412e-02	-2.102807e+00
28	-2.103073e+02	7.571826e-07	1.296843e-01	4.187002e-01	2.506671e-01	9.866663e-02	8.000076e-02	-2.103043e+00
29	-2.103106e+02	2.515108e-08	1.303118e-01	4.180875e-01	2.505852e-01	9.862593e-02	8.000003e-02	-2.103105e+00
30	-2.103120e+02	8.904926e-07	1.296164e-01	4.188443e-01	2.506298e-01	9.864791e-02	8.000089e-02	-2.103085e+00
31	-2.103123e+02	2.262532e-07	1.299941e-01	4.184389e-01	2.506022e-01	9.863438e-02	8.000023e-02	-2.103114e+00
32	-2.103138e+02	-1.648393e-07	1.301547e-01	4.183025e-01	2.505693e-01	9.861802e-02	7.999984e-02	-2.103138e+00
33	-2.103176e+02	-2.838824e-07	1.302086e-01	4.183121e-01	2.505252e-01	9.859604e-02	7.999972e-02	-2.103176e+00
34	-2.103211e+02	-4.513237e-07	1.307394e-01	4.178828e-01	2.504031e-01	9.853502e-02	7.999955e-02	-2.103211e+00
35	-2.102961e+02	1.345041e-05	1.277562e-01	4.208884e-01	2.507340e-01	9.869587e-02	8.001345e-02	-2.102423e+00
36	-2.103226e+02	4.094518e-06	1.291714e-01	4.194905e-01	2.505612e-01	9.861258e-02	8.000409e-02	-2.103062e+00
37	-2.103263e+02	1.239585e-06	1.299437e-01	4.187092e-01	2.504772e-01	9.857154e-02	8.000124e-02	-2.103214e+00
38	-2.103253e+02	-8.799238e-09	1.305459e-01	4.181261e-01	2.503960e-01	9.853132e-02	7.999999e-02	-2.103253e+00
39	-2.103268e+02	1.250361e-06	1.297524e-01	4.189482e-01	2.504712e-01	9.856853e-02	8.000125e-02	-2.103218e+00
40	-2.103271e+02	4.098911e-07	1.301471e-01	4.185436e-01	2.504313e-01	9.854884e-02	8.000041e-02	-2.103255e+00
41	-2.103273e+02	-1.241567e-07	1.301489e-01	4.185756e-01	2.504111e-01	9.853893e-02	7.999988e-02	-2.103273e+00
42	-2.103283e+02	-2.574809e-07	1.305042e-01	4.182637e-01	2.503439e-01	9.850538e-02	7.999974e-02	-2.103283e+00
43	-2.103231e+02	3.845785e-06	1.290077e-01	4.197768e-01	2.505074e-01	9.858578e-02	8.000385e-02	-2.103078e+00
44	-2.103294e+02	1.245839e-06	1.297219e-01	4.190665e-01	2.504225e-01	9.854419e-02	8.000125e-02	-2.103245e+00
45	-2.103302e+02	4.233372e-07	1.301054e-01	4.186771e-01	2.503816e-01	9.852398e-02	8.000042e-02	-2.103285e+00
46	-2.103298e+02	-1.482051e-07	1.303367e-01	4.184637e-01	2.503442e-01	9.850548e-02	7.999985e-02	-2.103298e+00
47	-2.103284e+02	1.217039e-06	1.295776e-01	4.192349e-01	2.504251e-01	9.854547e-02	8.000122e-02	-2.103236e+00
48	-2.103302e+02	4.300481e-07	1.299411e-01	4.188713e-01	2.503830e-01	9.852469e-02	8.000043e-02	-2.103285e+00
49	-2.103304e+02	1.681888e-07	1.301325e-01	4.186759e-01	2.503631e-01	9.851484e-02	8.000017e-02	-2.103298e+00
50	-2.103304e+02	7.940997e-08	1.302257e-01	4.185794e-01	2.503542e-01	9.851041e-02	8.000008e-02	-2.103301e+00
51	-2.103303e+02	7.816180e-08	1.301152e-01	4.186955e-01	2.503638e-01	9.851520e-02	8.000008e-02	-2.103299e+00
52	-2.103303e+02	4.814771e-08	1.301558e-01	4.186532e-01	2.503601e-01	9.851335e-02	8.000005e-02	-2.103301e+00
53	-2.103302e+02	4.226172e-08	1.300889e-01	4.187248e-01	2.503651e-01	9.851586e-02	8.000004e-02	-2.103300e+00
54	-2.103302e+02	3.344505e-08	1.301034e-01	4.187096e-01	2.503639e-01	9.851525e-02	8.000003e-02	-2.103300e+00
55	-2.103302e+02	3.109799e-08	1.301075e-01	4.187051e-01	2.503635e-01	9.851509e-02	8.000003e-02	-2.103301e+00
56	-2.103302e+02	3.049827e-08	1.301086e-01	4.187040e-01	2.503634e-01	9.851504e-02	8.000003e-02	-2.103301e+00
57	-2.103302e+02	3.034767e-08	1.301089e-01	4.187037e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
58	-2.103302e+02	3.030965e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
59	-2.103302e+02	3.030018e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
60	-2.103302e+02	3.029782e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
61	-2.103302e+02	3.029723e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
62	-2.103302e+02	3.029708e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
63	-2.103302e+02	3.029705e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
64	-2.103302e+02	3.029704e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
65	-2.103302e+02	3.029704e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
66	-2.103302e+02	3.029704e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
67	-2.103302e+02	3.029704e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
68	-2.103302e+02	3.029704e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
69	-2.103302e+02	3.029704e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
70	-2.103302e+02	3.029704e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
71	-2.103302e+02	3.029704e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
72	-2.103302e+02	3.029704e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
73	-2.103302e+02	3.029704e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
74	-2.103302e+02	3.029704e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
75	-2.103302e+02	3.029704e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
76	-2.103302e+02	3.029704e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
77	-2.103302e+02	3.029704e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
78	-2.103302e+02	3.029704e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
79	-2.103302e+02	3.029704e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
80	-2.103302e+02	3.029704e-08	1.301090e-01	4.187036e-01	2.503634e-01	9.851503e-02	8.000003e-02	-2.103301e+00
