RTO_iter	cost	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	merit
22	-2.101518e+02	1.102077e-04	1.296145e-01	4.165167e-01	2.519853e-01	9.928926e-02	8.011021e-02	-2.090498e+00
23	-2.101901e+02	1.060572e-04	1.300947e-01	4.161920e-01	2.518375e-01	9.921671e-02	8.010606e-02	-2.091295e+00
24	-2.102740e+02	1.074474e-04	1.306719e-01	4.159285e-01	2.515829e-01	9.908896e-02	8.010745e-02	-2.091995e+00
25	-2.103735e+02	1.062199e-04	1.321436e-01	4.150697e-01	2.510466e-01	9.882124e-02	8.010622e-02	-2.093113e+00
26	-2.095399e+02	4.253700e-04	1.171785e-01	4.298199e-01	2.528390e-01	9.961102e-02	8.042537e-02	-2.052862e+00
27	-2.102693e+02	1.893529e-04	1.241554e-01	4.231758e-01	2.518907e-01	9.921556e-02	8.018935e-02	-2.083758e+00
28	-2.104368e+02	1.320169e-04	1.280902e-01	4.192695e-01	2.514286e-01	9.900363e-02	8.013202e-02	-2.091166e+00
29	-2.104305e+02	1.126300e-04	1.301525e-01	4.171616e-01	2.512190e-01	9.890530e-02	8.011263e-02	-2.093042e+00
30	-2.104003e+02	1.040508e-04	1.311622e-01	4.161146e-01	2.511249e-01	9.886108e-02	8.010405e-02	-2.093598e+00
31	-2.104170e+02	1.038408e-04	1.302463e-01	4.171047e-01	2.511884e-01	9.889292e-02	8.010384e-02	-2.093786e+00
32	-2.104358e+02	1.068516e-04	1.298800e-01	4.175595e-01	2.511780e-01	9.888672e-02	8.010685e-02	-2.093673e+00
33	-2.104552e+02	1.061462e-04	1.305843e-01	4.169837e-01	2.510194e-01	9.880763e-02	8.010615e-02	-2.093937e+00
34	-2.104056e+02	1.324726e-04	1.265583e-01	4.211381e-01	2.514072e-01	9.899279e-02	8.013247e-02	-2.090808e+00
35	-2.104670e+02	1.115677e-04	1.288258e-01	4.188914e-01	2.511352e-01	9.886375e-02	8.011157e-02	-2.093513e+00
36	-2.104675e+02	1.078502e-04	1.297837e-01	4.178662e-01	2.510641e-01	9.882941e-02	8.010785e-02	-2.093890e+00
37	-2.104650e+02	1.080547e-04	1.301920e-01	4.174155e-01	2.510413e-01	9.881799e-02	8.010805e-02	-2.093844e+00
38	-2.104644e+02	1.023588e-04	1.299217e-01	4.177885e-01	2.510135e-01	9.880596e-02	8.010236e-02	-2.094408e+00
39	-2.104873e+02	1.063953e-04	1.307331e-01	4.170876e-01	2.508519e-01	9.872380e-02	8.010640e-02	-2.094233e+00
40	-2.104430e+02	1.317764e-04	1.267695e-01	4.211398e-01	2.512559e-01	9.891737e-02	8.013178e-02	-2.091252e+00
41	-2.104925e+02	1.127122e-04	1.287648e-01	4.191636e-01	2.510165e-01	9.880399e-02	8.011271e-02	-2.093654e+00
42	-2.104889e+02	1.039066e-04	1.298077e-01	4.180893e-01	2.509155e-01	9.875645e-02	8.010391e-02	-2.094499e+00
43	-2.104934e+02	1.021659e-04	1.303006e-01	4.176506e-01	2.508261e-01	9.871231e-02	8.010217e-02	-2.094717e+00
44	-2.105174e+02	1.063980e-04	1.300407e-01	4.180779e-01	2.507560e-01	9.867586e-02	8.010640e-02	-2.094534e+00
45	-2.105233e+02	1.065410e-04	1.309626e-01	4.172630e-01	2.505846e-01	9.859014e-02	8.010654e-02	-2.094579e+00
46	-2.105293e+02	1.128375e-04	1.289736e-01	4.193177e-01	2.507762e-01	9.868384e-02	8.011284e-02	-2.094010e+00
47	-2.105245e+02	1.041819e-04	1.299705e-01	4.183094e-01	2.506689e-01	9.863306e-02	8.010418e-02	-2.094827e+00
48	-2.105244e+02	1.022006e-04	1.304889e-01	4.178427e-01	2.505782e-01	9.858838e-02	8.010220e-02	-2.095024e+00
49	-2.105222e+02	1.127391e-04	1.285324e-01	4.198385e-01	2.507804e-01	9.868596e-02	8.011274e-02	-2.093949e+00
50	-2.105397e+02	1.242096e-04	1.322060e-01	4.161119e-01	2.503800e-01	9.848195e-02	8.012421e-02	-2.092976e+00
51	-2.105421e+02	1.103672e-04	1.304393e-01	4.178957e-01	2.505798e-01	9.858644e-02	8.011037e-02	-2.094384e+00
52	-2.105219e+02	1.127172e-04	1.284933e-01	4.198926e-01	2.507760e-01	9.868377e-02	8.011272e-02	-2.093947e+00
53	-2.105264e+02	1.042028e-04	1.294499e-01	4.189474e-01	2.506599e-01	9.862856e-02	8.010420e-02	-2.094844e+00
54	-2.105298e+02	1.028956e-04	1.303537e-01	4.180404e-01	2.505567e-01	9.857738e-02	8.010290e-02	-2.095008e+00
55	-2.105273e+02	1.042284e-04	1.293603e-01	4.190779e-01	2.506460e-01	9.862161e-02	8.010423e-02	-2.094850e+00
56	-2.105305e+02	1.031514e-04	1.298743e-01	4.185515e-01	2.505937e-01	9.859579e-02	8.010315e-02	-2.094989e+00
57	-2.105466e+02	1.109036e-04	1.301171e-01	4.182801e-01	2.505804e-01	9.858656e-02	8.011090e-02	-2.094376e+00
58	-2.105318e+02	1.025152e-04	1.300976e-01	4.183571e-01	2.505507e-01	9.857450e-02	8.010252e-02	-2.095066e+00
59	-2.105334e+02	1.021223e-04	1.305225e-01	4.179888e-01	2.504676e-01	9.853311e-02	8.010212e-02	-2.095122e+00
60	-2.105325e+02	1.124399e-04	1.286274e-01	4.199022e-01	2.506750e-01	9.863335e-02	8.011244e-02	-2.094081e+00
61	-2.105436e+02	1.245221e-04	1.323257e-01	4.161416e-01	2.502774e-01	9.843053e-02	8.012452e-02	-2.092984e+00
62	-2.105498e+02	1.104708e-04	1.305472e-01	4.179398e-01	2.504769e-01	9.853498e-02	8.011047e-02	-2.094451e+00
63	-2.105328e+02	1.125070e-04	1.286426e-01	4.198815e-01	2.506765e-01	9.863408e-02	8.011251e-02	-2.094077e+00
64	-2.105347e+02	1.042465e-04	1.295596e-01	4.189758e-01	2.505650e-01	9.858109e-02	8.010425e-02	-2.094923e+00
65	-2.105360e+02	1.029426e-04	1.304780e-01	4.180505e-01	2.504624e-01	9.853021e-02	8.010294e-02	-2.095066e+00
66	-2.105348e+02	1.042352e-04	1.294941e-01	4.190650e-01	2.505585e-01	9.857785e-02	8.010424e-02	-2.094924e+00
67	-2.105370e+02	1.032218e-04	1.299806e-01	4.185703e-01	2.505070e-01	9.855240e-02	8.010322e-02	-2.095048e+00
68	-2.105385e+02	1.037542e-04	1.302271e-01	4.183132e-01	2.504844e-01	9.854094e-02	8.010375e-02	-2.095009e+00
69	-2.105357e+02	1.032209e-04	1.297309e-01	4.188348e-01	2.505273e-01	9.856256e-02	8.010322e-02	-2.095035e+00
70	-2.105369e+02	1.026384e-04	1.301924e-01	4.183694e-01	2.504759e-01	9.853709e-02	8.010264e-02	-2.095105e+00
71	-2.105314e+02	1.041651e-04	1.292496e-01	4.193264e-01	2.505770e-01	9.858712e-02	8.010417e-02	-2.094898e+00
72	-2.105360e+02	1.032283e-04	1.296953e-01	4.188877e-01	2.505212e-01	9.855953e-02	8.010323e-02	-2.095037e+00
73	-2.105388e+02	1.037249e-04	1.299517e-01	4.186249e-01	2.504949e-01	9.854623e-02	8.010372e-02	-2.095016e+00
74	-2.105377e+02	1.025529e-04	1.303456e-01	4.182411e-01	2.504433e-01	9.852081e-02	8.010255e-02	-2.095121e+00
75	-2.105348e+02	1.042013e-04	1.293834e-01	4.192235e-01	2.505430e-01	9.857012e-02	8.010420e-02	-2.094928e+00
76	-2.105381e+02	1.032331e-04	1.298489e-01	4.187565e-01	2.504900e-01	9.854392e-02	8.010323e-02	-2.095058e+00
77	-2.105403e+02	1.037527e-04	1.300939e-01	4.185032e-01	2.504662e-01	9.853182e-02	8.010375e-02	-2.095027e+00
78	-2.105388e+02	1.024537e-04	1.303212e-01	4.183050e-01	2.504228e-01	9.851057e-02	8.010245e-02	-2.095142e+00
79	-2.105357e+02	1.041632e-04	1.293771e-01	4.192633e-01	2.505239e-01	9.856056e-02	8.010416e-02	-2.094941e+00
80	-2.105391e+02	1.032381e-04	1.298279e-01	4.188134e-01	2.504710e-01	9.853444e-02	8.010324e-02	-2.095067e+00
