RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
10	5.683491e-01	1.000000e+00	2.901203e-01	1.453661e-01	7.861817e-01	1.077130e-04	1.464432e-01	-1.447541e-01	-3.930370e-01	3.682964e-01	-7.860740e-01	0.000000e+00	2.000000e+00
11	5.709907e-01	1.000000e+00	2.901343e-01	1.453662e-01	7.859239e-01	1.077130e-04	1.464433e-01	-1.447681e-01	-3.929081e-01	3.684529e-01	-7.858162e-01	0.000000e+00	2.000000e+00
12	5.648097e-01	1.000000e+00	2.901282e-01	1.453662e-01	7.860350e-01	1.077130e-04	1.464433e-01	-1.447621e-01	-3.929636e-01	3.683854e-01	-7.859273e-01	0.000000e+00	2.000000e+00
13	5.788909e-01	1.000000e+00	2.901308e-01	1.453662e-01	7.859871e-01	1.077130e-04	1.464433e-01	-1.447647e-01	-3.929397e-01	3.684145e-01	-7.858794e-01	0.000000e+00	2.000000e+00
14	5.447039e-01	1.000000e+00	2.901297e-01	1.453662e-01	7.860077e-01	1.077130e-04	1.464433e-01	-1.447636e-01	-3.929500e-01	3.684020e-01	-7.859000e-01	0.000000e+00	2.000000e+00
15	6.169050e-01	1.000000e+00	2.901302e-01	1.453662e-01	7.859989e-01	1.077130e-04	1.464433e-01	-1.447640e-01	-3.929456e-01	3.684074e-01	-7.858912e-01	0.000000e+00	2.000000e+00
16	3.937213e-01	1.000000e+00	2.901300e-01	1.453662e-01	7.860027e-01	1.077130e-04	1.464433e-01	-1.447638e-01	-3.929475e-01	3.684050e-01	-7.858950e-01	0.000000e+00	2.000000e+00
17	7.423931e-01	1.000000e+00	2.901301e-01	1.453662e-01	7.860010e-01	1.077130e-04	1.464433e-01	-1.447639e-01	-3.929467e-01	3.684060e-01	-7.858933e-01	0.000000e+00	2.000000e+00
18	1.747445e+00	1.000000e+00	2.901301e-01	1.453662e-01	7.860018e-01	1.077130e-04	1.464433e-01	-1.447639e-01	-3.929470e-01	3.684056e-01	-7.858940e-01	0.000000e+00	2.000000e+00
19	1.000000e+00	2.000000e+00	2.901301e-01	1.453662e-01	7.860014e-01	1.077130e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684058e-01	-7.858937e-01	0.000000e+00	2.000000e+00
20	1.000000e+00	4.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085916e-04	1.464518e-01	-1.447636e-01	-3.929466e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
21	9.998482e-01	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858930e-01	0.000000e+00	2.000000e+00
22	5.000000e-01	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
23	1.000000e+00	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
24	1.000000e+00	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
25	1.000000e+00	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
26	1.000000e+00	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
27	1.000000e+00	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
28	5.439371e-08	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086122e-04	1.464520e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
29	1.000000e+00	2.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086123e-04	1.464520e-01						
30		4.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085916e-04	1.464518e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
