RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
18	6.050351e-01	2.000000e-01	2.901278e-01	1.453648e-01	7.859950e-01	1.115868e-04	1.464807e-01	-1.447629e-01	-3.929417e-01	3.684082e-01	-7.858834e-01	0.000000e+00	2.000000e+00
19	4.539812e-01	2.000000e-01	2.901272e-01	1.453648e-01	7.860052e-01	1.115868e-04	1.464807e-01	-1.447624e-01	-3.929468e-01	3.684020e-01	-7.858936e-01	0.000000e+00	2.000000e+00
20	7.107304e-01	2.000000e-01	2.901275e-01	1.453648e-01	7.860008e-01	1.115868e-04	1.464807e-01	-1.447626e-01	-3.929446e-01	3.684047e-01	-7.858892e-01	0.000000e+00	2.000000e+00
21	4.126609e+00	2.000000e-01	2.901274e-01	1.453648e-01	7.860027e-01	1.115868e-04	1.464807e-01	-1.447625e-01	-3.929456e-01	3.684035e-01	-7.858911e-01	0.000000e+00	2.000000e+00
22	8.818595e-01	2.000000e-01	2.901274e-01	1.453648e-01	7.860019e-01	1.115868e-04	1.464807e-01	-1.447626e-01	-3.929451e-01	3.684040e-01	-7.858903e-01	0.000000e+00	2.000000e+00
23	1.082974e+00	2.000000e-01	2.901274e-01	1.453648e-01	7.860022e-01	1.115868e-04	1.464807e-01	-1.447625e-01	-3.929453e-01	3.684038e-01	-7.858906e-01	0.000000e+00	2.000000e+00
24	9.715840e-01	2.000000e-01	2.901274e-01	1.453648e-01	7.860021e-01	1.115868e-04	1.464807e-01	-1.447626e-01	-3.929452e-01	3.684039e-01	-7.858905e-01	0.000000e+00	2.000000e+00
25	1.012579e+00	2.000000e-01	2.901274e-01	1.453648e-01	7.860021e-01	1.115868e-04	1.464807e-01	-1.447626e-01	-3.929453e-01	3.684039e-01	-7.858906e-01	0.000000e+00	2.000000e+00
26	9.936306e-01	2.000000e-01	2.901274e-01	1.453648e-01	7.860021e-01	1.115868e-04	1.464807e-01	-1.447626e-01	-3.929453e-01	3.684039e-01	-7.858905e-01	0.000000e+00	2.000000e+00
27	1.008621e+00	2.000000e-01	2.901274e-01	1.453648e-01	7.860021e-01	1.115868e-04	1.464807e-01	-1.447626e-01	-3.929453e-01	3.684039e-01	-7.858905e-01	0.000000e+00	2.000000e+00
28	1.025000e+00	2.000000e-01	2.901274e-01	1.453648e-01	7.860021e-01	1.115868e-04	1.464807e-01	-1.447626e-01	-3.929453e-01	3.684039e-01	-7.858905e-01	0.000000e+00	2.000000e+00
29	1.025000e+00	2.000000e-01	2.901274e-01	1.453648e-01	7.860021e-01	1.115868e-04	1.464807e-01	-1.447626e-01	-3.929453e-01	3.684039e-01	-7.858905e-01	0.000000e+00	2.000000e+00
30		2.000000e-01	2.901274e-01	1.453648e-01	7.860021e-01	1.115868e-04	1.464807e-01	-1.447626e-01	-3.929453e-01	3.684039e-01	-7.858905e-01	0.000000e+00	2.000000e+00
