RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
16	1.299263e+00	1.000000e-01	2.896831e-01	1.453191e-01	4.787548e-01	1.081886e-04	1.464010e-01	-1.443277e-01	-3.962717e-01	3.642139e-01	-4.784809e-01	0.000000e+00	4.349132e-01
17	3.955146e+00	2.000000e-01	2.903151e-01	1.453605e-01	4.765571e-01	1.162032e-04	1.465225e-01	-1.449270e-01	-3.915810e-01	3.701072e-01	-4.764907e-01	0.000000e+00	4.536758e-01
18	1.393425e+00	4.000000e-01	2.897690e-01	1.453352e-01	4.784649e-01	1.115908e-04	1.464511e-01	-1.444126e-01	-3.956868e-01	3.649671e-01	-4.782375e-01	0.000000e+00	4.372530e-01
19	3.288740e+00	8.000000e-01	2.902527e-01	1.453668e-01	4.767876e-01	1.136795e-04	1.465036e-01	-1.448699e-01	-3.921108e-01	3.694616e-01	-4.767198e-01	0.000000e+00	4.515569e-01
20	1.477806e+00	8.000000e-01	2.898375e-01	1.453475e-01	4.782412e-01	1.077295e-04	1.464248e-01	-1.444777e-01	-3.952413e-01	3.655432e-01	-4.780512e-01	0.000000e+00	4.390349e-01
21	2.612777e+00	8.000000e-01	2.902069e-01	1.453713e-01	4.769619e-01	1.077294e-04	1.464486e-01	-1.448263e-01	-3.925147e-01	3.689704e-01	-4.768938e-01	0.000000e+00	4.499414e-01
22	1.558474e+00	8.000000e-01	2.898870e-01	1.453545e-01	4.780741e-01	1.077295e-04	1.464318e-01	-1.445254e-01	-3.948984e-01	3.659812e-01	-4.779073e-01	0.000000e+00	4.404065e-01
23	2.394677e+00	8.000000e-01	2.901681e-01	1.453721e-01	4.770998e-01	1.077295e-04	1.464494e-01	-1.447906e-01	-3.928203e-01	3.685924e-01	-4.770250e-01	0.000000e+00	4.487189e-01
24	1.627051e+00	8.000000e-01	2.899242e-01	1.453590e-01	4.779477e-01	1.077296e-04	1.464363e-01	-1.445610e-01	-3.946364e-01	3.663145e-01	-4.777970e-01	0.000000e+00	4.414545e-01
25	2.253487e+00	8.000000e-01	2.901382e-01	1.453722e-01	4.772056e-01	1.077295e-04	1.464495e-01	-1.447629e-01	-3.930526e-01	3.683041e-01	-4.771245e-01	0.000000e+00	4.477895e-01
26	1.684262e+00	8.000000e-01	2.899522e-01	1.453620e-01	4.778519e-01	1.077296e-04	1.464393e-01	-1.445878e-01	-3.944363e-01	3.665681e-01	-4.777126e-01	0.000000e+00	4.422547e-01
27	2.157654e+00	8.000000e-01	2.901152e-01	1.453719e-01	4.772866e-01	1.077295e-04	1.464492e-01	-1.447415e-01	-3.932294e-01	3.680841e-01	-4.772001e-01	0.000000e+00	4.470826e-01
28	1.731109e+00	8.000000e-01	2.899734e-01	1.453641e-01	4.777791e-01	1.077296e-04	1.464414e-01	-1.446080e-01	-3.942837e-01	3.667613e-01	-4.776481e-01	0.000000e+00	4.428654e-01
29	2.090499e+00	8.000000e-01	2.900976e-01	1.453715e-01	4.773485e-01	1.077295e-04	1.464488e-01	-1.447250e-01	-3.933639e-01	3.679164e-01	-4.772575e-01	0.000000e+00	4.465446e-01
30		8.000000e-01	2.899895e-01	1.453655e-01	4.777239e-01	1.077296e-04	1.464427e-01	-1.446232e-01	-3.941672e-01	3.669083e-01	-4.775988e-01	0.000000e+00	4.433313e-01
