RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
19	2.079240e+00	3.125000e-03	2.900909e-01	1.453673e-01	4.773521e-01	1.205085e-04	1.465724e-01	-1.447224e-01	-3.933441e-01	3.679284e-01	-4.772490e-01	0.000000e+00	4.466236e-01
20	1.535351e+00	6.250000e-03	2.899790e-01	1.453609e-01	4.777401e-01	1.205079e-04	1.465660e-01	-1.446172e-01	-3.941739e-01	3.668868e-01	-4.776017e-01	0.000000e+00	4.433045e-01
21	2.206719e+00	1.250000e-02	2.900817e-01	1.453693e-01	4.773957e-01	1.129046e-04	1.464984e-01	-1.447117e-01	-3.934545e-01	3.677979e-01	-4.772961e-01	0.000000e+00	4.461821e-01
22	1.648484e+00	2.500000e-02	2.899981e-01	1.453651e-01	4.776888e-01	1.111943e-04	1.464771e-01	-1.446325e-01	-3.940854e-01	3.670079e-01	-4.775642e-01	0.000000e+00	4.436585e-01
23	2.011975e+00	5.000000e-02	2.900743e-01	1.453706e-01	4.774291e-01	1.081878e-04	1.464524e-01	-1.447034e-01	-3.935370e-01	3.676996e-01	-4.773312e-01	0.000000e+00	4.458522e-01
24	2.234974e+00	1.000000e-01	2.900098e-01	1.453669e-01	4.776532e-01	1.081865e-04	1.464488e-01	-1.446426e-01	-3.940165e-01	3.670977e-01	-4.775350e-01	0.000000e+00	4.439339e-01
25	1.771720e+00	2.000000e-01	2.900640e-01	1.453691e-01	4.774599e-01	1.115443e-04	1.464845e-01	-1.446947e-01	-3.935961e-01	3.676222e-01	-4.773564e-01	0.000000e+00	4.456156e-01
26	1.465265e+00	4.000000e-01	2.900132e-01	1.453655e-01	4.776328e-01	1.136960e-04	1.465025e-01	-1.446475e-01	-3.939612e-01	3.671618e-01	-4.775115e-01	0.000000e+00	4.441552e-01
27	1.968495e+00	4.000000e-01	2.900602e-01	1.453701e-01	4.774790e-01	1.077077e-04	1.464472e-01	-1.446900e-01	-3.936455e-01	3.675642e-01	-4.773774e-01	0.000000e+00	4.454182e-01
28	1.854611e+00	4.000000e-01	2.900229e-01	1.453680e-01	4.776085e-01	1.077077e-04	1.464450e-01	-1.446549e-01	-3.939225e-01	3.672165e-01	-4.774951e-01	0.000000e+00	4.443099e-01
29	1.949108e+00	4.000000e-01	2.900555e-01	1.453699e-01	4.774954e-01	1.077077e-04	1.464470e-01	-1.446856e-01	-3.936807e-01	3.675201e-01	-4.773924e-01	0.000000e+00	4.452772e-01
30		4.000000e-01	2.900271e-01	1.453682e-01	4.775941e-01	1.077077e-04	1.464453e-01	-1.446588e-01	-3.938918e-01	3.672551e-01	-4.774821e-01	0.000000e+00	4.444327e-01
