RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
18	1.462786e+00	4.000000e-01	2.898273e-01	1.453459e-01	4.782756e-01	1.077077e-04	1.464230e-01	-1.444679e-01	-3.953116e-01	3.654532e-01	-4.780807e-01	0.000000e+00	4.387536e-01
19	2.663081e+00	4.000000e-01	2.902148e-01	1.453710e-01	4.769336e-01	1.077075e-04	1.464481e-01	-1.448335e-01	-3.924518e-01	3.690479e-01	-4.768668e-01	0.000000e+00	4.501927e-01
20	1.545220e+00	4.000000e-01	2.898793e-01	1.453535e-01	4.781001e-01	1.077077e-04	1.464305e-01	-1.445180e-01	-3.949521e-01	3.659128e-01	-4.779299e-01	0.000000e+00	4.401916e-01
21	2.426129e+00	4.000000e-01	2.901743e-01	1.453721e-01	4.770782e-01	1.077076e-04	1.464491e-01	-1.447962e-01	-3.927725e-01	3.686516e-01	-4.770045e-01	0.000000e+00	4.489099e-01
22	1.615856e+00	4.000000e-01	2.899184e-01	1.453583e-01	4.779674e-01	1.077077e-04	1.464354e-01	-1.445555e-01	-3.946774e-01	3.662624e-01	-4.778143e-01	0.000000e+00	4.412904e-01
23	2.274349e+00	4.000000e-01	2.901430e-01	1.453722e-01	4.771890e-01	1.077076e-04	1.464493e-01	-1.447672e-01	-3.930163e-01	3.683492e-01	-4.771090e-01	0.000000e+00	4.479348e-01
24	1.675003e+00	4.000000e-01	2.899479e-01	1.453616e-01	4.778668e-01	1.077077e-04	1.464387e-01	-1.445836e-01	-3.944677e-01	3.665285e-01	-4.777258e-01	0.000000e+00	4.421294e-01
25	2.172042e+00	4.000000e-01	2.901189e-01	1.453720e-01	4.772739e-01	1.077076e-04	1.464491e-01	-1.447448e-01	-3.932017e-01	3.681185e-01	-4.771883e-01	0.000000e+00	4.471931e-01
26	1.723580e+00	4.000000e-01	2.899701e-01	1.453638e-01	4.777905e-01	1.077077e-04	1.464408e-01	-1.446048e-01	-3.943076e-01	3.667311e-01	-4.776582e-01	0.000000e+00	4.427697e-01
27	2.100693e+00	4.000000e-01	2.901004e-01	1.453716e-01	4.773388e-01	1.077076e-04	1.464487e-01	-1.447276e-01	-3.933428e-01	3.679427e-01	-4.772485e-01	0.000000e+00	4.466287e-01
28	1.762848e+00	4.000000e-01	2.899870e-01	1.453653e-01	4.777325e-01	1.077077e-04	1.464423e-01	-1.446208e-01	-3.941854e-01	3.668853e-01	-4.776066e-01	0.000000e+00	4.432583e-01
29	2.049741e+00	4.000000e-01	2.900862e-01	1.453712e-01	4.773884e-01	1.077077e-04	1.464482e-01	-1.447144e-01	-3.934502e-01	3.678085e-01	-4.772943e-01	0.000000e+00	4.461991e-01
30		4.000000e-01	2.899998e-01	1.453663e-01	4.776885e-01	1.077077e-04	1.464434e-01	-1.446330e-01	-3.940923e-01	3.670028e-01	-4.775671e-01	0.000000e+00	4.436309e-01
